sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
12,577131,128711.0,-102.0,-308.0,999.0,-226.0,-412.0,-163.0,4.7,-3.6,10.2,U
5,1082060,191836.0,-36.0,-170.0,847.0,-264.0,-447.0,-102.0,12.8,-15.4,6.5,U
30,2271359,295721.0,-551.0,-64.0,1061.0,-199.0,-171.0,-538.0,94.1,34.7,115.4,D
84,589763,93453.0,-109.0,195.0,990.0,99.0,-52.0,-94.0,0.0,0.2,1.5,W
52,397183,50605.0,67.0,-134.0,1003.0,-253.0,-459.0,-55.0,0.0,0.4,-0.9,D
2,116547,26340.0,-111.0,-994.0,181.0,286.0,-264.0,-304.0,5.6,7.7,29.4,R
72,218240,47006.0,-91.0,72.0,1010.0,139.0,-87.0,-64.0,0.7,1.6,2.0,W
3,268122,34467.0,173.0,-202.0,1024.0,-241.0,-478.0,-51.0,12.3,8.4,1.6,D
11,2240700,291890.0,-32.0,-1000.0,-72.0,327.0,-202.0,-238.0,13.0,0.4,-3.2,D
39,152900,38837.0,-49.0,373.0,975.0,66.0,-109.0,-127.0,2.5,7.7,4.0,W
75,55707,63523.0,118.0,-83.0,998.0,-367.0,-423.0,-78.0,0.4,0.9,2.2,R
14,1780053,234303.0,35.0,-971.0,-30.0,286.0,-219.0,-246.0,-10.6,-6.8,-13.0,U
21,21106,13035.0,113.0,-72.0,990.0,-261.0,-459.0,-79.0,-0.4,-1.3,2.8,U
20,352953,54522.0,-50.0,25.0,1053.0,-288.0,-433.0,-84.0,-3.9,-1.6,1.7,D
47,645444,85774.0,308.0,-129.0,1005.0,4.0,-445.0,18.0,4.2,0.8,-1.6,L
2,1780897,227722.0,224.0,-91.0,928.0,-312.0,-457.0,-37.0,-35.5,-15.1,-47.6,R
37,524605,70665.0,142.0,-91.0,1069.0,-99.0,-468.0,-48.0,-1.7,14.1,-0.1,L
28,330348,97861.0,114.0,-56.0,999.0,-367.0,-433.0,-81.0,1.1,0.9,0.2,R
32,496733,81821.0,-82.0,0.0,1120.0,147.0,-90.0,-15.0,47.1,4.6,9.0,W
16,184038,79567.0,186.0,512.0,972.0,-429.0,-397.0,-39.0,-17.9,20.5,-29.3,R
23,117596,26471.0,153.0,-1026.0,33.0,301.0,-250.0,-222.0,-5.8,-6.3,-3.9,R
21,1781826,227841.0,268.0,-167.0,953.0,-358.0,-435.0,-28.0,0.9,3.2,0.4,R
22,947293,130196.0,-20.0,-994.0,82.0,262.0,-280.0,-319.0,-9.1,-21.0,-4.5,L
19,986122,179842.0,-13.0,-111.0,1000.0,-261.0,-429.0,-103.0,1.6,2.4,-0.2,U
3,330237,49580.0,-187.0,-1145.0,83.0,234.0,-178.0,-342.0,-0.2,-39.2,36.5,S
45,304069,94573.0,126.0,28.0,1036.0,-376.0,-435.0,-84.0,2.2,-5.6,8.6,R
32,220520,84130.0,15.0,-101.0,979.0,-366.0,-405.0,-106.0,-1.6,-5.6,1.9,R
75,863369,113016.0,191.0,-236.0,984.0,78.0,-403.0,-15.0,0.5,0.0,2.4,L
56,558742,81621.0,-14.0,-1000.0,26.0,256.0,-225.0,-268.0,-2.1,-3.7,-1.4,R
28,1167042,157665.0,-22.0,-1008.0,76.0,259.0,-192.0,-307.0,-20.0,-7.6,18.0,L
12,643706,85555.0,262.0,332.0,959.0,-324.0,-468.0,-12.0,11.7,-23.1,29.8,L
44,489293,72940.0,-142.0,-1022.0,118.0,238.0,-184.0,-265.0,-1.1,10.4,15.5,R
64,188032,43231.0,-44.0,344.0,964.0,78.0,-96.0,-130.0,1.8,-2.9,-0.1,W
54,1133751,198298.0,83.0,-168.0,705.0,-237.0,-456.0,-87.0,-2.2,8.5,37.8,U
54,54644,63392.0,124.0,-73.0,1003.0,-373.0,-423.0,-75.0,-0.4,-0.7,2.4,R
37,2311649,300759.0,56.0,-1013.0,166.0,243.0,-261.0,-372.0,0.4,3.6,0.8,D
137,438653,74559.0,-66.0,46.0,994.0,129.0,-127.0,-54.0,-1.0,-1.4,3.6,W
13,495771,81703.0,9.0,-58.0,1235.0,189.0,-141.0,-9.0,9.2,-23.4,-15.1,W
72,526344,70884.0,171.0,-18.0,998.0,-124.0,-463.0,-64.0,1.8,0.9,0.9,L
9,1445411,192465.0,-43.0,-976.0,104.0,225.0,-237.0,-321.0,-28.4,5.1,6.0,U
27,986509,179892.0,7.0,-112.0,995.0,-262.0,-435.0,-117.0,-3.1,-1.0,0.9,U
26,1506312,193391.0,210.0,-201.0,945.0,-226.0,-463.0,-46.0,3.9,0.9,1.2,L
39,352377,52349.0,-342.0,-1026.0,327.0,168.0,-192.0,-409.0,-17.5,-30.1,18.4,S
2,1277082,171421.0,261.0,-991.0,54.0,271.0,-204.0,-232.0,-13.8,32.8,-7.7,L
56,452636,64880.0,19.0,-899.0,254.0,205.0,-226.0,-396.0,-4.5,6.5,-6.3,S
17,1535231,203696.0,-212.0,-974.0,-265.0,310.0,-195.0,-166.0,-41.0,13.5,4.4,U
47,316884,51384.0,-69.0,-995.0,62.0,265.0,-190.0,-243.0,0.7,3.4,-9.2,R
21,152001,38725.0,23.0,-240.0,927.0,171.0,-151.0,-39.0,-58.7,12.8,27.2,W
35,896877,117203.0,134.0,-140.0,1002.0,-157.0,-465.0,-69.0,0.4,0.9,2.2,L
23,1406581,180928.0,228.0,140.0,984.0,-583.0,-222.0,-46.0,3.4,3.2,3.0,L
8,1995092,261184.0,-63.0,-987.0,-98.0,312.0,-205.0,-249.0,7.4,-3.9,1.8,D
4,946395,130084.0,105.0,-999.0,211.0,252.0,-204.0,-276.0,-3.0,-17.6,-0.5,L
31,1167193,157684.0,-96.0,-1044.0,81.0,259.0,-201.0,-315.0,-11.7,-11.7,-4.1,L
51,645722,85805.0,330.0,-139.0,946.0,-3.0,-450.0,18.0,1.1,0.3,-2.8,L
37,2475777,321278.0,6.0,-1004.0,147.0,250.0,-253.0,-369.0,-5.6,6.0,1.1,D
7,946544,130103.0,-29.0,-1033.0,231.0,247.0,-213.0,-295.0,0.9,-30.3,10.6,L
4,1534601,203615.0,51.0,-1138.0,175.0,244.0,-256.0,-339.0,79.0,-12.3,-26.8,U
24,1471751,195759.0,-16.0,-927.0,-298.0,321.0,-222.0,-69.0,0.7,4.0,-2.0,U
7,375682,66690.0,-157.0,9.0,535.0,199.0,-160.0,34.0,85.9,-7.4,33.6,W
19,488300,117605.0,43.0,-86.0,1034.0,-280.0,-447.0,-90.0,16.6,1.0,8.0,U
54,158833,30253.0,-91.0,-90.0,1051.0,-249.0,-430.0,-115.0,-7.1,-4.9,7.4,D
21,613432,133248.0,-103.0,-82.0,987.0,-309.0,-400.0,-145.0,0.7,5.8,4.2,U
50,452336,64843.0,-176.0,-944.0,388.0,168.0,-225.0,-435.0,-30.0,-2.9,0.2,S
71,318261,59509.0,-95.0,192.0,988.0,91.0,-93.0,-85.0,-1.1,3.2,2.2,W
9,529291,85890.0,-237.0,-41.0,1281.0,178.0,-168.0,-19.0,33.8,-26.8,-24.4,W
6,1131350,197998.0,-20.0,-238.0,991.0,-249.0,-435.0,-106.0,-0.2,-7.7,-5.6,U
42,21090,10930.0,-131.0,-973.0,141.0,238.0,-189.0,-340.0,1.6,-7.9,-0.3,S
17,613222,133223.0,-88.0,-83.0,963.0,-300.0,-396.0,-144.0,-0.4,5.7,8.1,U
6,432495,55017.0,13.0,-111.0,1091.0,-237.0,-450.0,-78.0,11.2,-2.0,-3.5,D
10,1100743,149378.0,-121.0,-959.0,36.0,247.0,-226.0,-330.0,3.5,-44.1,-17.2,L
37,1996532,261365.0,95.0,-1008.0,89.0,274.0,-253.0,-306.0,-14.4,14.4,16.9,D
36,1110649,195411.0,120.0,-83.0,1028.0,-295.0,-457.0,-64.0,1.3,1.8,0.6,U
42,861719,112810.0,172.0,-288.0,945.0,69.0,-411.0,-4.0,4.9,0.7,4.6,L
91,436342,74271.0,56.0,-420.0,360.0,205.0,-225.0,78.0,21.2,6.0,56.4,W
38,316611,59303.0,41.0,257.0,1003.0,90.0,-118.0,-93.0,12.6,1.6,9.9,W
42,1083921,192067.0,-1.0,-125.0,831.0,-249.0,-442.0,-102.0,11.4,7.0,11.2,U
85,119247,34618.0,54.0,-354.0,765.0,153.0,-159.0,-54.0,-46.9,24.9,3.1,W
31,2241720,292015.0,23.0,-1025.0,-73.0,307.0,-241.0,-286.0,5.1,-1.8,-10.2,D
1,394634,50286.0,144.0,-280.0,944.0,-238.0,-483.0,-49.0,5.2,11.2,4.3,D
67,532161,86253.0,-66.0,16.0,1019.0,141.0,-126.0,-40.0,0.6,0.3,2.2,W
60,178470,30605.0,-197.0,-917.0,168.0,205.0,-184.0,-370.0,14.2,2.8,-4.7,S
17,184098,79573.0,280.0,372.0,968.0,-436.0,-394.0,-43.0,1.0,4.2,-13.9,R
14,268662,34536.0,91.0,-163.0,1062.0,-234.0,-471.0,-79.0,1.1,1.8,1.6,D
47,331309,97980.0,71.0,-71.0,1025.0,-351.0,-429.0,-81.0,-0.4,0.7,3.3,R
1,72659,17380.0,284.0,-1180.0,305.0,204.0,-175.0,-363.0,13.3,-30.8,46.9,S
45,1023554,139728.0,-44.0,-1008.0,-6.0,274.0,-241.0,-294.0,-6.6,-7.9,6.6,L
29,1839992,241796.0,-73.0,-904.0,-407.0,331.0,-175.0,-55.0,-5.6,2.1,6.5,U
20,1322790,170453.0,120.0,36.0,1001.0,-586.0,-204.0,-123.0,5.2,8.3,-4.9,L
14,1933142,253440.0,-142.0,-767.0,-351.0,334.0,-181.0,-82.0,-23.0,0.3,6.3,U
47,1859048,237485.0,288.0,-54.0,977.0,-328.0,-454.0,-33.0,-1.9,1.7,5.1,R
2,605001,87403.0,-194.0,-1027.0,193.0,256.0,-222.0,-321.0,0.6,-8.0,-5.5,R
20,556942,81396.0,-108.0,-1005.0,154.0,244.0,-214.0,-315.0,-7.2,1.8,8.1,R
4,1100443,149340.0,7.0,-968.0,108.0,240.0,-181.0,-280.0,-2.6,-50.3,18.5,L
41,396644,50536.0,40.0,-138.0,1008.0,-235.0,-453.0,-66.0,1.1,-1.4,-0.4,D
25,984614,134859.0,-25.0,-998.0,125.0,253.0,-264.0,-357.0,-7.2,-3.2,8.8,L
27,586913,93096.0,-9.0,-306.0,1118.0,190.0,-163.0,-22.0,-44.7,-8.7,-9.7,W
24,344662,62809.0,-246.0,328.0,910.0,129.0,-93.0,-28.0,69.4,-44.4,19.9,W
41,1758847,224966.0,198.0,-204.0,967.0,-316.0,-454.0,-64.0,3.7,3.4,2.9,R
24,888674,122865.0,42.0,-988.0,96.0,270.0,-234.0,-300.0,-0.2,-5.1,0.3,L
51,466314,63377.0,132.0,-25.0,988.0,-97.0,-463.0,-84.0,-2.2,0.0,0.9,L
18,379287,55711.0,-469.0,-758.0,-95.0,279.0,-123.0,-234.0,-39.9,36.5,-0.5,S
18,529733,85946.0,-9.0,-692.0,564.0,201.0,-193.0,88.0,-63.6,32.4,26.8,W
77,218480,47037.0,-112.0,93.0,1014.0,136.0,-76.0,-64.0,1.3,0.1,1.9,W
7,232468,37355.0,135.0,-1217.0,39.0,238.0,-175.0,-318.0,11.0,-64.6,67.8,S
42,344413,44005.0,-53.0,-194.0,977.0,-190.0,-442.0,-93.0,1.2,-0.7,1.0,D
11,556492,81340.0,-8.0,-977.0,101.0,256.0,-222.0,-321.0,-0.7,4.1,3.2,R
13,232768,37393.0,-507.0,-962.0,-113.0,291.0,-147.0,-235.0,-75.3,42.6,-14.9,S
45,466014,63340.0,120.0,7.0,1036.0,-87.0,-468.0,-79.0,3.2,-2.3,2.8,L
8,1838943,241665.0,-73.0,-812.0,-213.0,306.0,-172.0,-169.0,-69.6,4.6,-8.8,U
12,186762,33747.0,-160.0,27.0,1039.0,-294.0,-408.0,-135.0,2.1,-6.0,1.6,D
29,431696,62261.0,121.0,-865.0,59.0,273.0,-123.0,-210.0,66.3,25.1,-28.9,S
71,532373,86278.0,39.0,178.0,1169.0,141.0,-127.0,-30.0,-34.5,-16.6,6.5,W
46,216951,46843.0,-90.0,96.0,1014.0,138.0,-84.0,-64.0,-0.6,-0.8,1.2,W
50,317035,51403.0,49.0,-980.0,126.0,273.0,-193.0,-244.0,3.1,0.3,-3.9,R
74,276449,42855.0,-96.0,-1028.0,129.0,214.0,-151.0,-334.0,-17.3,-51.3,17.4,S
21,1616350,207147.0,322.0,-85.0,955.0,-417.0,-430.0,-46.0,-0.8,0.7,4.7,L
46,288411,55778.0,-45.0,139.0,990.0,103.0,-100.0,-76.0,-1.8,-1.8,2.1,W
19,215601,46675.0,-231.0,-102.0,804.0,198.0,-85.0,34.0,32.2,-16.8,24.1,W
10,233621,30155.0,-105.0,-93.0,1277.0,-198.0,-448.0,-82.0,-8.4,0.0,16.0,D
38,1205382,162459.0,3.0,-982.0,74.0,267.0,-222.0,-334.0,-3.7,-3.7,4.5,L
65,154192,39000.0,9.0,367.0,965.0,61.0,-100.0,-130.0,0.5,4.7,0.9,W
14,400639,106648.0,137.0,-13.0,1011.0,-405.0,-408.0,-76.0,-3.3,0.3,-7.7,R
28,69057,20403.0,-84.0,-991.0,62.0,241.0,-165.0,-267.0,-0.9,-6.3,-1.5,R
67,154310,39012.0,-3.0,375.0,967.0,61.0,-88.0,-130.0,-1.4,1.5,0.7,W
46,1906142,250065.0,-116.0,-910.0,-319.0,340.0,-166.0,-112.0,-1.0,-2.8,3.9,U
30,316190,59253.0,-221.0,82.0,1144.0,87.0,-130.0,-72.0,4.2,14.4,6.7,W
22,559433,89659.0,-16.0,-420.0,811.0,204.0,-151.0,19.0,-29.6,26.8,20.7,W
23,1365780,175828.0,52.0,72.0,989.0,-577.0,-178.0,-96.0,-0.4,-0.6,-0.2,L
48,1811102,238184.0,-58.0,-998.0,-205.0,340.0,-198.0,-160.0,-7.6,0.6,4.2,U
54,655072,138455.0,56.0,-146.0,977.0,-300.0,-427.0,-114.0,6.6,-14.3,10.2,U
0,1196682,161371.0,-21.0,-993.0,98.0,265.0,-244.0,-340.0,-0.9,9.1,-2.3,L
19,278957,91436.0,101.0,-50.0,1012.0,-373.0,-414.0,-82.0,0.3,-0.6,2.3,R
5,1062194,144559.0,115.0,-977.0,360.0,241.0,-193.0,-306.0,24.5,-18.6,3.5,L
54,793977,104341.0,119.0,-241.0,997.0,-57.0,-456.0,-63.0,0.1,-1.1,1.1,L
22,2513397,325978.0,0.0,-1074.0,175.0,262.0,-273.0,-385.0,-6.7,4.0,-10.5,D
42,402049,106823.0,123.0,-59.0,1015.0,-426.0,-396.0,-72.0,-3.9,1.4,3.0,R
79,290063,55984.0,-134.0,92.0,982.0,112.0,-102.0,-64.0,-2.7,3.5,1.8,W
68,397993,50705.0,130.0,-114.0,1025.0,-258.0,-460.0,-43.0,-8.8,-0.3,1.9,D
54,645805,85817.0,302.0,-160.0,945.0,3.0,-453.0,21.0,-1.0,0.1,3.3,L
2,237175,41421.0,-134.0,-1000.0,94.0,262.0,-231.0,-328.0,3.3,-8.6,7.7,R
9,178226,34053.0,-78.0,-1003.0,156.0,247.0,-219.0,-313.0,2.5,11.3,-0.9,R
7,278357,91361.0,74.0,66.0,1054.0,-384.0,-414.0,-75.0,-2.8,0.4,-4.2,R
33,1132701,198167.0,94.0,-145.0,1026.0,-270.0,-462.0,-69.0,4.1,1.0,1.6,U
44,1781553,234490.0,-55.0,-999.0,-192.0,337.0,-208.0,-162.0,-7.7,6.0,6.5,U
64,770840,108134.0,-71.0,-1003.0,29.0,283.0,-231.0,-294.0,-5.1,-5.3,0.9,L
38,1063843,144765.0,-16.0,-993.0,119.0,253.0,-270.0,-358.0,-2.4,2.2,2.5,L
30,1508200,200315.0,-94.0,-1033.0,-148.0,325.0,-210.0,-202.0,7.6,2.0,-8.6,U
13,278657,91398.0,99.0,-91.0,972.0,-373.0,-412.0,-78.0,2.0,-4.2,6.3,R
21,117506,26459.0,159.0,-1017.0,20.0,292.0,-258.0,-211.0,12.2,4.0,6.7,R
33,947864,130265.0,-41.0,-989.0,50.0,267.0,-336.0,-325.0,4.6,3.3,2.3,L
67,526104,70852.0,167.0,-25.0,1001.0,-114.0,-466.0,-64.0,-0.7,0.4,0.1,L
46,158411,30203.0,-135.0,-94.0,1014.0,-264.0,-420.0,-117.0,0.0,-2.2,2.5,D
51,1467843,188585.0,-63.0,87.0,1022.0,-547.0,-222.0,-78.0,0.3,-0.4,1.1,L
63,531984,86228.0,-65.0,-5.0,992.0,145.0,-130.0,-34.0,1.6,0.7,1.1,W
39,1809517,231297.0,258.0,-142.0,962.0,-366.0,-430.0,-37.0,-1.0,2.8,3.9,R
135,121639,34931.0,-16.0,398.0,931.0,36.0,-142.0,-156.0,-5.3,0.3,3.8,W
9,2474398,321103.0,-135.0,-947.0,-19.0,292.0,-210.0,-309.0,13.5,-10.9,-14.8,D
1,275185,46171.0,-411.0,-1011.0,100.0,259.0,-256.0,-333.0,11.3,-108.2,-4.0,R
5,643344,85511.0,256.0,-36.0,991.0,-324.0,-459.0,-18.0,-1.0,1.1,1.4,L
28,1506339,193397.0,210.0,-201.0,945.0,-222.0,-457.0,-49.0,3.9,0.9,1.2,L
41,1641094,210247.0,406.0,-117.0,929.0,-415.0,-421.0,-22.0,0.0,2.0,1.9,L
12,464365,63134.0,77.0,-323.0,828.0,-118.0,-477.0,-57.0,23.3,-10.6,77.4,L
39,396554,50523.0,27.0,-144.0,1030.0,-237.0,-462.0,-60.0,5.3,4.4,10.2,D
6,1560791,206890.0,-106.0,-1171.0,239.0,252.0,-219.0,-307.0,-97.7,24.0,8.8,U
24,768830,107884.0,-38.0,-996.0,50.0,264.0,-208.0,-277.0,-12.6,-4.4,3.5,L
128,121311,34887.0,-25.0,425.0,937.0,42.0,-138.0,-159.0,2.4,0.0,0.7,W
61,428992,73353.0,26.0,91.0,1012.0,130.0,-133.0,-64.0,1.7,0.7,2.6,W
16,1731757,228265.0,-96.0,-827.0,-383.0,348.0,-223.0,-76.0,-9.9,-6.7,7.0,U
1,612412,133123.0,-215.0,-141.0,498.0,-315.0,-406.0,-139.0,-23.3,12.9,24.5,U
58,1859527,237553.0,233.0,-149.0,970.0,-325.0,-456.0,-34.0,-1.2,-0.8,2.7,R
19,523703,70552.0,164.0,71.0,995.0,-316.0,-450.0,-46.0,-0.2,0.4,2.1,L
11,1046659,187411.0,-145.0,-170.0,966.0,-223.0,-409.0,-145.0,7.7,-19.1,15.9,U
43,451976,64799.0,-206.0,-1011.0,492.0,112.0,-166.0,-435.0,5.6,-57.3,22.3,S
11,275665,46234.0,699.0,-853.0,-219.0,301.0,-343.0,-241.0,-15.6,52.5,17.9,R
28,1593130,210934.0,-49.0,-1015.0,-69.0,298.0,-213.0,-237.0,-15.1,2.5,3.2,U
48,317090,59365.0,-85.0,201.0,987.0,90.0,-94.0,-93.0,-2.3,-3.7,1.3,W
17,1136833,153890.0,8.0,-1011.0,131.0,241.0,-214.0,-292.0,2.6,-1.6,2.1,L
19,1166593,157609.0,-98.0,-989.0,140.0,240.0,-187.0,-301.0,-11.9,5.7,-0.9,L
31,1840113,241809.0,-132.0,-915.0,-412.0,331.0,-172.0,-43.0,-2.8,2.3,2.9,U
15,330837,49655.0,-398.0,-818.0,-135.0,283.0,-138.0,-244.0,-26.2,-2.7,-15.8,S
59,180746,34365.0,63.0,-999.0,125.0,259.0,-232.0,-286.0,-1.8,11.2,1.6,R
57,381237,55955.0,-127.0,-993.0,150.0,237.0,-189.0,-352.0,1.7,2.1,-4.1,S
51,1507473,193541.0,218.0,-172.0,1001.0,-325.0,-442.0,-58.0,1.8,-6.2,-45.1,L
10,768140,107796.0,55.0,-971.0,1.0,274.0,-213.0,-264.0,0.4,-3.7,2.3,L
9,268422,34505.0,111.0,-176.0,1021.0,-244.0,-454.0,-66.0,3.0,5.8,3.9,D
52,862227,112872.0,162.0,-270.0,947.0,66.0,-403.0,-3.0,-0.7,1.6,0.4,L
5,1196953,161403.0,-18.0,-997.0,108.0,262.0,-243.0,-343.0,0.0,-0.2,-1.5,L
10,816380,113828.0,-131.0,-981.0,99.0,231.0,-217.0,-339.0,-13.8,-23.5,2.5,L
3,1237872,166521.0,3.0,-973.0,53.0,258.0,-211.0,-268.0,3.6,-15.6,1.8,L
25,896399,117141.0,112.0,-176.0,991.0,-148.0,-468.0,-61.0,1.8,0.7,-4.2,L
32,216229,46756.0,-62.0,49.0,1037.0,148.0,-76.0,-57.0,11.0,-6.7,6.6,W
18,276025,46278.0,182.0,-995.0,-29.0,297.0,-306.0,-238.0,-7.0,4.0,-4.2,R
36,1934252,253578.0,-99.0,-902.0,-304.0,343.0,-162.0,-99.0,6.4,0.0,-2.3,U
61,397633,50661.0,65.0,-143.0,1001.0,-253.0,-459.0,-58.0,-2.8,-1.4,0.4,D
51,53070,14930.0,-87.0,-994.0,86.0,250.0,-222.0,-327.0,1.4,4.9,-3.9,S
5,50759,14643.0,-96.0,-1358.0,334.0,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
25,1616524,207172.0,306.0,-42.0,964.0,-414.0,-429.0,-48.0,-0.2,0.4,2.1,L
10,1197192,161434.0,20.0,-981.0,111.0,264.0,-247.0,-352.0,-1.4,0.3,-3.1,L
24,530033,85984.0,-281.0,-224.0,643.0,196.0,-121.0,54.0,62.3,-25.0,33.1,W
14,349614,55478.0,15.0,-989.0,106.0,267.0,-195.0,-294.0,-6.7,-0.1,-5.1,R
42,404123,62290.0,139.0,-1016.0,72.0,280.0,-295.0,-255.0,-12.3,-16.9,3.9,R
32,1022893,139646.0,-47.0,-1007.0,43.0,261.0,-219.0,-297.0,-1.8,2.1,-2.8,L
19,1022233,139565.0,-50.0,-1031.0,57.0,261.0,-214.0,-262.0,2.3,-6.0,-1.4,L
45,2341109,304440.0,-39.0,-1018.0,101.0,268.0,-228.0,-333.0,4.2,2.4,-4.4,D
11,487642,72734.0,-93.0,-986.0,54.0,271.0,-228.0,-292.0,-1.4,24.3,9.9,R
33,1323454,170535.0,102.0,53.0,1019.0,-574.0,-190.0,-129.0,3.2,0.7,3.1,L
25,21284,13060.0,78.0,-70.0,1027.0,-267.0,-451.0,-69.0,1.6,-0.1,1.1,U
104,437001,74353.0,0.0,-260.0,1190.0,186.0,-202.0,21.0,-68.6,4.6,9.4,W
45,80175,20422.0,-84.0,-216.0,988.0,-240.0,-405.0,-144.0,-3.8,0.5,5.6,U
8,1365030,175735.0,78.0,74.0,985.0,-580.0,-145.0,-93.0,2.4,9.0,23.1,L
35,1083590,192023.0,39.0,-104.0,1019.0,-274.0,-441.0,-88.0,0.0,0.5,2.1,U
73,429591,73428.0,22.0,106.0,1019.0,129.0,-130.0,-69.0,0.7,-0.7,2.0,W
43,237801,49450.0,7.0,201.0,1016.0,114.0,-94.0,-85.0,-2.8,-7.0,7.7,W
19,19920,10786.0,370.0,-608.0,259.0,258.0,-118.0,-264.0,125.2,29.4,-14.0,S
1,1310411,175590.0,186.0,-1026.0,21.0,258.0,-214.0,-271.0,70.6,104.5,-11.4,L
65,453086,64936.0,70.0,-865.0,207.0,177.0,-229.0,-418.0,48.7,8.3,-9.3,S
62,469882,78465.0,-152.0,41.0,996.0,123.0,-112.0,-60.0,0.6,-1.6,3.2,W
28,152296,75598.0,107.0,-69.0,981.0,-384.0,-418.0,-78.0,1.8,3.2,-1.2,R
35,1506662,193441.0,196.0,-166.0,958.0,-234.0,-457.0,-48.0,0.0,2.1,-0.7,L
50,187340,43143.0,-43.0,288.0,941.0,70.0,-106.0,-126.0,-1.0,-1.8,3.0,W
4,21746,3667.0,60.0,-33.0,1004.0,-277.0,-451.0,-76.0,-18.2,7.1,8.6,D
56,2143171,279696.0,-27.0,-1000.0,-44.0,289.0,-220.0,-283.0,4.9,-0.7,-3.2,D
50,531323,86146.0,-42.0,21.0,1012.0,132.0,-136.0,-45.0,-8.7,4.3,5.5,W
18,1781675,227822.0,233.0,-187.0,928.0,-366.0,-439.0,-45.0,0.6,-0.4,0.6,R
67,561684,89940.0,-96.0,128.0,995.0,120.0,-67.0,-69.0,-0.9,-1.6,1.6,W
29,1593191,210940.0,-67.0,-1009.0,-102.0,294.0,-210.0,-231.0,-21.0,6.7,4.4,U
21,626717,88747.0,73.0,-62.0,1009.0,-238.0,-460.0,-78.0,-1.2,-1.5,3.3,D
82,771740,108246.0,-38.0,-975.0,39.0,282.0,-241.0,-312.0,15.6,-7.9,5.2,L
14,1592441,210846.0,15.0,-1122.0,57.0,253.0,-238.0,-316.0,-22.3,7.7,-7.7,U
17,1809573,237990.0,-24.0,-981.0,-4.0,298.0,-207.0,-247.0,-35.2,6.4,0.0,U
97,2145211,279953.0,-10.0,-1027.0,28.0,276.0,-235.0,-315.0,2.1,4.0,1.1,D
13,209219,34449.0,-432.0,-1133.0,204.0,238.0,-159.0,-333.0,-51.3,35.2,13.6,S
44,377542,66921.0,-93.0,189.0,965.0,94.0,-124.0,-102.0,0.9,-1.0,4.3,W
22,302929,94430.0,140.0,-63.0,1028.0,-381.0,-430.0,-91.0,2.4,-1.6,-0.6,R
42,1536491,203853.0,-11.0,-895.0,-359.0,336.0,-211.0,-130.0,6.0,-5.0,2.1,U
51,1405421,187465.0,-25.0,-967.0,-27.0,277.0,-219.0,-264.0,-6.1,4.9,-1.1,U
62,525906,70821.0,130.0,-55.0,986.0,-123.0,-465.0,-63.0,-0.7,2.4,-0.4,L
39,1137943,154028.0,-46.0,-995.0,97.0,253.0,-199.0,-307.0,-4.0,4.1,1.6,L
30,655845,92391.0,-5.0,-250.0,937.0,-201.0,-459.0,-87.0,1.4,2.7,-1.1,D
20,376341,66771.0,-51.0,-454.0,806.0,199.0,-150.0,40.0,-51.3,4.1,22.4,W
35,1472290,195828.0,-143.0,-754.0,-457.0,315.0,-207.0,-72.0,-7.6,-0.4,5.7,U
30,238585,41596.0,103.0,-974.0,45.0,244.0,-219.0,-291.0,-11.7,-6.3,4.9,R
4,1465471,188291.0,37.0,38.0,953.0,-546.0,-232.0,-97.0,-0.7,0.2,10.1,L
3,654494,92222.0,68.0,-196.0,1015.0,-211.0,-453.0,-88.0,1.1,-1.1,3.3,D
118,120801,34825.0,-35.0,380.0,918.0,40.0,-135.0,-162.0,2.3,-2.1,4.2,W
5,1100503,149346.0,-112.0,-1030.0,213.0,237.0,-172.0,-291.0,17.5,-37.0,3.7,L
29,1864202,244821.0,-52.0,-972.0,-192.0,328.0,-202.0,-162.0,-8.6,-0.2,10.0,U
18,433094,55092.0,7.0,-112.0,1031.0,-238.0,-457.0,-70.0,0.7,0.0,2.7,D
53,469431,78409.0,-176.0,86.0,1003.0,124.0,-111.0,-64.0,-8.7,-3.5,0.6,W
83,430102,73490.0,26.0,96.0,1005.0,123.0,-130.0,-55.0,0.1,-1.1,2.6,W
28,1933832,253528.0,-99.0,-925.0,-365.0,340.0,-177.0,-97.0,-5.3,5.1,4.6,U
33,433010,110692.0,116.0,-115.0,1011.0,-408.0,-417.0,-72.0,-0.8,-1.8,2.5,R
15,1082570,191898.0,33.0,-107.0,1009.0,-276.0,-444.0,-97.0,-2.7,1.0,2.6,U
35,210298,34586.0,-398.0,-1144.0,331.0,175.0,-148.0,-373.0,-15.4,-23.2,-9.5,S
18,523644,70546.0,164.0,71.0,995.0,-315.0,-459.0,-42.0,4.1,-5.1,3.2,L
38,1278882,171646.0,1.0,-1018.0,59.0,289.0,-247.0,-316.0,4.1,-0.3,-1.6,L
2,186251,33685.0,-234.0,20.0,937.0,-298.0,-387.0,-138.0,-35.1,-1.6,18.5,D
28,312387,47349.0,-26.0,-744.0,71.0,271.0,-108.0,-216.0,61.8,49.9,-18.6,S
