sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
54,1782064,234553.0,36.0,-932.0,-223.0,342.0,-211.0,-138.0,-9.8,1.2,0.1,U
12,1021904,139521.0,-129.0,-1027.0,88.0,255.0,-195.0,-255.0,4.0,-5.1,-2.3,L
6,352243,54435.0,-18.0,3.0,1119.0,-279.0,-441.0,-91.0,3.3,12.2,-5.0,D
5,314785,51121.0,-98.0,-1003.0,67.0,259.0,-211.0,-315.0,-4.6,-8.1,12.1,R
68,445313,67440.0,-199.0,-993.0,68.0,247.0,-192.0,-273.0,0.5,2.1,0.5,R
12,1731578,228240.0,39.0,-690.0,-207.0,346.0,-231.0,-108.0,-21.4,-4.6,1.8,U
1,1405501,180791.0,32.0,203.0,1095.0,-595.0,-87.0,-57.0,14.4,-0.9,16.7,L
11,116997,26396.0,233.0,-1045.0,190.0,292.0,-253.0,-241.0,-23.5,72.7,-1.7,R
42,2085241,272453.0,23.0,-1002.0,80.0,258.0,-259.0,-330.0,-3.4,0.6,-1.1,D
68,771020,108159.0,-50.0,-989.0,18.0,288.0,-243.0,-303.0,-0.5,0.0,0.1,L
9,487553,72721.0,-21.0,-975.0,68.0,267.0,-243.0,-306.0,-11.6,8.6,0.1,R
4,192011,24955.0,76.0,-257.0,952.0,-216.0,-466.0,-70.0,0.7,10.2,8.5,D
33,1167282,157696.0,-160.0,-1008.0,6.0,273.0,-204.0,-300.0,-2.8,-0.9,-8.0,L
56,466554,63409.0,139.0,-10.0,993.0,-85.0,-463.0,-78.0,-1.9,-1.6,3.1,L
42,331069,97948.0,79.0,-65.0,1022.0,-358.0,-433.0,-76.0,0.4,0.2,1.4,R
59,180746,34365.0,63.0,-999.0,125.0,259.0,-232.0,-286.0,-1.8,11.2,1.6,R
10,519073,121448.0,88.0,-215.0,963.0,-243.0,-447.0,-111.0,-10.7,12.7,12.5,U
17,1781647,227816.0,220.0,-210.0,925.0,-357.0,-447.0,-42.0,-3.5,0.0,2.8,R
2,1364731,175697.0,38.0,20.0,970.0,-574.0,-105.0,-84.0,11.7,8.3,22.6,L
20,1616266,207135.0,309.0,-42.0,967.0,-421.0,-418.0,-36.0,-2.1,-0.2,7.0,L
46,158411,30203.0,-135.0,-94.0,1014.0,-264.0,-420.0,-117.0,0.0,-2.2,2.5,D
18,1471451,195721.0,-71.0,-844.0,-461.0,316.0,-211.0,-60.0,-0.5,-2.3,-1.2,U
45,180026,34278.0,-24.0,-974.0,45.0,261.0,-211.0,-279.0,0.9,-15.6,-5.2,R
1,52035,63061.0,-45.0,-253.0,1105.0,-259.0,-463.0,-84.0,-4.3,-7.9,-10.9,R
39,303769,94536.0,112.0,-83.0,1000.0,-373.0,-430.0,-79.0,0.2,1.0,1.6,R
42,1138093,154046.0,-48.0,-1000.0,62.0,253.0,-207.0,-307.0,-6.6,-7.4,3.7,L
4,2339039,304184.0,-43.0,-956.0,-41.0,328.0,-201.0,-252.0,-0.7,-7.8,-8.8,D
84,656572,138642.0,-31.0,-54.0,935.0,-295.0,-429.0,-117.0,9.0,13.2,-3.2,U
62,1240811,166890.0,-69.0,-998.0,118.0,246.0,-265.0,-366.0,-1.4,1.8,3.5,L
46,558262,81559.0,2.0,-998.0,0.0,271.0,-231.0,-259.0,7.7,11.2,1.2,R
34,2241870,292034.0,38.0,-1016.0,55.0,297.0,-247.0,-294.0,1.6,3.2,-0.2,D
22,234221,30230.0,-27.0,-104.0,1024.0,-207.0,-448.0,-87.0,0.0,-4.9,-0.4,D
30,1137493,153971.0,-140.0,-1003.0,88.0,249.0,-198.0,-274.0,0.8,7.1,15.6,L
4,1445140,192434.0,-82.0,-1071.0,196.0,199.0,-247.0,-343.0,5.1,0.5,4.9,U
5,1062194,144559.0,115.0,-977.0,360.0,241.0,-193.0,-306.0,24.5,-18.6,3.5,L
25,984614,134859.0,-25.0,-998.0,125.0,253.0,-264.0,-357.0,-7.2,-3.2,8.8,L
15,151638,75517.0,139.0,-47.0,1025.0,-388.0,-417.0,-78.0,1.1,0.3,-2.3,R
32,1782431,227910.0,255.0,-160.0,957.0,-373.0,-441.0,-42.0,0.4,1.5,3.5,R
47,158471,30210.0,-129.0,-87.0,988.0,-249.0,-421.0,-118.0,0.4,-0.9,2.2,D
25,1137223,153940.0,7.0,-1043.0,165.0,232.0,-214.0,-304.0,-6.7,8.8,4.2,L
7,1560851,206896.0,91.0,-1010.0,215.0,268.0,-216.0,-280.0,-94.6,16.5,15.3,U
37,1023133,139678.0,37.0,-990.0,12.0,270.0,-226.0,-289.0,-4.5,5.0,-5.8,L
37,1782636,227941.0,244.0,-165.0,979.0,-360.0,-439.0,-49.0,0.2,0.1,3.7,R
25,220188,84086.0,76.0,-95.0,975.0,-360.0,-429.0,-100.0,-1.0,3.1,-0.9,R
46,1405151,187434.0,-55.0,-1028.0,84.0,277.0,-217.0,-282.0,-7.4,-10.2,10.0,U
27,1715134,219503.0,340.0,-188.0,949.0,-352.0,-456.0,-30.0,4.0,-2.6,-0.1,R
35,1905602,249996.0,-107.0,-960.0,-332.0,345.0,-172.0,-108.0,16.3,5.1,-3.2,U
33,769280,107940.0,12.0,-1016.0,18.0,289.0,-210.0,-261.0,2.5,3.1,-3.8,L
51,70197,20546.0,-91.0,-1015.0,93.0,255.0,-202.0,-276.0,-3.2,-0.9,6.3,R
68,890864,123140.0,-30.0,-1001.0,104.0,274.0,-297.0,-348.0,-2.3,0.2,0.8,L
36,2311619,300753.0,30.0,-998.0,124.0,246.0,-267.0,-366.0,0.9,3.7,-3.7,D
6,1136293,153821.0,9.0,-987.0,63.0,279.0,-229.0,-252.0,20.5,13.0,8.6,L
88,1861027,237741.0,237.0,-121.0,975.0,-322.0,-459.0,-46.0,3.1,-4.1,2.4,R
33,2370598,308128.0,16.0,-1011.0,178.0,244.0,-259.0,-373.0,4.5,-1.6,7.4,D
37,1137823,154015.0,-28.0,-998.0,116.0,247.0,-198.0,-306.0,0.6,5.6,7.8,L
33,1616944,207222.0,308.0,-65.0,960.0,-409.0,-418.0,-52.0,0.5,0.6,3.0,L
25,1535651,203746.0,-11.0,-803.0,-316.0,342.0,-196.0,-87.0,-19.9,5.1,-6.1,U
65,525986,70840.0,150.0,-34.0,1001.0,-111.0,-463.0,-64.0,-2.6,1.9,0.7,L
4,946395,130084.0,105.0,-999.0,211.0,252.0,-204.0,-276.0,-3.0,-17.6,-0.5,L
36,443723,67240.0,-172.0,-1003.0,-76.0,274.0,-231.0,-267.0,-18.9,-24.2,-9.0,R
20,1845398,235785.0,125.0,-153.0,949.0,-151.0,-486.0,-39.0,-5.6,29.2,10.5,R
49,2142810,279653.0,-37.0,-1015.0,-13.0,301.0,-222.0,-279.0,0.5,1.2,-1.7,D
16,1101052,149415.0,-50.0,-995.0,74.0,271.0,-298.0,-337.0,0.4,-23.5,0.9,L
19,276085,46284.0,207.0,-977.0,-73.0,291.0,-303.0,-249.0,-0.1,4.7,-4.2,R
3,156282,29935.0,-99.0,-98.0,1296.0,-277.0,-426.0,-108.0,-11.8,58.6,18.9,D
45,2410949,313171.0,4.0,-983.0,83.0,255.0,-247.0,-354.0,-6.3,-0.1,-7.6,D
62,2243250,292209.0,24.0,-1020.0,41.0,273.0,-258.0,-313.0,-0.2,3.9,5.2,D
71,1139532,154228.0,-11.0,-1008.0,116.0,268.0,-253.0,-352.0,0.2,3.2,1.4,L
50,70137,20540.0,-98.0,-1006.0,87.0,252.0,-195.0,-277.0,-8.4,0.8,6.0,R
38,590996,78965.0,180.0,-95.0,1006.0,-36.0,-453.0,-57.0,2.5,-3.0,2.3,L
14,1839242,241703.0,-39.0,-865.0,-357.0,343.0,-192.0,-69.0,-22.4,4.6,-0.9,U
24,626866,88766.0,78.0,-66.0,1005.0,-231.0,-457.0,-69.0,-4.1,1.1,1.6,D
40,235121,30342.0,0.0,-116.0,1044.0,-226.0,-460.0,-60.0,4.3,-9.3,-2.2,D
36,1162611,201905.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-3.0,-4.5,10.7,U
20,2112481,275859.0,-3.0,-947.0,-106.0,280.0,-244.0,-306.0,-14.0,1.8,5.8,D
20,1101252,149440.0,47.0,-1006.0,68.0,273.0,-301.0,-345.0,-4.6,-0.1,1.0,L
24,1780563,234365.0,-20.0,-1036.0,-38.0,297.0,-217.0,-234.0,-19.2,13.5,4.2,U
52,1865342,244965.0,-149.0,-975.0,-282.0,346.0,-150.0,-120.0,-0.4,2.5,-5.1,U
61,1810597,231435.0,240.0,-129.0,1009.0,-360.0,-442.0,-39.0,0.9,2.4,6.4,R
10,2111971,275796.0,-220.0,-1033.0,93.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
3,1862913,244659.0,30.0,-1120.0,59.0,237.0,-225.0,-328.0,-9.4,8.6,2.8,U
82,1860727,237703.0,221.0,-156.0,980.0,-319.0,-456.0,-43.0,-0.4,2.2,1.4,R
40,465799,63309.0,159.0,-35.0,975.0,-93.0,-463.0,-87.0,1.0,-1.5,2.1,L
22,1446041,192546.0,-66.0,-1014.0,-85.0,303.0,-210.0,-175.0,-38.5,1.1,-11.4,U
32,889065,122915.0,-15.0,-1003.0,123.0,261.0,-240.0,-318.0,-2.8,-6.2,5.4,L
19,577492,128755.0,-112.0,-246.0,923.0,-213.0,-406.0,-150.0,2.1,0.1,4.3,U
51,180325,34315.0,-37.0,-1001.0,13.0,259.0,-220.0,-283.0,-1.3,-9.8,-10.5,R
30,1809037,231241.0,282.0,-123.0,960.0,-372.0,-441.0,-30.0,0.0,2.3,3.5,R
28,2311199,300703.0,3.0,-976.0,91.0,241.0,-255.0,-364.0,-5.1,-2.2,-3.2,D
20,519529,121511.0,10.0,-183.0,1025.0,-232.0,-430.0,-121.0,6.8,3.3,9.0,U
11,2198670,286634.0,-138.0,-1052.0,25.0,312.0,-190.0,-255.0,10.1,20.0,18.0,D
36,644905,85705.0,323.0,-230.0,913.0,6.0,-450.0,24.0,11.2,4.4,-2.3,L
2,524603,77353.0,-256.0,-950.0,88.0,255.0,-243.0,-334.0,-2.6,-42.4,-27.0,R
23,590245,78871.0,195.0,-118.0,988.0,-43.0,-451.0,-49.0,5.8,1.4,-6.3,L
54,1024003,139784.0,-9.0,-1001.0,35.0,276.0,-273.0,-312.0,-5.0,-15.8,-0.2,L
46,861898,112835.0,189.0,-238.0,967.0,70.0,-418.0,-10.0,1.6,-1.2,2.5,L
44,396794,50555.0,53.0,-119.0,1010.0,-232.0,-451.0,-61.0,1.0,-1.4,-2.5,D
77,1860488,237672.0,226.0,-146.0,987.0,-321.0,-465.0,-46.0,0.7,-0.3,2.3,R
36,316314,51315.0,-20.0,-968.0,60.0,262.0,-192.0,-255.0,-2.2,10.1,-1.8,R
62,794368,104391.0,129.0,-252.0,952.0,-69.0,-460.0,-54.0,-0.5,1.1,1.9,L
33,465414,63265.0,160.0,3.0,987.0,-91.0,-468.0,-75.0,2.5,0.0,-0.4,L
31,403554,62221.0,209.0,-993.0,-59.0,294.0,-310.0,-238.0,-18.8,-5.3,-7.8,R
49,1205922,162528.0,-89.0,-1007.0,90.0,262.0,-225.0,-328.0,-3.9,3.6,5.0,L
7,68007,20271.0,-119.0,-1005.0,24.0,285.0,-235.0,-310.0,3.6,1.4,-2.4,R
30,606388,87578.0,-26.0,-981.0,156.0,237.0,-226.0,-312.0,-4.2,3.5,-6.7,R
42,303920,94555.0,81.0,-61.0,1026.0,-375.0,-430.0,-79.0,-0.9,-0.2,2.2,R
9,1731428,228221.0,82.0,-838.0,-188.0,319.0,-211.0,-169.0,-45.6,-28.6,-26.8,U
22,403103,62165.0,72.0,-938.0,3.0,289.0,-300.0,-256.0,0.4,40.6,-8.5,R
41,1110890,195442.0,78.0,-69.0,998.0,-294.0,-451.0,-67.0,2.1,-1.5,-0.4,U
30,1110350,195373.0,93.0,-93.0,950.0,-292.0,-454.0,-72.0,-3.0,3.7,0.5,U
25,1808797,231210.0,308.0,-98.0,970.0,-366.0,-436.0,-24.0,1.7,-1.3,2.5,R
9,1403322,187203.0,2.0,-979.0,115.0,238.0,-238.0,-309.0,-20.5,5.8,-2.2,U
11,1100803,149384.0,-3.0,-1004.0,199.0,247.0,-243.0,-331.0,3.6,-31.5,-27.2,L
73,2243820,292278.0,14.0,-1059.0,43.0,265.0,-228.0,-331.0,-2.8,6.4,-4.1,D
33,1782455,227916.0,260.0,-160.0,973.0,-367.0,-435.0,-46.0,0.5,3.0,3.5,R
38,279918,91555.0,129.0,-76.0,998.0,-361.0,-418.0,-75.0,-2.1,0.4,2.9,R
23,1809873,238028.0,-74.0,-979.0,-145.0,328.0,-198.0,-180.0,-23.8,2.6,4.6,U
10,400460,106623.0,91.0,41.0,987.0,-385.0,-415.0,-75.0,-7.2,8.6,-19.9,R
12,589705,78802.0,10.0,-337.0,949.0,-70.0,-472.0,-40.0,20.5,-2.3,76.4,L
23,1311522,175728.0,-67.0,-981.0,112.0,240.0,-234.0,-354.0,-7.0,-5.4,6.7,L
41,465820,63315.0,141.0,-11.0,1016.0,-93.0,-459.0,-79.0,-1.9,2.4,1.6,L
52,310542,39773.0,-12.0,-235.0,991.0,-219.0,-447.0,-91.0,-1.6,2.3,2.3,D
49,897568,117291.0,120.0,-160.0,1003.0,-154.0,-462.0,-58.0,0.9,0.0,1.7,L
17,1914427,244416.0,193.0,-166.0,957.0,-340.0,-459.0,-51.0,-1.8,0.7,3.2,R
25,2271119,295690.0,119.0,-763.0,218.0,142.0,-228.0,-457.0,68.2,-7.0,53.9,D
34,238796,41621.0,22.0,-995.0,54.0,252.0,-220.0,-295.0,-1.4,0.9,-3.4,R
37,987021,179955.0,-6.0,-98.0,1008.0,-264.0,-432.0,-120.0,2.5,-1.3,6.6,U
58,646015,85842.0,317.0,-167.0,970.0,3.0,-442.0,22.0,-0.7,0.9,1.0,L
71,1406412,187590.0,-72.0,-1014.0,41.0,286.0,-211.0,-264.0,2.1,-1.1,0.3,U
25,2141611,279503.0,-72.0,-996.0,-40.0,301.0,-190.0,-283.0,-1.1,-4.2,-4.8,D
67,1595080,211178.0,0.0,-972.0,-175.0,331.0,-214.0,-156.0,-4.3,0.4,2.3,U
26,1508016,200290.0,-67.0,-984.0,-154.0,313.0,-205.0,-223.0,-24.5,7.2,8.6,U
36,1758607,224935.0,201.0,-236.0,967.0,-318.0,-445.0,-66.0,-0.4,0.7,1.8,R
26,1933742,253515.0,-83.0,-914.0,-344.0,334.0,-174.0,-94.0,-2.3,-0.7,-1.8,U
4,576741,128661.0,-32.0,-282.0,773.0,-223.0,-420.0,-153.0,8.4,-3.3,10.5,U
0,1136010,153784.0,0.0,-1017.0,32.0,262.0,-229.0,-256.0,-9.7,17.5,-9.4,L
3,1713936,219353.0,121.0,-254.0,899.0,-295.0,-460.0,-49.0,-34.9,-16.2,-58.7,R
43,23696,3911.0,-27.0,-122.0,994.0,-241.0,-448.0,-100.0,0.9,1.1,2.5,D
3,487253,72684.0,-98.0,-984.0,60.0,265.0,-250.0,-313.0,0.4,-7.0,-5.2,R
44,1205682,162496.0,-7.0,-1000.0,104.0,273.0,-234.0,-330.0,-2.0,0.7,-0.5,L
32,524334,70634.0,55.0,-346.0,893.0,-136.0,-483.0,-30.0,-17.4,9.7,68.5,L
13,349584,55471.0,3.0,-1004.0,122.0,258.0,-201.0,-288.0,0.0,12.1,-5.9,R
16,178586,34096.0,-44.0,-1010.0,134.0,262.0,-219.0,-300.0,-5.9,-17.3,-7.0,R
43,433489,110755.0,159.0,-31.0,1030.0,-382.0,-420.0,-84.0,-12.0,-1.8,11.0,R
30,2311319,300715.0,46.0,-1004.0,155.0,243.0,-256.0,-370.0,7.0,-0.6,-4.8,D
14,2112181,275821.0,-40.0,-1179.0,116.0,270.0,-237.0,-322.0,31.8,-12.3,-47.4,D
31,157661,30110.0,-124.0,-60.0,1023.0,-271.0,-415.0,-123.0,4.1,-8.0,-1.4,D
23,655546,92347.0,11.0,-226.0,997.0,-202.0,-459.0,-88.0,-2.1,-0.1,1.9,D
8,927536,172517.0,261.0,-67.0,1061.0,-282.0,-442.0,-73.0,8.1,0.1,4.9,U
21,349974,55521.0,-10.0,-1001.0,131.0,256.0,-207.0,-294.0,-4.2,7.2,-0.8,R
22,1781917,227847.0,272.0,-176.0,942.0,-367.0,-439.0,-46.0,0.4,0.2,3.8,R
44,489529,117761.0,-10.0,-61.0,1011.0,-232.0,-465.0,-58.0,19.4,-34.7,3.9,U
31,1047650,187536.0,-43.0,-94.0,1024.0,-208.0,-435.0,-115.0,5.3,1.4,1.7,U
7,605242,87434.0,-31.0,-946.0,55.0,270.0,-199.0,-291.0,-7.6,11.3,19.9,R
5,268213,34480.0,133.0,-189.0,1023.0,-235.0,-468.0,-55.0,10.5,6.6,2.4,D
16,315325,51190.0,-5.0,-980.0,64.0,267.0,-192.0,-273.0,-4.6,12.3,-5.4,R
9,183679,79523.0,109.0,-939.0,1105.0,-247.0,-447.0,-85.0,-14.4,4.0,0.4,R
32,928734,172667.0,34.0,-44.0,1016.0,-295.0,-430.0,-94.0,3.0,5.4,0.2,U
4,1591931,210784.0,5.0,-1008.0,72.0,243.0,-243.0,-321.0,-3.0,0.4,2.7,U
69,71097,20659.0,-69.0,-998.0,60.0,253.0,-202.0,-267.0,-1.9,4.4,-2.1,R
42,1404972,187409.0,-13.0,-972.0,107.0,268.0,-223.0,-288.0,-10.5,0.7,2.6,U
53,2280359,296846.0,2.0,-992.0,11.0,286.0,-252.0,-306.0,8.3,-4.4,-0.6,D
52,2445338,317471.0,9.0,-998.0,-47.0,282.0,-250.0,-322.0,-29.2,-1.0,1.1,D
5,639862,136555.0,-88.0,-147.0,980.0,-318.0,-387.0,-153.0,3.9,2.5,6.3,U
18,1631291,215703.0,-111.0,-971.0,-183.0,322.0,-195.0,-148.0,-8.6,3.6,0.0,U
57,180626,34353.0,-22.0,-1014.0,108.0,259.0,-225.0,-292.0,-4.2,-9.6,-2.5,R
9,768081,107790.0,55.0,-971.0,1.0,273.0,-199.0,-264.0,1.8,-20.0,-15.2,L
39,53893,63298.0,92.0,-60.0,1020.0,-375.0,-429.0,-79.0,0.4,0.2,3.2,R
1,545420,124748.0,-165.0,-191.0,609.0,-225.0,-438.0,-117.0,-43.2,-32.9,12.8,U
18,1995601,261246.0,-69.0,-1001.0,50.0,285.0,-223.0,-286.0,-2.2,10.8,-8.3,D
28,350334,55565.0,-16.0,-994.0,143.0,255.0,-202.0,-271.0,-3.7,-3.2,14.6,R
12,1238322,166578.0,41.0,-979.0,114.0,259.0,-234.0,-289.0,4.4,-8.1,-1.9,L
30,1239222,166690.0,-47.0,-1011.0,149.0,246.0,-220.0,-322.0,0.4,-8.5,6.0,L
10,816380,113828.0,-131.0,-981.0,99.0,231.0,-217.0,-339.0,-13.8,-23.5,2.5,L
31,350484,55584.0,-132.0,-994.0,91.0,253.0,-190.0,-276.0,2.7,-7.2,1.8,R
39,309913,39692.0,26.0,-218.0,994.0,-220.0,-448.0,-84.0,-2.7,-1.3,2.4,D
6,1403173,187184.0,0.0,-1066.0,148.0,223.0,-237.0,-324.0,5.9,12.1,2.2,U
6,1445261,192446.0,7.0,-1025.0,182.0,213.0,-243.0,-333.0,-0.9,16.3,10.0,U
23,1166802,157634.0,-97.0,-1005.0,118.0,243.0,-190.0,-300.0,-1.8,-13.7,-17.2,L
7,402353,62071.0,-89.0,-1033.0,156.0,259.0,-229.0,-339.0,-1.1,-5.6,2.7,R
19,329898,97805.0,101.0,-66.0,995.0,-358.0,-432.0,-78.0,-0.6,-3.4,0.8,R
37,53804,63286.0,133.0,-88.0,981.0,-381.0,-430.0,-75.0,-3.7,0.6,3.0,R
45,1507173,193503.0,203.0,-225.0,961.0,-250.0,-459.0,-61.0,2.5,0.9,-10.1,L
47,1205832,162515.0,-17.0,-1007.0,95.0,270.0,-225.0,-340.0,-6.7,6.0,0.9,L
37,330798,97917.0,101.0,-105.0,974.0,-355.0,-442.0,-72.0,-1.9,2.3,1.0,R
33,2199780,286771.0,10.0,-1016.0,182.0,255.0,-229.0,-339.0,20.0,-0.3,-5.3,D
36,1323601,170553.0,107.0,68.0,1005.0,-571.0,-189.0,-129.0,-1.2,-2.8,3.6,L
56,180596,34346.0,-33.0,-1012.0,124.0,256.0,-231.0,-279.0,-2.9,-4.7,-2.4,R
21,888524,122846.0,61.0,-990.0,146.0,270.0,-223.0,-297.0,3.4,2.9,-8.6,L
7,1781136,227753.0,292.0,38.0,902.0,-376.0,-436.0,-33.0,-14.0,-3.7,-22.9,R
66,655686,138530.0,59.0,-145.0,1023.0,-288.0,-423.0,-109.0,-1.9,3.3,1.5,U
7,237446,41453.0,-115.0,-976.0,91.0,247.0,-219.0,-328.0,0.2,10.0,-5.1,R
22,302929,94430.0,140.0,-63.0,1028.0,-381.0,-430.0,-91.0,2.4,-1.6,-0.6,R
83,647246,85999.0,301.0,-157.0,966.0,6.0,-451.0,7.0,0.6,-0.7,-1.6,L
65,181046,34403.0,11.0,-996.0,113.0,259.0,-228.0,-289.0,-1.0,-4.7,-0.2,R
7,219287,83973.0,84.0,-38.0,1109.0,-357.0,-421.0,-87.0,7.9,8.4,14.2,R
45,1915903,244591.0,164.0,-157.0,962.0,-324.0,-450.0,-57.0,0.4,-1.8,2.8,R
31,1404401,187340.0,-53.0,-980.0,70.0,264.0,-229.0,-285.0,0.7,2.5,-0.7,U
21,2474998,321178.0,-43.0,-1084.0,117.0,246.0,-234.0,-384.0,-3.7,-2.3,11.5,D
41,557992,81528.0,-80.0,-983.0,3.0,271.0,-228.0,-259.0,1.4,5.8,-7.9,R
6,151285,75461.0,8.0,93.0,1009.0,-375.0,-424.0,-82.0,-0.3,-13.7,2.9,R
29,401389,106742.0,116.0,-132.0,906.0,-411.0,-400.0,-63.0,-1.6,4.4,-3.5,R
79,55904,63548.0,128.0,-72.0,1022.0,-369.0,-423.0,-82.0,1.6,-0.2,2.2,R
36,1617063,207241.0,297.0,-64.0,967.0,-411.0,-423.0,-48.0,2.5,1.5,0.7,L
40,2242170,292071.0,5.0,-1027.0,9.0,298.0,-253.0,-288.0,-4.6,0.9,0.0,D
10,1995181,261196.0,-42.0,-1009.0,-42.0,307.0,-216.0,-261.0,10.2,-3.2,-1.4,D
36,2172810,283403.0,19.0,-1002.0,77.0,259.0,-229.0,-342.0,-2.1,-1.8,-1.6,D
31,303379,94486.0,126.0,-42.0,1010.0,-366.0,-430.0,-75.0,-0.8,-2.9,2.0,R
48,2445148,317446.0,81.0,-1015.0,138.0,273.0,-258.0,-345.0,-23.8,-5.1,9.3,D
2,635752,91246.0,20.0,-933.0,152.0,243.0,-265.0,-340.0,40.8,-13.9,12.6,R
3,432344,54998.0,-5.0,-136.0,974.0,-223.0,-451.0,-75.0,-3.7,6.4,6.0,D
35,524484,70652.0,166.0,-187.0,958.0,-100.0,-474.0,-42.0,-8.1,16.7,17.6,L
14,432883,55067.0,19.0,-110.0,997.0,-235.0,-444.0,-76.0,0.4,1.1,2.5,D
16,1445741,192509.0,-61.0,-948.0,134.0,261.0,-204.0,-258.0,-31.6,-5.0,3.9,U
44,614572,133392.0,20.0,-1.0,1063.0,-285.0,-415.0,-121.0,17.2,-47.6,38.9,U
1,394634,50286.0,144.0,-280.0,944.0,-238.0,-483.0,-49.0,5.2,11.2,4.3,D
62,55033,63442.0,127.0,-71.0,1007.0,-379.0,-426.0,-72.0,0.0,-1.3,1.9,R
17,335953,42948.0,108.0,-253.0,976.0,-195.0,-475.0,-63.0,0.0,-0.5,2.5,D
16,1757585,224810.0,144.0,-270.0,979.0,-306.0,-459.0,-63.0,2.9,1.3,4.6,R
57,1240571,166859.0,-68.0,-999.0,145.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6,L
25,350184,55546.0,-29.0,-1009.0,110.0,255.0,-214.0,-282.0,-15.4,-8.5,14.7,R
55,558712,81615.0,-51.0,-1003.0,55.0,265.0,-228.0,-268.0,-4.4,-3.9,4.1,R
50,1507413,193535.0,241.0,-194.0,952.0,-301.0,-448.0,-57.0,10.4,1.0,-41.7,L
18,308863,39561.0,72.0,-194.0,1081.0,-226.0,-447.0,-85.0,-0.7,-0.7,1.6,D
32,303409,94492.0,138.0,-54.0,987.0,-378.0,-426.0,-79.0,-1.6,1.3,2.3,R
31,2199660,286759.0,37.0,-978.0,107.0,258.0,-229.0,-339.0,-1.3,2.1,-4.8,D
21,1161861,201811.0,77.0,-111.0,987.0,-270.0,-453.0,-78.0,7.9,-5.3,2.0,U
22,1047199,187480.0,-66.0,-93.0,1035.0,-219.0,-430.0,-120.0,-2.0,-3.7,1.1,U
24,303019,94442.0,68.0,-64.0,1019.0,-381.0,-426.0,-79.0,0.8,-3.5,5.2,R
43,2242320,292090.0,3.0,-985.0,-79.0,295.0,-249.0,-283.0,-2.6,-3.2,-6.8,D
46,654682,138405.0,-61.0,-244.0,911.0,-298.0,-405.0,-135.0,1.9,-1.6,7.4,U
22,590186,78865.0,186.0,-148.0,936.0,-28.0,-459.0,-43.0,5.6,2.3,-5.8,L
49,525204,70740.0,171.0,-21.0,1002.0,-103.0,-457.0,-64.0,3.4,-0.9,-1.7,L
39,239035,41653.0,-162.0,-994.0,62.0,250.0,-232.0,-285.0,-5.7,2.1,0.0,R
1,625695,88622.0,65.0,-65.0,1145.0,-246.0,-463.0,-69.0,20.7,-3.7,14.4,D
58,1024183,139809.0,36.0,-1023.0,32.0,280.0,-285.0,-312.0,-6.3,-7.7,-0.2,L
18,268873,34561.0,46.0,-188.0,981.0,-238.0,-462.0,-70.0,-1.4,-1.2,2.3,D
15,2474727,321140.0,35.0,-1133.0,192.0,256.0,-235.0,-360.0,11.2,-3.3,-9.3,D
56,317334,51440.0,7.0,-1019.0,101.0,262.0,-201.0,-253.0,2.1,-2.5,0.0,R
46,1407751,181072.0,217.0,142.0,986.0,-583.0,-208.0,-37.0,-0.2,0.0,2.5,L
65,592346,79134.0,175.0,-183.0,989.0,-40.0,-459.0,-52.0,-2.3,0.0,-2.1,L
11,888014,122784.0,-108.0,-978.0,48.0,262.0,-202.0,-267.0,-15.8,-31.4,12.3,L
36,1404671,187371.0,-40.0,-985.0,107.0,262.0,-223.0,-291.0,1.5,-1.3,-4.5,U
65,55183,63461.0,113.0,-76.0,1000.0,-375.0,-430.0,-76.0,-0.9,0.2,2.8,R
38,1048011,187580.0,-41.0,-85.0,993.0,-210.0,-426.0,-112.0,3.0,1.1,1.9,U
31,889004,122909.0,-56.0,-1003.0,77.0,261.0,-237.0,-313.0,-3.9,-5.1,2.6,L
13,302478,94373.0,23.0,-110.0,1002.0,-373.0,-420.0,-84.0,0.9,-0.8,-2.1,R
46,354253,54685.0,-42.0,5.0,1023.0,-285.0,-438.0,-90.0,0.4,0.7,2.2,D
26,947504,130221.0,-59.0,-983.0,41.0,279.0,-303.0,-319.0,-3.2,-27.0,-7.0,L
21,99430,13380.0,2.0,-165.0,998.0,-232.0,-442.0,-99.0,1.3,1.1,2.5,D
22,1166772,157628.0,-68.0,-1006.0,187.0,246.0,-189.0,-310.0,-7.2,-5.7,-11.0,L
13,1062583,144609.0,-15.0,-1010.0,226.0,238.0,-219.0,-334.0,-2.1,-20.2,-5.3,L
18,1022203,139559.0,-12.0,-1017.0,69.0,267.0,-216.0,-268.0,-5.5,-10.0,-2.8,L
17,850815,118134.0,-144.0,-956.0,-16.0,267.0,-271.0,-309.0,-15.0,-3.7,2.5,L
39,591024,78971.0,180.0,-95.0,1006.0,-36.0,-453.0,-57.0,-2.2,0.1,0.9,L
9,1131501,198017.0,64.0,-209.0,855.0,-262.0,-441.0,-100.0,11.0,-21.4,1.5,U
