sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
46,1906142,250065.0,-116.0,-910.0,-319.0,340.0,-166.0,-112.0,-1.0,-2.8,3.9
47,1906202,250071.0,-114.0,-880.0,-351.0,340.0,-166.0,-118.0,9.8,-5.3,1.0
48,1906263,250078.0,-67.0,-812.0,-300.0,339.0,-171.0,-124.0,28.5,-0.2,2.5
49,1906292,250084.0,47.0,-568.0,-361.0,328.0,-163.0,-151.0,50.3,-0.4,11.6
45,80175,20422.0,-84.0,-216.0,988.0,-240.0,-405.0,-144.0,-3.8,0.5,5.6
46,80236,20428.0,-74.0,-210.0,976.0,-238.0,-402.0,-138.0,0.7,0.1,7.1
47,80296,20435.0,-93.0,-219.0,963.0,-238.0,-415.0,-144.0,-0.5,-0.4,8.7
48,80325,20441.0,-99.0,-207.0,991.0,-232.0,-411.0,-138.0,4.9,0.7,6.4
49,80386,20447.0,-99.0,-200.0,942.0,-223.0,-406.0,-148.0,0.3,3.8,5.0
50,80446,20453.0,-110.0,-187.0,933.0,-241.0,-409.0,-144.0,5.0,2.8,6.0
51,80475,20460.0,-123.0,-174.0,829.0,-223.0,-396.0,-148.0,4.5,4.2,9.0
52,80536,20466.0,-19.0,-74.0,849.0,-235.0,-403.0,-142.0,21.5,10.6,9.3
53,80596,20472.0,-25.0,-79.0,880.0,-226.0,-408.0,-150.0,15.8,4.4,25.9
54,80625,20478.0,-172.0,-100.0,754.0,-232.0,-394.0,-153.0,20.5,9.6,33.8
55,80685,20485.0,-127.0,-91.0,882.0,-225.0,-403.0,-150.0,21.7,-7.6,38.8
56,80746,20491.0,-183.0,-124.0,731.0,-211.0,-402.0,-148.0,11.3,-17.0,39.9
29,1933892,253534.0,-141.0,-914.0,-410.0,328.0,-156.0,-97.0,-3.7,0.4,3.2
30,1933952,253540.0,-106.0,-915.0,-360.0,337.0,-168.0,-94.0,0.2,-2.2,2.0
31,1933982,253546.0,-153.0,-897.0,-380.0,340.0,-171.0,-87.0,-0.6,-1.4,3.3
32,1934043,253553.0,-127.0,-907.0,-366.0,340.0,-175.0,-90.0,-0.1,2.2,2.6
33,1934102,253559.0,-145.0,-916.0,-381.0,334.0,-163.0,-88.0,0.3,1.4,1.5
34,1934132,253565.0,-136.0,-928.0,-347.0,333.0,-159.0,-99.0,1.8,3.0,-1.0
35,1934193,253571.0,-152.0,-925.0,-366.0,333.0,-169.0,-96.0,1.2,2.6,1.1
36,1934252,253578.0,-99.0,-902.0,-304.0,343.0,-162.0,-99.0,6.4,0.0,-2.3
112,120500,34787.0,-46.0,437.0,944.0,37.0,-136.0,-169.0,3.0,-4.8,3.6
113,120560,34793.0,-35.0,389.0,915.0,31.0,-135.0,-162.0,-0.7,-3.4,4.1
114,120589,34800.0,-54.0,387.0,928.0,31.0,-135.0,-162.0,2.6,-2.5,4.2
115,120650,34806.0,-34.0,404.0,931.0,40.0,-132.0,-165.0,0.8,-1.9,1.1
116,120711,34812.0,-40.0,391.0,920.0,34.0,-135.0,-162.0,1.0,-2.6,5.1
117,120739,34818.0,-52.0,410.0,942.0,45.0,-132.0,-156.0,0.0,-2.0,4.2
118,120801,34825.0,-35.0,380.0,918.0,40.0,-135.0,-162.0,2.3,-2.1,4.2
119,120859,34831.0,-49.0,405.0,935.0,37.0,-136.0,-162.0,1.5,-2.1,4.8
120,120889,34837.0,-19.0,401.0,924.0,46.0,-135.0,-162.0,-0.6,-2.2,3.2
121,120949,34843.0,-31.0,392.0,918.0,45.0,-139.0,-163.0,0.2,-2.1,4.3
122,121009,34850.0,-32.0,401.0,926.0,43.0,-132.0,-163.0,2.1,-1.1,2.5
123,121039,34856.0,-24.0,413.0,930.0,40.0,-139.0,-157.0,0.7,-1.6,3.2
124,121100,34862.0,-18.0,396.0,924.0,46.0,-124.0,-156.0,0.8,0.0,2.3
125,121159,34868.0,-33.0,400.0,927.0,40.0,-132.0,-168.0,1.8,0.0,2.8
126,121189,34875.0,-39.0,418.0,935.0,51.0,-127.0,-165.0,0.8,0.3,1.2
127,121249,34881.0,-26.0,381.0,916.0,45.0,-124.0,-153.0,0.2,-1.1,2.3
128,121311,34887.0,-25.0,425.0,937.0,42.0,-138.0,-159.0,2.4,0.0,0.7
129,121339,34893.0,-40.0,377.0,905.0,42.0,-138.0,-160.0,0.5,-0.6,1.9
130,121400,34900.0,-40.0,431.0,946.0,33.0,-136.0,-166.0,2.3,-1.4,3.5
131,121460,34906.0,-16.0,396.0,916.0,43.0,-130.0,-156.0,-0.6,-0.8,0.8
132,121490,34912.0,-27.0,437.0,935.0,43.0,-133.0,-165.0,0.2,-1.1,3.2
133,121551,34918.0,-32.0,385.0,911.0,36.0,-139.0,-166.0,-2.5,-0.8,2.6
134,121609,34925.0,-26.0,410.0,948.0,36.0,-139.0,-166.0,-0.2,-2.3,4.1
135,121639,34931.0,-16.0,398.0,931.0,36.0,-142.0,-156.0,-5.3,0.3,3.8
136,121700,34937.0,-24.0,492.0,959.0,37.0,-138.0,-157.0,-5.4,3.8,1.8
137,121760,34943.0,-32.0,443.0,890.0,48.0,-130.0,-153.0,-12.9,0.6,2.9
138,121789,34950.0,-31.0,481.0,861.0,52.0,-138.0,-157.0,-4.6,-4.4,5.6
139,121851,34956.0,-10.0,425.0,882.0,55.0,-142.0,-156.0,-14.1,-7.0,7.8
72,154550,39043.0,-5.0,323.0,946.0,55.0,-96.0,-115.0,1.2,0.4,0.7
73,154610,39050.0,2.0,344.0,962.0,54.0,-88.0,-118.0,1.0,-1.1,2.4
74,154639,39056.0,-5.0,337.0,958.0,58.0,-93.0,-129.0,1.2,-0.5,1.8
75,154701,39062.0,14.0,342.0,952.0,51.0,-94.0,-124.0,0.3,0.0,1.7
76,154761,39068.0,9.0,337.0,954.0,61.0,-99.0,-120.0,0.8,1.3,1.6
77,154789,39075.0,-6.0,327.0,953.0,52.0,-100.0,-127.0,-0.3,0.0,2.4
78,154850,39081.0,6.0,343.0,953.0,58.0,-100.0,-123.0,0.0,1.1,1.1
79,154910,39087.0,0.0,331.0,948.0,51.0,-88.0,-126.0,1.7,1.6,1.3
80,154939,39093.0,-4.0,345.0,961.0,58.0,-96.0,-127.0,0.3,0.3,1.6
81,155002,39100.0,-5.0,345.0,950.0,49.0,-87.0,-124.0,1.6,-1.1,3.5
82,155060,39106.0,3.0,333.0,945.0,55.0,-94.0,-127.0,0.2,-1.0,3.5
83,155089,39112.0,-8.0,338.0,956.0,54.0,-85.0,-123.0,0.4,-0.2,2.6
84,155150,39118.0,-8.0,338.0,956.0,54.0,-94.0,-124.0,0.4,-1.5,2.9
85,155210,39125.0,-11.0,349.0,959.0,54.0,-94.0,-124.0,-2.1,-1.1,3.5
86,155239,39131.0,18.0,337.0,941.0,63.0,-93.0,-130.0,-2.5,-1.5,2.8
87,155301,39137.0,1.0,340.0,947.0,49.0,-96.0,-129.0,-1.6,0.7,3.2
88,155360,39143.0,-4.0,323.0,951.0,58.0,-87.0,-130.0,-2.3,0.4,3.2
89,155390,39150.0,0.0,355.0,966.0,63.0,-85.0,-115.0,-0.4,0.4,3.5
69,188301,43262.0,-73.0,335.0,958.0,66.0,-111.0,-130.0,1.2,2.2,0.0
70,188329,43268.0,-62.0,336.0,959.0,67.0,-106.0,-126.0,-0.5,-1.8,0.7
71,188390,43275.0,-47.0,316.0,952.0,72.0,-100.0,-133.0,-0.4,-0.9,1.6
72,188451,43281.0,-59.0,324.0,957.0,69.0,-103.0,-135.0,-0.3,-1.5,1.7
73,188480,43287.0,-32.0,310.0,947.0,66.0,-102.0,-127.0,0.4,0.7,0.2
74,188539,43293.0,-47.0,320.0,955.0,61.0,-102.0,-133.0,2.2,0.7,2.2
75,188601,43300.0,-61.0,325.0,953.0,67.0,-106.0,-132.0,-0.6,0.5,1.8
76,188630,43306.0,-60.0,327.0,954.0,61.0,-108.0,-121.0,0.5,-1.7,2.3
77,188690,43312.0,-55.0,322.0,952.0,57.0,-105.0,-132.0,1.7,-0.2,1.6
78,188751,43318.0,-47.0,325.0,954.0,72.0,-100.0,-126.0,1.0,0.0,1.3
79,188780,43325.0,-38.0,340.0,954.0,72.0,-100.0,-126.0,3.2,3.1,-0.5
80,188840,43331.0,-85.0,340.0,955.0,54.0,-103.0,-126.0,1.0,3.3,2.3
81,188899,43337.0,-95.0,311.0,943.0,64.0,-100.0,-130.0,-0.3,-3.7,3.0
82,188930,43343.0,-35.0,331.0,956.0,60.0,-102.0,-130.0,-0.4,-4.5,1.8
83,188990,43350.0,-28.0,331.0,962.0,60.0,-102.0,-130.0,1.1,-1.0,1.9
84,189146,43356.0,-54.0,340.0,962.0,64.0,-108.0,-133.0,-0.8,-0.4,1.4
85,189168,43362.0,-60.0,346.0,965.0,55.0,-99.0,-130.0,-1.9,-1.3,2.2
86,189168,43368.0,-60.0,346.0,965.0,55.0,-99.0,-130.0,-0.1,0.4,1.1
70,218150,46993.0,-85.0,81.0,1002.0,145.0,-85.0,-66.0,0.0,2.5,2.2
71,218180,47000.0,-101.0,96.0,1017.0,138.0,-82.0,-66.0,-1.8,1.5,1.8
72,218240,47006.0,-91.0,72.0,1010.0,139.0,-87.0,-64.0,0.7,1.6,2.0
73,218299,47012.0,-91.0,78.0,1010.0,135.0,-73.0,-63.0,-0.8,0.1,1.5
74,218330,47018.0,-94.0,83.0,1007.0,148.0,-85.0,-57.0,1.0,1.1,2.1
75,218392,47025.0,-87.0,77.0,1000.0,145.0,-85.0,-63.0,0.0,0.8,3.1
76,218450,47031.0,-97.0,83.0,1009.0,138.0,-82.0,-61.0,-1.1,0.4,1.3
77,218480,47037.0,-112.0,93.0,1014.0,136.0,-76.0,-64.0,1.3,0.1,1.9
78,218540,47043.0,-85.0,54.0,994.0,139.0,-72.0,-63.0,0.0,-1.4,2.5
79,218601,47050.0,-99.0,89.0,1013.0,139.0,-76.0,-66.0,0.2,-0.2,1.8
80,218629,47056.0,-106.0,99.0,1019.0,132.0,-76.0,-66.0,1.4,-0.2,2.2
81,218690,47062.0,-95.0,80.0,1010.0,144.0,-84.0,-69.0,1.5,-1.1,1.7
82,218750,47068.0,-86.0,86.0,1000.0,145.0,-75.0,-67.0,0.3,-0.2,1.5
83,218780,47075.0,-102.0,90.0,1014.0,145.0,-75.0,-67.0,-0.4,0.0,1.0
84,218841,47081.0,-94.0,80.0,1012.0,148.0,-87.0,-63.0,1.6,-0.7,1.5
85,218902,47087.0,-102.0,95.0,1008.0,136.0,-87.0,-66.0,0.6,-0.8,2.1
86,218929,47093.0,-93.0,89.0,1009.0,133.0,-79.0,-70.0,1.2,0.0,3.0
87,218990,47100.0,-96.0,71.0,1002.0,142.0,-76.0,-72.0,-0.2,1.0,3.0
65,238881,49587.0,-20.0,135.0,1000.0,129.0,-75.0,-75.0,0.4,0.4,3.5
66,238942,49593.0,5.0,133.0,1007.0,126.0,-78.0,-75.0,-2.5,-1.9,1.6
67,239000,49600.0,6.0,120.0,1000.0,127.0,-78.0,-78.0,-2.5,-1.9,1.6
68,239041,49606.0,13.0,129.0,1003.0,120.0,-75.0,-72.0,-0.5,-0.2,1.8
69,239136,49612.0,-7.0,127.0,1006.0,129.0,-79.0,-72.0,0.1,0.4,3.0
70,239163,49618.0,4.0,121.0,1002.0,126.0,-85.0,-70.0,-0.1,0.4,2.2
71,239262,49625.0,17.0,118.0,997.0,130.0,-81.0,-78.0,0.7,0.4,3.4
72,239263,49631.0,17.0,118.0,997.0,118.0,-85.0,-67.0,0.7,1.6,2.8
73,239301,49637.0,-7.0,144.0,1015.0,130.0,-79.0,-76.0,1.5,0.9,2.8
74,239330,49643.0,2.0,140.0,1012.0,118.0,-84.0,-76.0,0.2,0.0,2.7
75,239390,49650.0,19.0,132.0,1004.0,118.0,-78.0,-72.0,-0.2,1.6,3.0
76,239452,49656.0,4.0,122.0,1000.0,127.0,-82.0,-72.0,-1.6,2.4,3.1
77,239480,49662.0,-20.0,114.0,1005.0,118.0,-87.0,-67.0,-1.6,2.4,3.1
78,239541,49668.0,-9.0,133.0,1011.0,118.0,-79.0,-70.0,1.3,-0.9,2.6
79,239602,49675.0,-23.0,110.0,992.0,121.0,-85.0,-79.0,1.7,-2.8,3.1
80,239630,49681.0,19.0,140.0,1009.0,126.0,-78.0,-76.0,1.8,-2.6,2.3
81,239691,49687.0,28.0,137.0,1001.0,123.0,-81.0,-75.0,0.7,-0.2,2.8
64,289314,55890.0,-88.0,112.0,978.0,109.0,-96.0,-60.0,-1.1,-1.5,0.3
65,289371,55896.0,-93.0,137.0,1003.0,112.0,-103.0,-72.0,1.8,-0.8,3.2
66,289400,55903.0,-115.0,115.0,986.0,112.0,-90.0,-60.0,-1.1,1.8,1.3
67,289461,55909.0,-109.0,126.0,998.0,111.0,-99.0,-67.0,0.6,1.5,1.8
68,289521,55915.0,-100.0,107.0,979.0,108.0,-90.0,-58.0,0.2,3.0,0.9
69,289550,55921.0,-124.0,140.0,1011.0,115.0,-91.0,-70.0,3.3,4.5,1.4
70,289611,55928.0,-128.0,136.0,996.0,105.0,-90.0,-69.0,0.6,0.3,2.2
71,289672,55934.0,-116.0,139.0,1001.0,117.0,-97.0,-66.0,0.0,-0.9,2.5
72,289700,55940.0,-109.0,127.0,1002.0,115.0,-93.0,-64.0,-0.4,0.5,1.6
73,289761,55946.0,-118.0,139.0,1009.0,112.0,-88.0,-66.0,-0.4,2.3,2.0
74,289821,55953.0,-132.0,119.0,993.0,102.0,-97.0,-63.0,-2.1,0.8,2.8
75,289851,55959.0,-133.0,126.0,1005.0,111.0,-91.0,-67.0,-0.3,0.4,2.1
76,289911,55965.0,-103.0,116.0,991.0,117.0,-94.0,-58.0,-2.4,-0.2,2.0
77,289972,55971.0,-105.0,134.0,1003.0,114.0,-94.0,-63.0,0.0,4.0,2.3
78,290000,55978.0,-164.0,136.0,1002.0,115.0,-91.0,-57.0,-3.7,4.2,1.3
79,290063,55984.0,-134.0,92.0,982.0,112.0,-102.0,-64.0,-2.7,3.5,1.8
63,317840,59459.0,-51.0,175.0,969.0,87.0,-108.0,-78.0,-0.4,-0.4,2.0
64,317910,59465.0,-51.0,213.0,1005.0,88.0,-97.0,-88.0,3.1,3.0,1.4
65,317961,59471.0,-77.0,196.0,994.0,97.0,-97.0,-90.0,-0.8,2.0,2.3
66,317992,59478.0,-58.0,175.0,975.0,97.0,-100.0,-82.0,1.6,1.4,1.6
67,318052,59484.0,-55.0,218.0,1008.0,93.0,-97.0,-87.0,1.6,1.3,1.4
68,318111,59490.0,-43.0,186.0,971.0,99.0,-99.0,-85.0,-0.2,2.4,3.0
69,318140,59496.0,-82.0,213.0,1003.0,93.0,-96.0,-85.0,-0.5,3.5,1.8
70,318200,59503.0,-60.0,186.0,979.0,94.0,-105.0,-82.0,-2.3,3.2,2.1
71,318261,59509.0,-95.0,192.0,988.0,91.0,-93.0,-85.0,-1.1,3.2,2.2
72,318290,59515.0,-95.0,222.0,1017.0,90.0,-88.0,-82.0,-1.6,1.8,0.6
73,318350,59521.0,-95.0,222.0,1017.0,99.0,-91.0,-85.0,-5.6,-1.9,0.6
74,318412,59528.0,-61.0,221.0,1014.0,97.0,-94.0,-85.0,0.9,3.2,0.3
75,318441,59534.0,-87.0,191.0,987.0,97.0,-102.0,-81.0,-2.4,5.2,0.2
76,318503,59540.0,-74.0,157.0,974.0,93.0,-94.0,-75.0,-0.9,2.8,2.1
77,318561,59546.0,-103.0,212.0,1027.0,93.0,-88.0,-88.0,-0.4,2.8,1.7
78,318590,59553.0,-86.0,147.0,960.0,103.0,-96.0,-82.0,-3.8,-0.3,1.0
91,347991,63228.0,-138.0,269.0,956.0,72.0,-73.0,-102.0,-1.4,-1.6,2.5
92,348052,63234.0,-124.0,286.0,977.0,82.0,-75.0,-108.0,0.9,0.1,1.1
93,348112,63240.0,-114.0,265.0,961.0,84.0,-73.0,-105.0,0.3,1.8,1.4
94,348141,63246.0,-143.0,274.0,973.0,76.0,-69.0,-105.0,0.4,1.6,2.1
95,348201,63253.0,-130.0,259.0,946.0,73.0,-63.0,-99.0,-0.2,0.2,2.4
96,348261,63259.0,-138.0,293.0,987.0,73.0,-66.0,-102.0,1.0,2.9,1.8
97,348290,63265.0,-136.0,276.0,968.0,70.0,-72.0,-100.0,0.6,3.0,1.6
98,348351,63271.0,-142.0,266.0,952.0,93.0,-67.0,-106.0,-0.4,2.0,1.9
99,348411,63278.0,-149.0,285.0,973.0,93.0,-67.0,-106.0,0.4,1.3,1.8
100,348440,63284.0,-141.0,279.0,965.0,81.0,-76.0,-108.0,-0.8,0.6,1.4
101,348501,63290.0,-142.0,260.0,947.0,75.0,-61.0,-105.0,-1.1,1.1,2.1
102,348562,63296.0,-148.0,279.0,969.0,85.0,-69.0,-108.0,0.4,0.2,2.3
103,348590,63303.0,-145.0,274.0,964.0,79.0,-60.0,-117.0,0.0,-0.2,1.6
104,348651,63309.0,-136.0,280.0,965.0,75.0,-76.0,-103.0,0.0,1.1,1.8
105,348712,63315.0,-173.0,277.0,960.0,76.0,-73.0,-97.0,-0.2,1.6,1.6
106,348742,63321.0,-146.0,275.0,964.0,78.0,-69.0,-111.0,0.9,-0.1,1.6
107,348800,63328.0,-185.0,272.0,958.0,75.0,-75.0,-102.0,1.1,-0.5,2.2
108,348862,63334.0,-153.0,272.0,957.0,79.0,-63.0,-102.0,-0.2,-6.0,2.4
109,348890,63340.0,-118.0,271.0,969.0,84.0,-70.0,-105.0,-0.7,-4.9,2.3
110,348952,63346.0,-118.0,272.0,970.0,82.0,-69.0,-109.0,-0.7,-0.4,1.6
111,349012,63353.0,-135.0,263.0,947.0,88.0,-66.0,-112.0,-1.3,1.4,1.8
112,349132,63365.0,-142.0,259.0,954.0,69.0,-64.0,-114.0,-1.4,1.4,0.7
113,349132,63359.0,-142.0,259.0,954.0,69.0,-64.0,-114.0,1.1,1.5,2.1
56,378143,66996.0,-86.0,214.0,983.0,93.0,-120.0,-102.0,0.3,0.0,4.5
57,378201,67003.0,-89.0,226.0,987.0,96.0,-111.0,-91.0,0.6,0.1,3.5
58,378230,67009.0,-89.0,222.0,990.0,93.0,-120.0,-97.0,0.0,0.2,2.3
59,378290,67015.0,-77.0,218.0,987.0,102.0,-117.0,-96.0,0.5,-1.3,2.1
60,378351,67021.0,-57.0,215.0,977.0,91.0,-114.0,-100.0,-0.3,-0.9,2.3
61,378382,67028.0,-87.0,232.0,998.0,97.0,-124.0,-102.0,-1.6,0.2,2.0
62,378442,67034.0,-83.0,205.0,977.0,91.0,-118.0,-99.0,-1.1,-2.3,1.9
63,378501,67040.0,-68.0,196.0,975.0,96.0,-117.0,-94.0,1.0,-1.1,3.1
64,378531,67046.0,-82.0,224.0,995.0,94.0,-121.0,-88.0,-0.4,-2.1,4.6
65,378592,67053.0,-68.0,209.0,976.0,91.0,-111.0,-97.0,0.9,0.0,2.6
66,378652,67059.0,-70.0,230.0,991.0,99.0,-117.0,-100.0,-0.8,-0.8,4.2
67,378712,67065.0,-77.0,212.0,981.0,93.0,-115.0,-103.0,-1.1,-1.5,2.7
68,378741,67071.0,-72.0,207.0,979.0,88.0,-112.0,-96.0,0.4,-1.3,2.5
69,378802,67078.0,-63.0,218.0,983.0,94.0,-111.0,-99.0,-0.8,-3.0,2.8
70,378831,67084.0,-62.0,210.0,974.0,105.0,-111.0,-99.0,0.6,-0.1,2.1
125,438053,74484.0,-47.0,90.0,1021.0,121.0,-138.0,-60.0,3.1,-5.1,4.4
126,438084,74490.0,-63.0,85.0,1025.0,129.0,-138.0,-57.0,-1.1,-2.3,5.1
127,438153,74496.0,-68.0,62.0,1004.0,129.0,-133.0,-57.0,-2.4,-3.5,4.5
128,438202,74503.0,-60.0,41.0,979.0,130.0,-132.0,-55.0,0.4,0.5,2.9
129,438232,74509.0,-86.0,79.0,1011.0,127.0,-127.0,-52.0,2.8,-1.9,5.3
130,438293,74515.0,-68.0,88.0,1015.0,129.0,-132.0,-63.0,-0.1,-2.0,2.5
131,438352,74521.0,-53.0,108.0,1033.0,132.0,-132.0,-58.0,-0.6,-2.1,3.5
132,438381,74528.0,-50.0,81.0,1011.0,133.0,-132.0,-58.0,-2.8,0.0,3.1
133,438442,74534.0,-50.0,59.0,1005.0,130.0,-126.0,-55.0,-2.9,-1.3,4.8
134,438502,74540.0,-64.0,69.0,1014.0,132.0,-127.0,-49.0,-4.1,1.1,3.7
135,438531,74546.0,-64.0,48.0,1000.0,127.0,-126.0,-54.0,-1.0,0.7,3.9
136,438592,74553.0,-64.0,48.0,1000.0,139.0,-127.0,-49.0,-2.8,-0.1,3.2
137,438653,74559.0,-66.0,46.0,994.0,129.0,-127.0,-54.0,-1.0,-1.4,3.6
138,438681,74565.0,-62.0,66.0,1014.0,136.0,-132.0,-57.0,1.8,-0.7,3.0
139,438742,74571.0,-49.0,62.0,1003.0,135.0,-124.0,-60.0,-2.2,-1.0,2.1
140,438771,74578.0,-54.0,70.0,1013.0,129.0,-120.0,-51.0,1.4,-0.5,2.8
141,438832,74584.0,-67.0,66.0,1010.0,136.0,-118.0,-52.0,0.2,-0.5,3.3
142,438892,74590.0,-56.0,62.0,1006.0,132.0,-130.0,-51.0,0.4,-0.7,3.2
143,438921,74596.0,-61.0,63.0,1020.0,129.0,-129.0,-49.0,1.3,-1.2,3.2
144,439079,74603.0,-58.0,56.0,1009.0,132.0,-123.0,-51.0,0.1,-0.4,2.6
145,439100,74615.0,-58.0,56.0,1009.0,129.0,-130.0,-52.0,0.2,-0.8,2.5
146,439100,74609.0,-58.0,56.0,1009.0,129.0,-130.0,-52.0,0.0,-0.3,3.0
147,439196,74628.0,-65.0,60.0,1009.0,123.0,-124.0,-52.0,0.6,-2.3,1.6
148,439197,74621.0,-64.0,77.0,1029.0,132.0,-121.0,-52.0,1.1,0.0,1.4
149,439222,74634.0,-45.0,48.0,991.0,135.0,-130.0,-51.0,0.3,-2.5,0.8
150,439282,74640.0,-44.0,86.0,1025.0,136.0,-129.0,-55.0,1.6,-2.1,2.7
151,439342,74646.0,-49.0,53.0,996.0,136.0,-127.0,-54.0,-0.3,-0.6,2.7
152,439371,74653.0,-55.0,66.0,1022.0,144.0,-136.0,-63.0,1.1,0.0,2.7
153,439432,74659.0,-38.0,54.0,992.0,133.0,-123.0,-49.0,1.6,-0.4,2.5
154,439492,74665.0,-38.0,54.0,992.0,133.0,-127.0,-48.0,2.4,-0.5,2.6
155,439522,74671.0,-48.0,61.0,995.0,132.0,-124.0,-63.0,2.6,-0.2,2.3
156,439583,74678.0,-46.0,80.0,1014.0,136.0,-136.0,-55.0,3.4,0.2,2.2
61,469823,78459.0,-137.0,50.0,1004.0,124.0,-117.0,-54.0,-3.1,-1.3,1.6
62,469882,78465.0,-152.0,41.0,996.0,123.0,-112.0,-60.0,0.6,-1.6,3.2
63,469941,78471.0,-152.0,54.0,1001.0,126.0,-121.0,-49.0,1.7,1.3,2.8
64,469972,78478.0,-143.0,27.0,977.0,127.0,-114.0,-51.0,-2.4,-1.5,2.1
65,470032,78484.0,-146.0,48.0,1004.0,124.0,-114.0,-48.0,2.1,0.4,2.3
66,470092,78490.0,-170.0,51.0,1011.0,118.0,-111.0,-54.0,-0.2,0.4,1.0
67,470121,78496.0,-156.0,29.0,985.0,127.0,-120.0,-55.0,2.0,-1.4,0.7
68,470182,78503.0,-148.0,68.0,1017.0,129.0,-109.0,-48.0,1.5,-1.4,-0.1
69,470242,78509.0,-152.0,46.0,1005.0,124.0,-114.0,-48.0,-1.5,-2.1,-0.7
70,470271,78515.0,-141.0,43.0,1003.0,124.0,-126.0,-49.0,1.3,-2.0,1.0
71,470332,78521.0,-137.0,44.0,1001.0,123.0,-123.0,-52.0,-0.6,-1.3,1.1
72,470392,78528.0,-137.0,44.0,1001.0,126.0,-118.0,-52.0,-0.5,-0.8,0.7
73,470421,78534.0,-159.0,67.0,1019.0,130.0,-118.0,-55.0,1.7,-1.4,2.1
74,470483,78540.0,-155.0,41.0,997.0,126.0,-121.0,-48.0,-1.1,-0.6,1.1
75,470543,78546.0,-134.0,19.0,980.0,127.0,-117.0,-57.0,1.2,-2.1,3.7
76,470572,78553.0,-133.0,73.0,1029.0,129.0,-127.0,-57.0,0.5,0.1,4.0
62,498232,82009.0,-88.0,58.0,1028.0,132.0,-63.0,-34.0,1.0,3.3,3.1
63,498294,82015.0,-104.0,31.0,994.0,132.0,-61.0,-49.0,-1.7,4.0,1.9
64,498325,82021.0,-90.0,34.0,996.0,138.0,-63.0,-37.0,2.4,0.4,2.9
65,498386,82028.0,-73.0,60.0,1033.0,129.0,-58.0,-39.0,1.6,2.6,1.4
66,498442,82034.0,-81.0,28.0,985.0,130.0,-57.0,-33.0,-0.1,2.2,3.4
67,498471,82040.0,-106.0,52.0,1019.0,133.0,-64.0,-42.0,1.5,4.0,3.0
68,498532,82046.0,-113.0,43.0,1001.0,133.0,-63.0,-43.0,-1.2,-0.4,0.9
69,498593,82053.0,-83.0,40.0,1006.0,135.0,-57.0,-40.0,2.1,-1.8,2.0
70,498622,82059.0,-94.0,52.0,1016.0,141.0,-54.0,-33.0,0.3,1.1,2.1
71,498683,82065.0,-107.0,45.0,1008.0,135.0,-63.0,-45.0,0.5,0.6,3.0
72,498743,82071.0,-99.0,44.0,1013.0,133.0,-66.0,-42.0,-0.4,-1.6,1.1
73,498771,82078.0,-77.0,43.0,1014.0,138.0,-60.0,-43.0,-0.2,0.9,1.6
74,498832,82084.0,-122.0,34.0,995.0,135.0,-55.0,-42.0,0.9,0.2,2.3
75,498894,82090.0,-127.0,46.0,1018.0,130.0,-60.0,-46.0,-0.2,-2.4,2.9
76,498921,82096.0,-89.0,58.0,1022.0,139.0,-72.0,-46.0,1.0,-3.1,-0.9
77,498983,82103.0,-54.0,50.0,1011.0,136.0,-67.0,-52.0,-0.9,2.1,-0.7
59,531772,86203.0,-60.0,4.0,1007.0,139.0,-127.0,-36.0,0.7,0.0,1.6
60,531833,86209.0,-53.0,20.0,1019.0,139.0,-126.0,-40.0,0.0,-1.1,2.4
61,531862,86215.0,-60.0,16.0,1021.0,136.0,-130.0,-34.0,0.0,-1.1,2.4
62,531923,86221.0,-64.0,17.0,1017.0,141.0,-129.0,-33.0,-0.7,0.4,1.5
63,531984,86228.0,-65.0,-5.0,992.0,145.0,-130.0,-34.0,1.6,0.7,1.1
64,532014,86234.0,-58.0,30.0,1029.0,141.0,-130.0,-34.0,0.9,-0.8,0.9
65,532074,86240.0,-54.0,2.0,1000.0,136.0,-138.0,-33.0,-1.6,-2.2,1.4
66,532132,86246.0,-56.0,26.0,1026.0,142.0,-129.0,-31.0,2.3,0.0,1.8
67,532161,86253.0,-66.0,16.0,1019.0,141.0,-126.0,-40.0,0.6,0.3,2.2
68,532223,86259.0,-63.0,12.0,1017.0,139.0,-132.0,-37.0,-0.5,-0.5,1.8
69,532284,86265.0,-60.0,49.0,1051.0,144.0,-133.0,-34.0,-0.7,-1.2,1.9
70,532312,86271.0,-58.0,174.0,1184.0,136.0,-132.0,-27.0,-19.1,-10.7,9.7
71,532373,86278.0,39.0,178.0,1169.0,141.0,-127.0,-30.0,-34.5,-16.6,6.5
72,532433,86284.0,165.0,114.0,1035.0,153.0,-129.0,-16.0,-30.9,7.0,2.3
73,532462,86290.0,137.0,50.0,1101.0,156.0,-133.0,-15.0,-21.0,13.9,6.9
67,561684,89940.0,-96.0,128.0,995.0,120.0,-67.0,-69.0,-0.9,-1.6,1.6
68,561721,89946.0,-82.0,121.0,992.0,114.0,-49.0,-73.0,0.1,1.4,0.8
69,561773,89953.0,-102.0,134.0,1007.0,118.0,-64.0,-66.0,1.0,0.7,2.7
