sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
13,1863392,244721.0,-80.0,-1073.0,82.0,273.0,-213.0,-274.0,-14.8,18.4,12.5,U
14,1863453,244728.0,-40.0,-1020.0,-126.0,280.0,-222.0,-265.0,-7.7,-2.8,-2.6,U
15,1863513,244734.0,-1.0,-1051.0,66.0,283.0,-220.0,-268.0,6.9,13.5,9.4,U
16,1863542,244740.0,-72.0,-1011.0,-42.0,277.0,-205.0,-256.0,-21.2,8.6,13.3,U
17,1863603,244746.0,-82.0,-1044.0,-20.0,286.0,-204.0,-243.0,-7.0,9.3,9.8,U
18,1863663,244753.0,12.0,-988.0,-22.0,291.0,-201.0,-253.0,-19.1,2.8,7.7,U
19,1863693,244759.0,-127.0,-1018.0,-45.0,286.0,-201.0,-247.0,-27.3,5.3,6.2,U
20,1863753,244765.0,7.0,-997.0,-42.0,300.0,-198.0,-226.0,-17.9,-2.5,-3.9,U
21,1863813,244771.0,-106.0,-967.0,-129.0,306.0,-205.0,-220.0,-36.3,8.2,8.6,U
22,1863842,244778.0,-80.0,-1006.0,-94.0,303.0,-193.0,-210.0,-21.1,4.2,-6.1,U
23,1863903,244784.0,-55.0,-968.0,-118.0,307.0,-201.0,-193.0,-33.8,2.8,-2.3,U
24,1863962,244790.0,-96.0,-964.0,-199.0,315.0,-204.0,-195.0,-29.9,7.4,1.1,U
25,1863992,244796.0,12.0,-933.0,-185.0,315.0,-207.0,-180.0,-16.5,-2.1,-8.0,U
26,1864052,244803.0,-33.0,-944.0,-201.0,321.0,-199.0,-174.0,-18.4,1.0,0.2,U
27,1864113,244809.0,-25.0,-958.0,-196.0,322.0,-199.0,-172.0,-11.9,-5.5,3.8,U
28,1864142,244815.0,-57.0,-962.0,-222.0,325.0,-204.0,-157.0,-9.7,-3.4,11.2,U
29,1864202,244821.0,-52.0,-972.0,-192.0,328.0,-202.0,-162.0,-8.6,-0.2,10.0,U
30,1864263,244828.0,-93.0,-985.0,-254.0,321.0,-195.0,-163.0,-7.9,-5.8,10.0,U
31,1864292,244834.0,-111.0,-1003.0,-245.0,321.0,-195.0,-163.0,-8.3,0.9,6.2,U
32,1864353,244840.0,-77.0,-997.0,-224.0,333.0,-186.0,-156.0,-13.3,2.3,6.3,U
33,1864413,244846.0,-105.0,-1001.0,-225.0,327.0,-181.0,-151.0,-16.3,2.5,8.1,U
34,1864445,244853.0,-88.0,-996.0,-248.0,327.0,-181.0,-151.0,-19.0,6.8,14.9,U
35,1864502,244859.0,-214.0,-1003.0,-296.0,334.0,-174.0,-129.0,-27.3,21.7,9.0,U
36,1864562,244865.0,-102.0,-900.0,-293.0,333.0,-172.0,-124.0,-14.4,7.1,-4.6,U
37,1864593,244871.0,-75.0,-887.0,-217.0,339.0,-178.0,-111.0,-15.5,8.1,2.5,U
38,1864652,244878.0,-37.0,-846.0,-303.0,343.0,-178.0,-94.0,-16.7,6.1,3.2,U
39,1864713,244884.0,-88.0,-849.0,-318.0,348.0,-178.0,-96.0,-10.9,12.3,14.0,U
40,1864742,244890.0,-106.0,-841.0,-387.0,342.0,-172.0,-97.0,-2.0,-8.8,1.8,U
41,1864803,244896.0,-87.0,-852.0,-329.0,342.0,-165.0,-90.0,8.3,-7.8,8.4,U
42,1864863,244903.0,-130.0,-864.0,-338.0,345.0,-169.0,-96.0,-0.5,-3.1,7.2,U
43,1864892,244909.0,-159.0,-881.0,-312.0,333.0,-168.0,-102.0,2.2,-5.6,9.9,U
44,1864952,244915.0,-200.0,-901.0,-277.0,342.0,-163.0,-103.0,-2.5,-2.3,8.4,U
45,1865042,244921.0,-192.0,-909.0,-325.0,336.0,-151.0,-106.0,-4.0,1.8,8.9,U
46,1865062,244928.0,-207.0,-912.0,-328.0,328.0,-150.0,-100.0,-0.2,1.1,7.3,U
47,1865102,244934.0,-209.0,-913.0,-357.0,330.0,-151.0,-106.0,4.9,-2.5,-1.1,U
48,1865163,244940.0,-167.0,-917.0,-309.0,331.0,-147.0,-112.0,12.3,-6.9,-4.9,U
49,1865192,244946.0,-142.0,-960.0,-234.0,333.0,-157.0,-114.0,10.0,7.9,2.3,U
50,1865252,244953.0,-139.0,-960.0,-267.0,333.0,-157.0,-114.0,2.9,-0.4,-1.7,U
51,1865312,244959.0,-174.0,-978.0,-270.0,330.0,-147.0,-115.0,-0.9,-0.7,-1.0,U
52,1865342,244965.0,-149.0,-975.0,-282.0,346.0,-150.0,-120.0,-0.4,2.5,-5.1,U
53,1865402,244971.0,-154.0,-970.0,-296.0,333.0,-159.0,-112.0,-2.3,3.0,-2.3,U
2,1895462,248728.0,-74.0,-922.0,-181.0,328.0,-174.0,-180.0,12.1,-5.6,-3.3,U
3,1895492,248734.0,-3.0,-803.0,-214.0,337.0,-175.0,-187.0,24.0,-11.7,-3.1,U
4,1895552,248740.0,-3.0,-803.0,-214.0,327.0,-186.0,-204.0,52.5,-25.7,5.0,U
5,1895612,248746.0,422.0,-201.0,-384.0,312.0,-184.0,-246.0,111.4,-59.9,37.6,U
6,1904169,249815.0,-1.0,-1108.0,-4.0,256.0,-216.0,-315.0,12.6,3.5,2.8,U
7,1904192,249821.0,-4.0,-1152.0,37.0,259.0,-220.0,-310.0,-11.1,1.4,-8.6,U
8,1904252,249828.0,55.0,-1191.0,9.0,265.0,-223.0,-306.0,-29.8,0.9,-8.5,U
9,1904313,249834.0,-8.0,-1190.0,-159.0,261.0,-225.0,-292.0,17.5,-2.4,14.4,U
10,1904342,249840.0,43.0,-1169.0,137.0,243.0,-226.0,-309.0,36.6,1.7,21.7,U
11,1904403,249846.0,-89.0,-1187.0,169.0,250.0,-204.0,-310.0,-11.2,6.5,28.6,U
12,1904493,249853.0,-78.0,-1076.0,-81.0,261.0,-207.0,-294.0,-51.4,10.4,13.7,U
13,1904494,249859.0,-78.0,-1076.0,-81.0,277.0,-199.0,-286.0,-30.2,-6.5,11.5,U
14,1904552,249865.0,-87.0,-1062.0,38.0,279.0,-195.0,-274.0,-7.2,1.1,9.1,U
15,1904612,249871.0,-45.0,-1039.0,92.0,274.0,-198.0,-268.0,-9.0,-3.5,4.5,U
16,1904642,249878.0,46.0,-935.0,42.0,285.0,-187.0,-247.0,-42.2,0.0,17.4,U
17,1904703,249884.0,-213.0,-1017.0,-105.0,298.0,-181.0,-244.0,-47.2,12.3,30.3,U
18,1904763,249890.0,-115.0,-985.0,-149.0,295.0,-180.0,-219.0,-49.3,18.9,6.4,U
19,1904792,249896.0,-162.0,-1014.0,-109.0,310.0,-177.0,-193.0,-48.6,24.8,3.3,U
20,1904853,249903.0,-85.0,-961.0,-121.0,319.0,-183.0,-180.0,-36.6,10.0,-9.3,U
21,1904913,249909.0,-134.0,-949.0,-96.0,325.0,-168.0,-162.0,-43.2,8.6,-3.9,U
22,1904942,249915.0,-56.0,-860.0,-132.0,333.0,-181.0,-148.0,-26.6,5.1,-19.9,U
23,1905002,249921.0,-47.0,-770.0,-163.0,345.0,-171.0,-136.0,-35.5,-1.4,-17.6,U
24,1905062,249928.0,-30.0,-704.0,-222.0,343.0,-189.0,-117.0,-38.9,2.8,-14.9,U
25,1905092,249934.0,29.0,-694.0,-257.0,355.0,-193.0,-106.0,-27.7,2.3,-0.7,U
26,1905152,249940.0,-68.0,-751.0,-389.0,355.0,-192.0,-90.0,-21.0,2.1,2.8,U
27,1905212,249946.0,15.0,-790.0,-356.0,349.0,-193.0,-87.0,-4.9,-3.9,2.5,U
28,1905242,249953.0,-108.0,-861.0,-412.0,351.0,-192.0,-87.0,-1.9,-6.3,4.2,U
29,1905302,249959.0,-16.0,-838.0,-331.0,355.0,-196.0,-85.0,-3.4,-5.5,4.7,U
30,1905363,249965.0,-89.0,-876.0,-363.0,351.0,-190.0,-82.0,-0.9,-8.8,8.4,U
31,1905392,249971.0,-133.0,-872.0,-353.0,345.0,-184.0,-88.0,-4.2,-6.5,8.4,U
32,1905452,249978.0,-147.0,-898.0,-362.0,355.0,-187.0,-91.0,-2.0,-4.9,6.9,U
33,1905512,249984.0,-132.0,-923.0,-346.0,348.0,-180.0,-99.0,4.3,-2.4,4.4,U
34,1905542,249990.0,-172.0,-963.0,-375.0,343.0,-171.0,-93.0,7.4,-0.1,2.3,U
35,1905602,249996.0,-107.0,-960.0,-332.0,345.0,-172.0,-108.0,16.3,5.1,-3.2,U
36,1905663,250003.0,-112.0,-976.0,-302.0,345.0,-180.0,-108.0,10.8,2.9,1.4,U
37,1905692,250009.0,-103.0,-967.0,-284.0,343.0,-177.0,-108.0,4.7,1.4,-0.8,U
38,1905752,250015.0,-66.0,-961.0,-256.0,346.0,-177.0,-112.0,-2.1,-0.2,-0.3,U
39,1905812,250021.0,-89.0,-951.0,-301.0,354.0,-177.0,-115.0,-4.9,-0.4,2.3,U
40,1905843,250028.0,-98.0,-949.0,-299.0,343.0,-181.0,-106.0,-4.0,2.5,0.8,U
41,1905902,250034.0,-89.0,-943.0,-296.0,346.0,-174.0,-114.0,-2.5,2.5,2.8,U
42,1905963,250040.0,-101.0,-935.0,-314.0,343.0,-181.0,-114.0,-1.3,6.0,5.0,U
43,1905992,250046.0,-84.0,-919.0,-315.0,343.0,-168.0,-112.0,2.5,-2.3,-0.2,U
44,1906052,250053.0,-123.0,-930.0,-328.0,342.0,-171.0,-108.0,1.9,-0.9,2.0,U
45,1906113,250059.0,-110.0,-922.0,-308.0,348.0,-172.0,-115.0,-3.1,-0.4,3.0,U
46,1906142,250065.0,-116.0,-910.0,-319.0,340.0,-166.0,-112.0,-1.0,-2.8,3.9,U
47,1906202,250071.0,-114.0,-880.0,-351.0,340.0,-166.0,-118.0,9.8,-5.3,1.0,U
48,1906263,250078.0,-67.0,-812.0,-300.0,339.0,-171.0,-124.0,28.5,-0.2,2.5,U
49,1906292,250084.0,47.0,-568.0,-361.0,328.0,-163.0,-151.0,50.3,-0.4,11.6,U
1,1932481,253359.0,18.0,-1470.0,118.0,246.0,-210.0,-313.0,-49.4,9.1,16.4,U
2,1932542,253365.0,-81.0,-1307.0,-123.0,255.0,-207.0,-294.0,-63.7,22.9,23.5,U
3,1932602,253371.0,-111.0,-1264.0,105.0,265.0,-202.0,-277.0,-38.4,15.1,17.0,U
4,1932632,253378.0,-12.0,-1058.0,23.0,280.0,-195.0,-255.0,-56.2,22.1,22.8,U
5,1932692,253384.0,-96.0,-1024.0,-60.0,280.0,-175.0,-231.0,-56.6,20.3,14.9,U
6,1932753,253390.0,13.0,-965.0,7.0,295.0,-181.0,-216.0,-26.2,-1.8,7.0,U
7,1932782,253396.0,58.0,-920.0,-53.0,295.0,-181.0,-216.0,-52.6,-21.0,1.7,U
8,1932842,253403.0,-98.0,-856.0,-216.0,313.0,-183.0,-168.0,-67.6,-1.4,13.1,U
9,1932902,253409.0,60.0,-810.0,-116.0,313.0,-183.0,-168.0,-45.7,-15.6,-7.1,U
10,1932932,253415.0,-205.0,-833.0,-221.0,330.0,-181.0,-130.0,-53.4,-5.7,8.5,U
11,1933010,253421.0,28.0,-673.0,-285.0,328.0,-193.0,-102.0,-46.8,-8.8,-7.9,U
12,1933052,253428.0,-92.0,-703.0,-299.0,339.0,-177.0,-93.0,-29.6,8.3,10.5,U
13,1933081,253434.0,-33.0,-717.0,-332.0,333.0,-183.0,-79.0,-21.1,-11.6,1.6,U
14,1933142,253440.0,-142.0,-767.0,-351.0,334.0,-181.0,-82.0,-23.0,0.3,6.3,U
15,1933202,253446.0,-117.0,-773.0,-414.0,336.0,-172.0,-79.0,-13.4,-3.5,5.8,U
16,1933231,253453.0,-155.0,-849.0,-411.0,337.0,-177.0,-73.0,0.9,1.4,1.9,U
17,1933292,253459.0,-153.0,-843.0,-417.0,337.0,-177.0,-73.0,-0.2,1.8,-3.8,U
18,1933353,253465.0,-134.0,-833.0,-368.0,334.0,-177.0,-73.0,5.0,4.0,-1.2,U
19,1933382,253471.0,-74.0,-845.0,-346.0,340.0,-175.0,-84.0,7.4,-3.8,0.2,U
20,1933442,253478.0,-165.0,-910.0,-333.0,337.0,-177.0,-85.0,3.2,-1.2,9.5,U
21,1933502,253484.0,-141.0,-917.0,-382.0,345.0,-178.0,-90.0,1.4,-3.5,5.6,U
22,1933532,253490.0,-213.0,-955.0,-391.0,334.0,-171.0,-81.0,2.6,3.6,5.4,U
23,1933592,253496.0,-115.0,-925.0,-398.0,337.0,-163.0,-85.0,4.2,2.8,-1.7,U
24,1933652,253503.0,-132.0,-931.0,-362.0,342.0,-174.0,-90.0,2.7,4.2,-3.7,U
25,1933682,253509.0,-92.0,-923.0,-352.0,330.0,-168.0,-105.0,1.0,1.8,-6.4,U
26,1933742,253515.0,-83.0,-914.0,-344.0,334.0,-174.0,-94.0,-2.3,-0.7,-1.8,U
27,1933802,253521.0,-88.0,-942.0,-320.0,340.0,-180.0,-93.0,-0.8,-2.5,-0.2,U
28,1933832,253528.0,-99.0,-925.0,-365.0,340.0,-177.0,-97.0,-5.3,5.1,4.6,U
29,1933892,253534.0,-141.0,-914.0,-410.0,328.0,-156.0,-97.0,-3.7,0.4,3.2,U
30,1933952,253540.0,-106.0,-915.0,-360.0,337.0,-168.0,-94.0,0.2,-2.2,2.0,U
31,1933982,253546.0,-153.0,-897.0,-380.0,340.0,-171.0,-87.0,-0.6,-1.4,3.3,U
32,1934043,253553.0,-127.0,-907.0,-366.0,340.0,-175.0,-90.0,-0.1,2.2,2.6,U
33,1934102,253559.0,-145.0,-916.0,-381.0,334.0,-163.0,-88.0,0.3,1.4,1.5,U
34,1934132,253565.0,-136.0,-928.0,-347.0,333.0,-159.0,-99.0,1.8,3.0,-1.0,U
35,1934193,253571.0,-152.0,-925.0,-366.0,333.0,-169.0,-96.0,1.2,2.6,1.1,U
36,1934252,253578.0,-99.0,-902.0,-304.0,343.0,-162.0,-99.0,6.4,0.0,-2.3,U
53,497783,81953.0,-37.0,87.0,1056.0,130.0,-72.0,-51.0,0.4,-4.6,5.0,W
54,497842,81959.0,-44.0,40.0,990.0,121.0,-79.0,-45.0,-3.5,-2.5,3.3,W
55,497871,81965.0,-38.0,51.0,1006.0,132.0,-72.0,-46.0,0.4,-2.1,1.7,W
56,497933,81971.0,-14.0,60.0,1016.0,135.0,-81.0,-48.0,-3.5,-1.6,6.1,W
57,497994,81978.0,-13.0,69.0,1029.0,133.0,-66.0,-42.0,-1.8,7.2,4.0,W
58,498023,81984.0,-22.0,52.0,1018.0,127.0,-69.0,-39.0,-4.3,9.8,4.4,W
59,498083,81990.0,-58.0,42.0,1003.0,127.0,-66.0,-34.0,-1.6,12.8,4.5,W
60,498142,81996.0,-96.0,56.0,1028.0,126.0,-64.0,-45.0,-3.9,10.0,3.7,W
61,498172,82003.0,-91.0,16.0,984.0,139.0,-63.0,-40.0,-3.0,2.4,4.4,W
62,498232,82009.0,-88.0,58.0,1028.0,132.0,-63.0,-34.0,1.0,3.3,3.1,W
63,498294,82015.0,-104.0,31.0,994.0,132.0,-61.0,-49.0,-1.7,4.0,1.9,W
64,498325,82021.0,-90.0,34.0,996.0,138.0,-63.0,-37.0,2.4,0.4,2.9,W
65,498386,82028.0,-73.0,60.0,1033.0,129.0,-58.0,-39.0,1.6,2.6,1.4,W
66,498442,82034.0,-81.0,28.0,985.0,130.0,-57.0,-33.0,-0.1,2.2,3.4,W
67,498471,82040.0,-106.0,52.0,1019.0,133.0,-64.0,-42.0,1.5,4.0,3.0,W
68,498532,82046.0,-113.0,43.0,1001.0,133.0,-63.0,-43.0,-1.2,-0.4,0.9,W
69,498593,82053.0,-83.0,40.0,1006.0,135.0,-57.0,-40.0,2.1,-1.8,2.0,W
70,498622,82059.0,-94.0,52.0,1016.0,141.0,-54.0,-33.0,0.3,1.1,2.1,W
71,498683,82065.0,-107.0,45.0,1008.0,135.0,-63.0,-45.0,0.5,0.6,3.0,W
72,498743,82071.0,-99.0,44.0,1013.0,133.0,-66.0,-42.0,-0.4,-1.6,1.1,W
73,498771,82078.0,-77.0,43.0,1014.0,138.0,-60.0,-43.0,-0.2,0.9,1.6,W
74,498832,82084.0,-122.0,34.0,995.0,135.0,-55.0,-42.0,0.9,0.2,2.3,W
75,498894,82090.0,-127.0,46.0,1018.0,130.0,-60.0,-46.0,-0.2,-2.4,2.9,W
76,498921,82096.0,-89.0,58.0,1022.0,139.0,-72.0,-46.0,1.0,-3.1,-0.9,W
77,498983,82103.0,-54.0,50.0,1011.0,136.0,-67.0,-52.0,-0.9,2.1,-0.7,W
1,528862,85840.0,10.0,-456.0,614.0,207.0,-207.0,93.0,-7.4,0.4,52.1,W
2,528922,85846.0,-47.0,-497.0,390.0,205.0,-192.0,88.0,6.6,3.9,46.4,W
3,528983,85853.0,-129.0,-460.0,296.0,214.0,-171.0,79.0,36.6,17.1,37.8,W
4,529013,85859.0,-238.0,-202.0,414.0,207.0,-156.0,54.0,83.0,12.7,32.2,W
5,529138,85871.0,-223.0,257.0,901.0,196.0,-142.0,31.0,87.2,-26.8,37.7,W
6,529138,85865.0,-222.0,52.0,620.0,196.0,-142.0,31.0,87.2,-26.8,37.7,W
7,529165,85878.0,-303.0,303.0,1273.0,187.0,-144.0,1.0,65.5,-13.3,-4.7,W
8,529269,85884.0,-286.0,143.0,1340.0,183.0,-157.0,-9.0,40.7,-30.5,-5.3,W
9,529291,85890.0,-237.0,-41.0,1281.0,178.0,-168.0,-19.0,33.8,-26.8,-24.4,W
10,529315,85896.0,-167.0,72.0,1373.0,181.0,-190.0,-24.0,26.7,-43.7,-15.8,W
11,529372,85903.0,-67.0,-77.0,1329.0,180.0,-198.0,-27.0,3.7,-30.1,-23.3,W
12,529433,85909.0,-97.0,-5.0,1557.0,178.0,-202.0,-21.0,-14.4,-24.6,-14.7,W
13,529462,85915.0,-20.0,-122.0,1504.0,184.0,-205.0,-7.0,-49.6,-14.4,-13.9,W
14,529523,85921.0,6.0,-265.0,1327.0,187.0,-217.0,7.0,-73.5,-5.6,-3.0,W
15,529584,85928.0,59.0,-361.0,1094.0,184.0,-207.0,12.0,-84.7,7.8,4.2,W
16,529612,85934.0,81.0,-450.0,866.0,196.0,-201.0,55.0,-85.6,21.6,14.7,W
17,529673,85940.0,37.0,-566.0,715.0,207.0,-202.0,63.0,-86.0,28.0,22.3,W
18,529733,85946.0,-9.0,-692.0,564.0,201.0,-193.0,88.0,-63.6,32.4,26.8,W
19,529761,85953.0,-80.0,-628.0,539.0,196.0,-169.0,106.0,-32.6,32.9,27.7,W
20,529823,85959.0,-132.0,-586.0,536.0,213.0,-157.0,105.0,-17.7,17.9,33.6,W
21,529882,85965.0,-131.0,-545.0,501.0,205.0,-148.0,102.0,18.1,8.9,27.8,W
22,529913,85971.0,-206.0,-428.0,536.0,210.0,-130.0,96.0,36.9,1.1,31.8,W
23,529972,85978.0,-219.0,-349.0,548.0,205.0,-127.0,73.0,62.0,3.5,20.5,W
24,530033,85984.0,-281.0,-224.0,643.0,196.0,-121.0,54.0,62.3,-25.0,33.1,W
25,530061,85990.0,-224.0,-64.0,724.0,183.0,-115.0,37.0,74.6,-26.3,18.0,W
26,530123,85996.0,-190.0,-37.0,692.0,169.0,-115.0,18.0,82.7,-20.3,7.9,W
27,530184,86003.0,-213.0,186.0,958.0,153.0,-103.0,-10.0,101.9,-29.6,12.8,W
28,530212,86009.0,-31.0,399.0,1321.0,144.0,-112.0,-21.0,94.0,-40.5,7.1,W
29,530273,86015.0,-47.0,343.0,1497.0,133.0,-112.0,-42.0,50.5,-14.6,9.7,W
30,530333,86021.0,-168.0,19.0,1279.0,135.0,-120.0,-37.0,16.1,-7.0,2.3,W
31,530361,86028.0,-84.0,-33.0,1126.0,136.0,-123.0,-48.0,16.2,-10.2,-3.3,W
32,530422,86034.0,-24.0,30.0,1058.0,126.0,-120.0,-48.0,16.2,-5.9,-0.2,W
33,530483,86040.0,-62.0,72.0,1035.0,138.0,-130.0,-52.0,14.8,4.8,1.2,W
34,530512,86046.0,-107.0,91.0,1117.0,126.0,-120.0,-43.0,8.5,-5.5,4.2,W
35,530573,86053.0,-104.0,110.0,1098.0,129.0,-123.0,-55.0,3.6,-6.6,2.8,W
36,530633,86059.0,-58.0,65.0,981.0,130.0,-126.0,-49.0,-0.8,-4.0,-1.6,W
37,530661,86065.0,-86.0,47.0,945.0,129.0,-129.0,-57.0,3.2,-3.7,1.0,W
38,530723,86071.0,-79.0,86.0,1017.0,132.0,-123.0,-48.0,5.6,-8.5,1.1,W
39,530783,86078.0,-54.0,106.0,1054.0,130.0,-130.0,-55.0,5.5,-8.8,0.6,W
40,530812,86084.0,-32.0,85.0,1011.0,124.0,-127.0,-57.0,-0.2,-5.0,0.7,W
41,530873,86090.0,-36.0,73.0,984.0,123.0,-133.0,-52.0,0.0,-3.1,3.4,W
42,530954,86096.0,-63.0,82.0,1006.0,123.0,-138.0,-55.0,1.6,-3.5,3.0,W
43,530961,86103.0,-46.0,93.0,1013.0,126.0,-139.0,-63.0,0.4,-5.3,3.7,W
44,531022,86109.0,-52.0,86.0,1003.0,129.0,-135.0,-52.0,-1.1,0.7,1.9,W
45,531082,86115.0,-52.0,110.0,1034.0,124.0,-138.0,-48.0,-4.6,-2.2,1.8,W
46,531113,86121.0,-42.0,103.0,1032.0,129.0,-138.0,-52.0,-10.5,-3.2,2.8,W
47,531173,86128.0,-37.0,73.0,1031.0,124.0,-132.0,-49.0,-10.3,-2.9,1.4,W
48,531233,86134.0,-44.0,33.0,997.0,133.0,-142.0,-52.0,-15.4,-5.2,2.8,W
49,531262,86140.0,-8.0,-28.0,976.0,136.0,-138.0,-43.0,-16.8,-0.4,0.1,W
50,531323,86146.0,-42.0,21.0,1012.0,132.0,-136.0,-45.0,-8.7,4.3,5.5,W
51,531383,86153.0,-39.0,111.0,972.0,141.0,-139.0,-30.0,-7.6,-1.7,5.1,W
52,531413,86159.0,-35.0,65.0,1052.0,135.0,-133.0,-33.0,-9.3,-1.6,5.9,W
53,531472,86165.0,-35.0,-31.0,959.0,144.0,-132.0,-34.0,-4.6,0.9,4.7,W
54,531532,86171.0,-47.0,17.0,1019.0,145.0,-135.0,-27.0,0.6,4.4,3.5,W
55,531562,86178.0,-61.0,-10.0,988.0,136.0,-136.0,-36.0,-0.7,3.7,4.6,W
56,531622,86184.0,-74.0,1.0,1006.0,148.0,-127.0,-36.0,2.8,4.8,1.7,W
57,531683,86190.0,-68.0,33.0,1036.0,135.0,-135.0,-33.0,2.5,2.2,2.1,W
58,531712,86196.0,-70.0,8.0,1012.0,135.0,-126.0,-33.0,0.5,-0.5,2.3,W
59,531772,86203.0,-60.0,4.0,1007.0,139.0,-127.0,-36.0,0.7,0.0,1.6,W
60,531833,86209.0,-53.0,20.0,1019.0,139.0,-126.0,-40.0,0.0,-1.1,2.4,W
61,531862,86215.0,-60.0,16.0,1021.0,136.0,-130.0,-34.0,0.0,-1.1,2.4,W
62,531923,86221.0,-64.0,17.0,1017.0,141.0,-129.0,-33.0,-0.7,0.4,1.5,W
63,531984,86228.0,-65.0,-5.0,992.0,145.0,-130.0,-34.0,1.6,0.7,1.1,W
64,532014,86234.0,-58.0,30.0,1029.0,141.0,-130.0,-34.0,0.9,-0.8,0.9,W
65,532074,86240.0,-54.0,2.0,1000.0,136.0,-138.0,-33.0,-1.6,-2.2,1.4,W
66,532132,86246.0,-56.0,26.0,1026.0,142.0,-129.0,-31.0,2.3,0.0,1.8,W
67,532161,86253.0,-66.0,16.0,1019.0,141.0,-126.0,-40.0,0.6,0.3,2.2,W
68,532223,86259.0,-63.0,12.0,1017.0,139.0,-132.0,-37.0,-0.5,-0.5,1.8,W
69,532284,86265.0,-60.0,49.0,1051.0,144.0,-133.0,-34.0,-0.7,-1.2,1.9,W
70,532312,86271.0,-58.0,174.0,1184.0,136.0,-132.0,-27.0,-19.1,-10.7,9.7,W
71,532373,86278.0,39.0,178.0,1169.0,141.0,-127.0,-30.0,-34.5,-16.6,6.5,W
72,532433,86284.0,165.0,114.0,1035.0,153.0,-129.0,-16.0,-30.9,7.0,2.3,W
73,532462,86290.0,137.0,50.0,1101.0,156.0,-133.0,-15.0,-21.0,13.9,6.9,W
0,558337,89521.0,9.0,-458.0,1067.0,166.0,-286.0,15.0,-27.5,11.3,17.9,W
1,558383,89528.0,-13.0,-460.0,1076.0,172.0,-267.0,21.0,-24.2,13.0,23.8,W
2,558411,89534.0,83.0,-516.0,982.0,181.0,-252.0,21.0,-12.9,11.6,33.8,W
3,558473,89540.0,-78.0,-417.0,924.0,192.0,-244.0,24.0,-14.9,11.9,40.8,W
4,558533,89546.0,-23.0,-419.0,824.0,187.0,-231.0,30.0,-12.8,-5.3,54.1,W
5,558561,89553.0,-29.0,-360.0,705.0,201.0,-204.0,33.0,-20.8,-21.6,69.8,W
6,558623,89559.0,-95.0,-384.0,506.0,199.0,-190.0,39.0,4.7,-16.0,59.5,W
7,558684,89565.0,-89.0,-144.0,612.0,205.0,-163.0,36.0,32.8,-14.1,46.0,W
8,558711,89571.0,-228.0,1.0,666.0,199.0,-166.0,28.0,38.7,-3.9,26.4,W
9,558773,89578.0,-140.0,-1.0,654.0,192.0,-157.0,16.0,56.6,-21.9,23.0,W
10,558832,89584.0,-144.0,330.0,986.0,189.0,-151.0,4.0,71.8,-23.4,6.5,W
11,558863,89590.0,-53.0,182.0,1047.0,175.0,-153.0,-12.0,39.0,-44.9,14.6,W
12,558922,89596.0,-117.0,165.0,1221.0,175.0,-159.0,-22.0,33.0,-27.4,-5.9,W
13,559074,89603.0,-117.0,165.0,1221.0,183.0,-163.0,-13.0,29.7,-35.9,-7.2,W
14,559075,89615.0,126.0,-24.0,1230.0,174.0,-160.0,-34.0,-14.4,-2.3,-9.0,W
15,559076,89609.0,30.0,-83.0,1260.0,166.0,-166.0,-30.0,-14.4,-2.3,-9.0,W
16,559196,89628.0,-46.0,-54.0,1399.0,183.0,-181.0,-22.0,-37.8,20.5,0.7,W
17,559196,89621.0,-46.0,-54.0,1399.0,177.0,-174.0,-27.0,-37.8,20.5,0.7,W
18,559226,89634.0,-132.0,-326.0,1293.0,184.0,-178.0,-16.0,-42.5,11.5,-6.0,W
19,559284,89640.0,93.0,-515.0,1018.0,187.0,-177.0,-3.0,-34.0,-9.3,9.5,W
20,559313,89646.0,94.0,-458.0,938.0,190.0,-166.0,12.0,-30.1,12.1,19.5,W
21,559373,89653.0,37.0,-388.0,939.0,198.0,-165.0,13.0,-19.8,30.5,15.6,W
22,559433,89659.0,-16.0,-420.0,811.0,204.0,-151.0,19.0,-29.6,26.8,20.7,W
23,559461,89665.0,-89.0,-391.0,831.0,201.0,-135.0,19.0,-22.4,18.6,24.8,W
24,559524,89671.0,68.0,-420.0,749.0,196.0,-120.0,18.0,6.7,7.9,37.7,W
25,559584,89678.0,-132.0,-166.0,827.0,186.0,-112.0,9.0,27.7,34.5,34.0,W
26,559611,89684.0,-124.0,-339.0,576.0,186.0,-99.0,0.0,29.9,14.4,30.1,W
27,559673,89690.0,-302.0,-51.0,712.0,184.0,-90.0,-3.0,39.4,5.3,23.5,W
28,559733,89696.0,-244.0,27.0,743.0,168.0,-85.0,-16.0,36.8,-30.3,23.3,W
29,559761,89703.0,-191.0,3.0,711.0,156.0,-90.0,-24.0,43.3,-35.2,8.6,W
30,559824,89709.0,-137.0,145.0,820.0,151.0,-85.0,-34.0,43.2,-37.7,10.5,W
31,559884,89715.0,-91.0,162.0,904.0,135.0,-88.0,-40.0,40.3,-37.1,2.1,W
32,559912,89721.0,-18.0,183.0,1054.0,133.0,-103.0,-55.0,48.9,-18.4,-0.7,W
33,559973,89728.0,19.0,175.0,1183.0,123.0,-99.0,-58.0,44.8,-6.6,7.5,W
