sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
35,1047860,187561.0,-43.0,-85.0,1043.0,-201.0,-429.0,-117.0,2.5,-1.2,4.5,U
41,1167672,157746.0,-39.0,-998.0,32.0,280.0,-213.0,-303.0,-3.9,3.7,5.1,L
3,946394,130078.0,76.0,-967.0,61.0,253.0,-204.0,-285.0,25.7,-15.4,1.8,L
16,1731757,228265.0,-96.0,-827.0,-383.0,348.0,-223.0,-76.0,-9.9,-6.7,7.0,U
81,55995,63561.0,103.0,-83.0,1001.0,-369.0,-420.0,-75.0,-0.4,0.9,1.6,R
33,1915238,244516.0,201.0,-131.0,991.0,-343.0,-456.0,-58.0,0.0,1.4,4.8,R
56,80746,20491.0,-183.0,-124.0,731.0,-211.0,-402.0,-148.0,11.3,-17.0,39.9,U
7,1197042,161415.0,8.0,-994.0,139.0,262.0,-241.0,-346.0,2.5,-3.5,-3.8,L
37,1732807,228396.0,18.0,-939.0,-315.0,336.0,-211.0,-103.0,-1.1,3.7,-0.2,U
90,277258,42955.0,-39.0,-992.0,-91.0,295.0,-177.0,-234.0,8.5,5.7,-5.1,S
37,928974,172698.0,-2.0,-10.0,963.0,-300.0,-427.0,-102.0,3.7,-0.9,4.9,U
4,887654,122740.0,176.0,-1014.0,141.0,271.0,-210.0,-256.0,-15.6,-2.3,-9.5,L
51,1716341,219653.0,296.0,-195.0,953.0,-355.0,-448.0,-36.0,0.7,0.4,2.3,R
5,330357,49593.0,-192.0,-1074.0,105.0,219.0,-181.0,-351.0,-6.5,-25.4,9.9,S
25,768890,107890.0,-135.0,-1023.0,27.0,271.0,-199.0,-271.0,-10.9,9.1,1.8,L
2,2240250,291834.0,-73.0,-975.0,-145.0,345.0,-193.0,-216.0,7.2,-0.5,0.1,D
17,2083981,272296.0,-139.0,-978.0,-57.0,271.0,-201.0,-297.0,6.7,-6.8,-19.6,D
27,236991,49350.0,-39.0,161.0,954.0,169.0,-81.0,-15.0,87.7,-33.9,5.3,W
42,1858716,237453.0,222.0,-15.0,1008.0,-340.0,-457.0,-25.0,-9.4,-8.0,-19.9,R
65,1406111,187553.0,-65.0,-1010.0,-3.0,294.0,-208.0,-256.0,-8.4,0.3,4.3,U
10,92910,19911.0,-428.0,-647.0,214.0,264.0,-190.0,-327.0,-27.5,118.9,-38.5,S
6,50820,14649.0,-593.0,-1406.0,442.0,190.0,-193.0,-397.0,-34.0,-45.2,61.9,S
56,645894,85830.0,310.0,-174.0,945.0,0.0,-453.0,22.0,-0.4,1.1,2.6,L
40,401989,106811.0,112.0,-48.0,1011.0,-423.0,-399.0,-73.0,1.1,0.7,-0.1,R
12,895781,117060.0,133.0,-209.0,995.0,-172.0,-466.0,-60.0,-2.4,6.9,23.6,L
14,1406131,180872.0,242.0,96.0,930.0,-585.0,-216.0,-45.0,2.3,7.3,4.4,L
12,330687,49636.0,-429.0,-945.0,7.0,271.0,-147.0,-291.0,-35.1,46.9,9.7,S
52,793857,104328.0,104.0,-249.0,995.0,-52.0,-459.0,-63.0,2.5,-1.8,2.1,L
8,1445351,192459.0,26.0,-975.0,159.0,220.0,-237.0,-322.0,-9.1,12.6,7.4,U
3,528983,85853.0,-129.0,-460.0,296.0,214.0,-171.0,79.0,36.6,17.1,37.8,W
44,179995,34271.0,-52.0,-993.0,106.0,255.0,-202.0,-273.0,2.3,-6.0,1.4,R
41,1239762,166759.0,-63.0,-1014.0,215.0,246.0,-211.0,-349.0,-3.3,5.1,12.2,L
2,1534481,203603.0,47.0,-1251.0,173.0,255.0,-250.0,-321.0,1.1,1.7,-5.6,U
42,237741,49443.0,9.0,180.0,1001.0,111.0,-90.0,-94.0,-1.4,-4.0,8.4,W
36,2142181,279571.0,0.0,-1011.0,-6.0,297.0,-211.0,-283.0,3.7,2.6,-10.0,D
54,381087,55936.0,-26.0,-930.0,128.0,231.0,-195.0,-358.0,2.6,8.6,-3.4,S
49,211033,34674.0,-45.0,-1021.0,51.0,256.0,-163.0,-289.0,0.8,2.1,-0.1,S
27,312358,47343.0,-122.0,-831.0,53.0,277.0,-109.0,-208.0,52.7,54.3,-26.6,S
86,656663,138648.0,-41.0,-35.0,945.0,-292.0,-414.0,-111.0,10.4,4.6,2.7,U
38,108170,33243.0,-26.0,486.0,883.0,18.0,-85.0,-159.0,0.7,0.1,-1.3,W
18,215542,46668.0,-127.0,-352.0,593.0,205.0,-93.0,43.0,13.6,-9.0,29.6,W
28,1933832,253528.0,-99.0,-925.0,-365.0,340.0,-177.0,-97.0,-5.3,5.1,4.6,U
2,308052,39461.0,169.0,-206.0,958.0,-249.0,-478.0,-46.0,4.5,15.1,6.8,D
13,464393,63140.0,17.0,-260.0,990.0,-100.0,-481.0,-49.0,32.2,-4.6,64.2,L
80,647095,85980.0,281.0,-191.0,950.0,10.0,-444.0,4.0,-1.8,-0.4,2.8,L
9,1932902,253409.0,60.0,-810.0,-116.0,313.0,-183.0,-168.0,-45.7,-15.6,-7.1,U
48,654772,138417.0,-15.0,-208.0,987.0,-300.0,-408.0,-133.0,6.7,-11.6,7.1,U
28,769040,107909.0,7.0,-962.0,4.0,274.0,-204.0,-267.0,-9.1,-11.8,-10.2,L
3,375502,66665.0,-69.0,-544.0,738.0,196.0,-207.0,67.0,-32.7,-2.9,21.8,W
23,2409838,313034.0,-90.0,-960.0,-184.0,316.0,-198.0,-243.0,-9.3,-21.7,5.8,D
73,2144010,279803.0,-8.0,-990.0,57.0,274.0,-216.0,-315.0,9.1,0.3,-0.1,D
32,216229,46756.0,-62.0,49.0,1037.0,148.0,-76.0,-57.0,11.0,-6.7,6.6,W
36,530633,86059.0,-58.0,65.0,981.0,130.0,-126.0,-49.0,-0.8,-4.0,-1.6,W
59,70587,20596.0,-97.0,-1013.0,94.0,259.0,-195.0,-276.0,-2.8,0.5,-2.1,R
72,154550,39043.0,-5.0,323.0,946.0,55.0,-96.0,-115.0,1.2,0.4,0.7,W
68,378741,67071.0,-72.0,207.0,979.0,88.0,-112.0,-96.0,0.4,-1.3,2.5,W
52,234718,37636.0,-126.0,-963.0,147.0,228.0,-196.0,-360.0,-0.5,0.2,-0.2,S
44,2085331,272465.0,12.0,-996.0,66.0,259.0,-253.0,-336.0,-0.9,0.4,0.7,D
20,1631380,215715.0,-69.0,-1044.0,-189.0,321.0,-196.0,-136.0,-31.2,6.0,-12.0,U
52,1859261,237516.0,210.0,-155.0,959.0,-325.0,-462.0,-36.0,-4.2,-1.5,6.8,R
46,237951,49468.0,-2.0,148.0,1008.0,115.0,-88.0,-82.0,-5.3,1.1,4.3,W
55,1405601,187490.0,-82.0,-986.0,20.0,282.0,-213.0,-265.0,0.0,4.8,0.0,U
33,276775,46371.0,148.0,-1006.0,9.0,294.0,-307.0,-237.0,-1.1,-1.4,2.1,R
4,983564,134728.0,124.0,-931.0,-212.0,241.0,-186.0,-274.0,11.2,5.3,45.2,L
33,431876,62286.0,144.0,-1055.0,356.0,235.0,-136.0,-292.0,51.2,1.4,0.4,S
30,401449,106748.0,136.0,-91.0,960.0,-415.0,-400.0,-76.0,7.4,-3.4,-2.8,R
35,1996442,261353.0,41.0,-1037.0,73.0,279.0,-261.0,-304.0,-9.1,1.8,2.3,D
24,1323001,170478.0,88.0,69.0,1006.0,-577.0,-198.0,-136.0,0.7,3.2,-1.2,L
33,1110499,195392.0,88.0,-89.0,983.0,-289.0,-459.0,-72.0,9.3,-2.9,2.6,U
35,186589,43050.0,-33.0,363.0,939.0,117.0,-105.0,-75.0,76.0,-35.2,2.3,W
1,1713846,219341.0,268.0,-303.0,1100.0,-243.0,-472.0,-37.0,-19.5,2.3,-60.1,R
48,108649,33306.0,-27.0,453.0,870.0,13.0,-94.0,-163.0,-0.2,-2.1,1.4,W
67,397933,50698.0,134.0,-120.0,1041.0,-270.0,-462.0,-55.0,-4.3,-5.5,0.4,D
64,275938,42793.0,356.0,-995.0,147.0,301.0,-175.0,-210.0,65.3,15.4,8.0,S
76,470572,78553.0,-133.0,73.0,1029.0,129.0,-127.0,-57.0,0.5,0.1,4.0,W
38,269862,34686.0,93.0,-181.0,1002.0,-232.0,-456.0,-73.0,-1.4,-0.4,3.4,D
57,588412,93284.0,-129.0,255.0,1038.0,99.0,-78.0,-94.0,-3.7,-1.6,7.1,W
72,2243759,292271.0,-14.0,-1076.0,42.0,264.0,-229.0,-325.0,0.5,5.1,-2.5,D
19,376281,66765.0,-75.0,-407.0,860.0,195.0,-174.0,9.0,-68.3,3.0,12.2,W
32,287722,55690.0,-95.0,230.0,1111.0,100.0,-112.0,-69.0,9.8,21.1,0.7,W
34,1137672,153996.0,-47.0,-999.0,102.0,250.0,-213.0,-295.0,-2.5,-9.6,0.9,L
5,467031,78109.0,-67.0,-370.0,759.0,187.0,-222.0,30.0,-65.8,8.0,38.7,W
2,558411,89534.0,83.0,-516.0,982.0,181.0,-252.0,21.0,-12.9,11.6,33.8,W
31,152447,75617.0,92.0,-57.0,1034.0,-391.0,-426.0,-75.0,0.2,0.6,2.9,R
2,1160979,201692.0,45.0,-178.0,795.0,-271.0,-433.0,-106.0,-6.5,-2.0,3.2,U
39,216590,46800.0,-53.0,93.0,999.0,142.0,-93.0,-63.0,7.9,-1.9,2.1,W
14,605602,87478.0,-52.0,-1002.0,106.0,250.0,-210.0,-286.0,7.6,-36.4,-5.9,R
34,279709,91530.0,76.0,-75.0,1001.0,-372.0,-430.0,-84.0,-1.8,5.4,3.6,R
46,239395,41696.0,-69.0,-1001.0,104.0,253.0,-228.0,-294.0,1.0,1.2,4.2,R
15,351177,52199.0,-460.0,-657.0,-161.0,282.0,-118.0,-199.0,-37.2,49.9,-15.8,S
14,1904552,249865.0,-87.0,-1062.0,38.0,279.0,-195.0,-274.0,-7.2,1.1,9.1,U
17,613222,133223.0,-88.0,-83.0,963.0,-300.0,-396.0,-144.0,-0.4,5.7,8.1,U
11,186702,33741.0,-129.0,33.0,991.0,-297.0,-405.0,-127.0,-0.7,0.2,0.4,D
9,2111941,275790.0,-230.0,-992.0,-112.0,291.0,-180.0,-258.0,33.2,-15.6,-14.0,D
33,1407092,180991.0,238.0,143.0,960.0,-580.0,-217.0,-40.0,0.9,0.4,2.2,L
48,354343,54697.0,-52.0,8.0,1031.0,-283.0,-436.0,-90.0,0.5,-0.8,1.8,D
13,178436,34078.0,-41.0,-1016.0,119.0,259.0,-222.0,-313.0,-2.3,9.1,-2.3,R
32,376942,66846.0,-185.0,222.0,1387.0,114.0,-132.0,-81.0,40.3,0.0,-2.0,W
11,178346,34065.0,-90.0,-1012.0,137.0,258.0,-216.0,-315.0,-0.5,3.9,2.5,R
23,546531,124886.0,-52.0,-126.0,1027.0,-231.0,-421.0,-142.0,0.2,1.1,6.3,U
13,1238382,166584.0,92.0,-1012.0,173.0,256.0,-229.0,-304.0,6.4,-4.7,1.6,L
49,22484,13210.0,98.0,-24.0,988.0,-264.0,-454.0,-85.0,1.2,-1.3,12.1,U
23,178946,34140.0,-46.0,-953.0,42.0,265.0,-229.0,-289.0,-6.5,-23.5,15.3,R
3,605032,87409.0,-128.0,-1024.0,104.0,258.0,-225.0,-316.0,-3.1,1.2,-5.1,R
25,1063183,144684.0,-85.0,-1011.0,173.0,250.0,-280.0,-355.0,-4.2,4.1,-2.7,L
23,1592891,210903.0,-29.0,-1014.0,-35.0,283.0,-232.0,-268.0,-1.6,15.1,6.7,U
36,896908,117210.0,136.0,-157.0,993.0,-154.0,-459.0,-64.0,0.0,0.1,3.6,L
67,1024633,139865.0,31.0,-1015.0,7.0,294.0,-297.0,-300.0,-5.5,2.2,0.4,L
31,889004,122909.0,-56.0,-1003.0,77.0,261.0,-237.0,-313.0,-3.9,-5.1,2.6,L
55,217401,46900.0,-108.0,79.0,1000.0,139.0,-76.0,-66.0,-1.0,0.9,1.8,W
32,186442,43031.0,-198.0,-62.0,621.0,145.0,-99.0,-30.0,29.3,-14.0,21.0,W
14,2141071,279434.0,-103.0,-976.0,-54.0,316.0,-189.0,-259.0,4.3,4.1,4.8,D
23,1311522,175728.0,-67.0,-981.0,112.0,240.0,-234.0,-354.0,-7.0,-5.4,6.7,L
47,1111190,195480.0,94.0,-62.0,978.0,-309.0,-456.0,-67.0,1.4,2.1,0.7,U
11,577070,128705.0,-118.0,-306.0,976.0,-217.0,-412.0,-163.0,5.4,0.2,12.4,U
27,1466642,188435.0,-38.0,94.0,1001.0,-550.0,-246.0,-84.0,-1.8,-0.1,1.1,L
58,558862,81634.0,-76.0,-1013.0,58.0,261.0,-229.0,-283.0,0.5,0.1,3.5,R
58,428843,73334.0,31.0,106.0,1025.0,127.0,-138.0,-64.0,0.3,0.7,3.2,W
7,1505284,193266.0,309.0,-209.0,927.0,-295.0,-456.0,-25.0,-10.7,6.7,45.8,L
53,452486,64861.0,-60.0,-853.0,320.0,193.0,-232.0,-409.0,-24.0,11.4,-11.2,S
72,559552,81721.0,-40.0,-993.0,57.0,252.0,-222.0,-279.0,1.8,-1.4,2.8,R
10,375831,66709.0,-348.0,339.0,1256.0,178.0,-138.0,-34.0,84.3,-17.4,8.4,W
39,288050,55734.0,19.0,195.0,1015.0,100.0,-106.0,-78.0,1.0,2.3,3.6,W
3,19141,10686.0,326.0,-1037.0,127.0,229.0,-166.0,-328.0,21.3,-11.4,10.5,S
12,395205,50355.0,111.0,-233.0,1003.0,-244.0,-462.0,-76.0,5.8,4.2,1.7,D
52,987770,180048.0,-61.0,-44.0,966.0,-250.0,-430.0,-105.0,4.3,-2.8,14.2,U
25,258658,40630.0,-63.0,-961.0,188.0,213.0,-166.0,-345.0,4.7,-9.7,2.5,S
12,1561091,206928.0,-52.0,-660.0,-326.0,322.0,-222.0,-109.0,-51.1,11.8,-13.1,U
51,1916137,244628.0,130.0,-142.0,1003.0,-333.0,-448.0,-58.0,2.0,-1.7,-0.2,R
28,465142,63234.0,147.0,-16.0,1004.0,-94.0,-466.0,-82.0,-0.2,0.2,3.7,L
26,193120,25092.0,5.0,-201.0,1019.0,-219.0,-439.0,-87.0,2.1,-1.8,0.7,D
23,1995842,261278.0,3.0,-1004.0,-31.0,292.0,-238.0,-286.0,9.8,-1.9,0.1,D
25,896399,117141.0,112.0,-176.0,991.0,-148.0,-468.0,-61.0,1.8,0.7,-4.2,L
74,771320,108196.0,-46.0,-1002.0,46.0,280.0,-232.0,-301.0,-3.7,-0.9,-0.7,L
28,590486,78902.0,183.0,-105.0,1023.0,-40.0,-462.0,-51.0,2.1,-0.5,3.5,L
74,239330,49643.0,2.0,140.0,1012.0,118.0,-84.0,-76.0,0.2,0.0,2.7,W
20,234131,30217.0,1.0,-89.0,1000.0,-210.0,-451.0,-78.0,-2.5,-2.4,-1.7,D
21,176519,30361.0,202.0,-860.0,125.0,253.0,-114.0,-250.0,60.2,-2.9,9.1,S
52,80536,20466.0,-19.0,-74.0,849.0,-235.0,-403.0,-142.0,21.5,10.6,9.3,U
21,2443798,317278.0,-3.0,-1028.0,12.0,300.0,-232.0,-297.0,3.9,1.9,-6.4,D
9,330537,49618.0,-430.0,-1101.0,103.0,243.0,-177.0,-336.0,-35.4,10.3,19.6,S
25,1592981,210915.0,5.0,-996.0,-12.0,285.0,-222.0,-261.0,-11.6,7.8,7.5,U
47,1997041,261428.0,-26.0,-1029.0,-70.0,277.0,-223.0,-295.0,-11.7,0.2,10.4,D
27,176819,30399.0,-50.0,-1106.0,425.0,165.0,-144.0,-375.0,14.1,-75.8,6.5,S
27,1782125,227878.0,266.0,-148.0,1001.0,-370.0,-441.0,-40.0,0.7,0.4,0.0,R
26,2340150,304321.0,-53.0,-1019.0,-7.0,298.0,-225.0,-286.0,10.8,-4.0,-7.9,D
19,1592681,210878.0,38.0,-968.0,44.0,274.0,-247.0,-295.0,-18.2,4.2,11.0,U
19,431186,62199.0,-510.0,-881.0,7.0,283.0,-148.0,-255.0,-52.6,35.2,-2.9,S
38,52409,14849.0,-91.0,-1010.0,136.0,252.0,-222.0,-328.0,-0.1,-0.7,3.7,S
84,218841,47081.0,-94.0,80.0,1012.0,148.0,-87.0,-63.0,1.6,-0.7,1.5,W
43,2410858,313159.0,-14.0,-964.0,151.0,247.0,-237.0,-366.0,-18.0,-1.1,1.9,D
2,233232,30105.0,50.0,-209.0,1057.0,-210.0,-462.0,-61.0,-22.4,19.8,1.5,D
35,654112,138336.0,0.0,-188.0,995.0,-295.0,-421.0,-115.0,-7.9,14.4,-0.8,U
51,2242710,292140.0,7.0,-1027.0,48.0,277.0,-268.0,-322.0,5.8,-2.0,-0.8,D
8,895498,117035.0,142.0,-152.0,956.0,-234.0,-468.0,-49.0,13.9,-5.6,42.1,L
9,2083592,272246.0,-108.0,-981.0,-26.0,300.0,-184.0,-253.0,-2.9,6.8,12.5,D
20,640611,136648.0,-118.0,-134.0,1002.0,-322.0,-378.0,-159.0,-4.6,-3.0,1.5,U
69,429381,73403.0,32.0,92.0,1009.0,129.0,-136.0,-61.0,0.7,0.2,2.8,W
18,640522,136636.0,-123.0,-136.0,1006.0,-330.0,-378.0,-148.0,-1.9,-1.4,1.4,U
22,1063033,144665.0,-239.0,-1041.0,133.0,252.0,-261.0,-360.0,-7.9,-19.3,4.4,L
7,1046449,187386.0,-59.0,-156.0,1008.0,-240.0,-402.0,-147.0,4.2,-6.0,14.7,U
35,590845,78946.0,172.0,-147.0,981.0,-42.0,-457.0,-43.0,0.0,1.4,3.5,L
1,1756836,224716.0,-88.0,-454.0,1040.0,-187.0,-457.0,-73.0,0.2,-11.1,-33.7,R
8,2111881,275784.0,-191.0,-972.0,-32.0,291.0,-180.0,-258.0,35.1,-20.3,3.4,D
1,330147,49568.0,94.0,-1113.0,96.0,238.0,-174.0,-321.0,19.3,-28.4,15.7,S
52,178049,30555.0,-192.0,-977.0,204.0,207.0,-181.0,-369.0,-1.7,3.0,-0.4,S
20,2241149,291946.0,-51.0,-959.0,-102.0,310.0,-213.0,-252.0,-10.5,3.2,4.4,D
39,352377,52349.0,-342.0,-1026.0,327.0,168.0,-192.0,-409.0,-17.5,-30.1,18.4,S
34,530512,86046.0,-107.0,91.0,1117.0,126.0,-120.0,-43.0,8.5,-5.5,4.2,W
4,151160,38618.0,134.0,-168.0,1058.0,160.0,-220.0,-52.0,-23.5,42.8,24.7,W
30,1782275,227897.0,253.0,-155.0,961.0,-373.0,-442.0,-39.0,0.0,-2.3,3.2,R
38,20902,10905.0,-117.0,-982.0,154.0,240.0,-174.0,-324.0,-7.2,-9.7,6.3,S
13,2270519,295615.0,-64.0,-974.0,132.0,244.0,-219.0,-348.0,-0.9,-3.7,0.5,D
25,530061,85990.0,-224.0,-64.0,724.0,183.0,-115.0,37.0,74.6,-26.3,18.0,W
95,436552,74296.0,-208.0,216.0,1027.0,184.0,-166.0,1.0,56.7,-21.7,12.0,W
40,280039,91567.0,82.0,-87.0,998.0,-369.0,-424.0,-79.0,-0.7,0.9,2.8,R
44,428152,73246.0,23.0,111.0,998.0,132.0,-142.0,-64.0,-3.3,-3.4,2.3,W
1,2240220,291828.0,-55.0,-958.0,-168.0,339.0,-196.0,-208.0,3.5,-4.6,-2.1,D
44,316912,59340.0,-159.0,193.0,996.0,91.0,-96.0,-88.0,-0.8,-8.1,9.3,W
7,72045,19403.0,-203.0,-115.0,874.0,-157.0,-382.0,-172.0,6.8,-10.1,8.9,U
79,218601,47050.0,-99.0,89.0,1013.0,139.0,-76.0,-66.0,0.2,-0.2,1.8,W
49,380847,55905.0,-206.0,-885.0,247.0,204.0,-204.0,-381.0,-33.4,24.0,-6.1,S
41,152989,38850.0,-13.0,335.0,947.0,54.0,-109.0,-126.0,7.7,-10.7,12.0,W
4,432405,55005.0,-4.0,-142.0,992.0,-225.0,-457.0,-76.0,10.2,5.9,0.6,D
59,378290,67015.0,-77.0,218.0,987.0,102.0,-117.0,-96.0,0.5,-1.3,2.1,W
16,268751,34548.0,76.0,-180.0,998.0,-235.0,-457.0,-78.0,-3.0,0.7,3.5,D
16,2112285,275834.0,108.0,-1430.0,175.0,247.0,-253.0,-334.0,-0.6,9.3,-3.7,D
13,589734,78809.0,27.0,-359.0,991.0,-51.0,-462.0,-55.0,20.0,1.4,58.8,L
101,436852,74334.0,25.0,-137.0,1376.0,165.0,-207.0,-19.0,-25.2,1.3,-6.9,W
43,303985,94561.0,89.0,-29.0,1028.0,-381.0,-427.0,-76.0,-0.8,-1.6,3.1,R
31,1732507,228359.0,28.0,-941.0,-295.0,345.0,-219.0,-96.0,-1.3,3.7,1.2,U
82,276838,42905.0,-353.0,-991.0,-28.0,267.0,-183.0,-298.0,-50.4,7.0,7.7,S
53,497783,81953.0,-37.0,87.0,1056.0,130.0,-72.0,-51.0,0.4,-4.6,5.0,W
48,1205892,162521.0,41.0,-978.0,124.0,274.0,-225.0,-336.0,0.4,6.1,-0.7,L
21,178826,34128.0,-53.0,-1001.0,54.0,268.0,-229.0,-298.0,-6.1,4.9,0.5,R
22,1166772,157628.0,-68.0,-1006.0,187.0,246.0,-189.0,-310.0,-7.2,-5.7,-11.0,L
53,238280,49512.0,23.0,146.0,996.0,123.0,-90.0,-73.0,0.0,-1.1,2.1,W
29,432799,110667.0,87.0,-86.0,1008.0,-411.0,-406.0,-73.0,-7.8,4.6,13.2,R
41,401998,106817.0,120.0,-62.0,1003.0,-426.0,-399.0,-69.0,-0.9,-0.7,1.8,R
18,107149,33118.0,-18.0,468.0,892.0,12.0,-88.0,-162.0,-0.2,-0.9,2.9,W
26,1162102,201842.0,67.0,-84.0,1036.0,-282.0,-456.0,-72.0,3.3,2.5,2.3,U
52,432836,62405.0,-113.0,-857.0,239.0,217.0,-219.0,-379.0,-34.0,13.0,3.2,S
1,576591,128642.0,-158.0,-208.0,750.0,-240.0,-418.0,-144.0,-45.7,8.7,7.1,U
46,489651,117773.0,91.0,-1.0,1147.0,-235.0,-460.0,-72.0,10.2,35.9,-18.6,U
36,20791,10893.0,-69.0,-1031.0,172.0,241.0,-174.0,-336.0,0.0,-7.4,-1.0,S
78,863519,113035.0,173.0,-252.0,968.0,66.0,-400.0,-12.0,0.9,-1.4,2.2,L
0,2400688,311890.0,-33.0,9.0,1011.0,-430.0,-445.0,-484.0,-2.1,0.1,0.3,D
51,317251,59384.0,-15.0,171.0,974.0,85.0,-106.0,-85.0,-0.9,-5.4,2.2,W
40,520550,121636.0,-14.0,-71.0,1022.0,-211.0,-438.0,-108.0,14.4,-16.4,13.5,U
19,178736,34115.0,-14.0,-999.0,112.0,274.0,-225.0,-295.0,-3.0,6.7,-8.1,R
25,427192,73128.0,11.0,88.0,1004.0,132.0,-144.0,-61.0,0.4,-1.4,2.8,W
22,605992,87528.0,70.0,-1001.0,177.0,241.0,-216.0,-295.0,7.8,-43.3,-15.5,R
25,1311611,175740.0,-50.0,-1000.0,161.0,240.0,-240.0,-370.0,-7.3,-0.8,3.6,L
46,2085421,272478.0,40.0,-997.0,64.0,253.0,-261.0,-343.0,-4.2,2.3,3.0,D
82,347570,63171.0,-140.0,282.0,960.0,78.0,-73.0,-112.0,1.9,0.1,2.7,W
0,449859,64530.0,-24.0,-935.0,54.0,246.0,-198.0,-319.0,9.2,-7.2,0.4,S
38,210448,34605.0,-265.0,-1092.0,265.0,213.0,-168.0,-360.0,-29.6,-14.0,-3.7,S
0,2368960,307921.0,-153.0,-898.0,-100.0,318.0,-193.0,-268.0,-6.2,0.8,-1.0,D
22,331197,49699.0,-33.0,-678.0,-85.0,303.0,-156.0,-216.0,48.7,57.1,-25.6,S
86,218929,47093.0,-93.0,89.0,1009.0,133.0,-79.0,-70.0,1.2,0.0,3.0,W
41,1063993,144784.0,-36.0,-988.0,132.0,255.0,-264.0,-358.0,1.4,8.5,-0.4,L
10,626145,88678.0,44.0,-37.0,1000.0,-244.0,-454.0,-67.0,-0.9,-0.9,1.0,D
67,470121,78496.0,-156.0,29.0,985.0,127.0,-120.0,-55.0,2.0,-1.4,0.7,W
33,928794,172673.0,22.0,-52.0,997.0,-301.0,-424.0,-91.0,5.9,2.9,0.9,U
19,1505883,193341.0,231.0,-227.0,968.0,-210.0,-471.0,-45.0,-0.3,2.0,3.5,L
28,312387,47349.0,-26.0,-744.0,71.0,271.0,-108.0,-216.0,61.8,49.9,-18.6,S
46,497422,81909.0,-69.0,59.0,996.0,124.0,-72.0,-51.0,1.1,-6.2,4.4,W
42,193934,25192.0,-7.0,-205.0,988.0,-208.0,-441.0,-91.0,0.0,1.1,1.7,D
7,1109211,195230.0,9.0,-169.0,1107.0,-256.0,-445.0,-90.0,12.1,-21.7,-6.9,U
78,2244060,292309.0,16.0,-990.0,66.0,265.0,-235.0,-334.0,0.7,-0.4,0.0,D
2,1560580,206865.0,63.0,-1201.0,-78.0,250.0,-246.0,-312.0,6.2,0.0,1.9,U
52,1810177,231378.0,250.0,-136.0,990.0,-357.0,-445.0,-39.0,-0.2,0.0,2.8,R
45,352677,52386.0,-218.0,-976.0,250.0,222.0,-198.0,-375.0,-31.1,9.5,-2.6,S
72,655972,138567.0,54.0,-164.0,977.0,-295.0,-429.0,-109.0,2.9,0.5,5.1,U
50,862108,112860.0,192.0,-258.0,960.0,70.0,-399.0,-9.0,0.0,2.2,0.7,L
4,183438,79492.0,6.0,13.0,1045.0,-268.0,-442.0,-88.0,-2.3,-7.4,6.8,R
46,288411,55778.0,-45.0,139.0,990.0,103.0,-100.0,-76.0,-1.8,-1.8,2.1,W
7,1630720,215634.0,-21.0,-1261.0,389.0,220.0,-223.0,-345.0,-7.8,15.4,21.7,U
109,437241,74384.0,-66.0,-521.0,603.0,199.0,-175.0,70.0,-3.0,10.0,16.5,W
22,21134,13041.0,117.0,-74.0,995.0,-264.0,-459.0,-72.0,-1.1,1.5,2.9,U
51,270523,34767.0,92.0,-186.0,1001.0,-235.0,-454.0,-79.0,-2.5,0.0,4.8,D
7,1809063,237928.0,51.0,-1078.0,195.0,240.0,-217.0,-322.0,35.2,-3.7,8.6,U
17,302658,94398.0,37.0,-172.0,962.0,-366.0,-426.0,-93.0,2.3,2.1,1.3,R
41,861657,112803.0,206.0,-265.0,959.0,75.0,-406.0,-1.0,3.2,0.0,5.0,L
1,257458,40480.0,-176.0,-998.0,94.0,228.0,-142.0,-313.0,3.2,-8.6,-2.6,S
29,1508141,200309.0,-43.0,-956.0,-252.0,313.0,-213.0,-199.0,-23.3,3.7,0.4,U
57,897958,117341.0,91.0,-156.0,982.0,-142.0,-466.0,-61.0,2.1,0.0,1.4,L
1,268023,34455.0,156.0,-227.0,962.0,-229.0,-484.0,-54.0,10.8,9.3,0.4,D
4,19170,10693.0,200.0,-1185.0,86.0,226.0,-169.0,-342.0,11.7,-67.4,28.0,S
33,655996,92410.0,52.0,-203.0,1045.0,-207.0,-457.0,-93.0,3.2,-1.1,-1.4,D
45,1915903,244591.0,164.0,-157.0,962.0,-324.0,-450.0,-57.0,0.4,-1.8,2.8,R
25,350184,55546.0,-29.0,-1009.0,110.0,255.0,-214.0,-282.0,-15.4,-8.5,14.7,R
33,986810,179930.0,-7.0,-91.0,1021.0,-268.0,-429.0,-112.0,2.8,0.4,2.1,U
17,1277832,171515.0,-104.0,-1037.0,141.0,274.0,-235.0,-318.0,-1.6,-28.7,-7.2,L
39,274708,42636.0,223.0,-968.0,48.0,244.0,-196.0,-327.0,24.7,-1.1,42.4,S
4,1465471,188291.0,37.0,38.0,953.0,-546.0,-232.0,-97.0,-0.7,0.2,10.1,L
50,275248,42705.0,-421.0,-938.0,-122.0,285.0,-154.0,-258.0,-56.3,19.3,14.8,S
54,351624,55728.0,9.0,-1007.0,124.0,256.0,-219.0,-271.0,1.5,-0.9,-10.7,R
