sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
10,2401198,311953.0,-32.0,6.0,1005.0,-430.0,-447.0,-474.0,-2.1,0.2,0.4
11,2401266,311959.0,-33.0,7.0,1008.0,-427.0,-444.0,-481.0,-2.1,0.2,0.4
12,2401288,311965.0,-33.0,6.0,1007.0,-432.0,-444.0,-481.0,-2.1,0.2,0.4
13,2401348,311971.0,-33.0,6.0,1009.0,-430.0,-441.0,-477.0,-2.1,0.2,0.3
14,2401408,311978.0,-32.0,6.0,1011.0,-429.0,-450.0,-471.0,-2.2,0.1,0.4
15,2401438,311984.0,-32.0,6.0,1010.0,-430.0,-448.0,-480.0,-2.1,0.1,0.3
16,2401499,311990.0,-31.0,7.0,1010.0,-427.0,-442.0,-471.0,-2.1,0.1,0.4
17,2401558,311996.0,-33.0,5.0,1012.0,-436.0,-442.0,-477.0,-2.1,0.2,0.3
18,2401588,312003.0,-32.0,6.0,1012.0,-438.0,-442.0,-469.0,-2.1,0.1,0.4
19,2401649,312009.0,-32.0,6.0,1013.0,-429.0,-444.0,-474.0,-2.2,0.1,0.3
20,2409689,313015.0,-25.0,-651.0,-18.0,-429.0,-444.0,-474.0,-7.6,-1.0,14.8
21,2409748,313021.0,-30.0,-722.0,-35.0,321.0,-187.0,-237.0,-4.2,-4.1,10.9
22,2409809,313028.0,-11.0,-901.0,47.0,315.0,-193.0,-237.0,3.4,-25.2,-0.9
23,2409838,313034.0,-90.0,-960.0,-184.0,316.0,-198.0,-243.0,-9.3,-21.7,5.8
24,2409898,313040.0,-112.0,-1019.0,-127.0,312.0,-207.0,-247.0,4.4,4.2,6.6
25,2409958,313046.0,37.0,-986.0,-126.0,309.0,-208.0,-256.0,14.8,-4.0,7.6
26,2409988,313053.0,-95.0,-908.0,-117.0,313.0,-210.0,-264.0,28.0,-16.5,-9.1
27,2410049,313059.0,-60.0,-939.0,-17.0,298.0,-204.0,-282.0,36.1,-5.3,-3.9
28,2410108,313065.0,-52.0,-969.0,75.0,289.0,-216.0,-300.0,38.1,-11.6,-19.8
29,2410138,313071.0,-80.0,-975.0,8.0,279.0,-217.0,-315.0,32.9,-0.4,-1.6
30,2410199,313078.0,-80.0,-975.0,8.0,264.0,-222.0,-324.0,29.2,-16.8,-33.0
31,2410258,313084.0,-129.0,-1205.0,202.0,262.0,-235.0,-333.0,35.2,-2.0,-24.6
32,2410288,313090.0,49.0,-1217.0,113.0,259.0,-235.0,-361.0,15.0,4.2,-19.1
33,2410348,313096.0,-15.0,-1212.0,87.0,255.0,-238.0,-355.0,5.6,9.4,-3.5
34,2410408,313103.0,223.0,-1129.0,-8.0,246.0,-249.0,-354.0,-39.9,1.2,-44.3
35,2410438,313109.0,30.0,-1088.0,47.0,240.0,-247.0,-367.0,8.5,-2.3,13.0
36,2410498,313115.0,128.0,-1032.0,31.0,250.0,-253.0,-370.0,21.2,-1.1,-9.8
37,2410558,313121.0,10.0,-1087.0,148.0,232.0,-243.0,-373.0,14.0,-1.9,3.5
38,2410588,313128.0,38.0,-1080.0,234.0,237.0,-240.0,-382.0,2.3,7.0,12.6
39,2410648,313134.0,-4.0,-989.0,112.0,234.0,-240.0,-391.0,-2.0,1.3,4.3
40,2410708,313140.0,102.0,-1043.0,233.0,235.0,-243.0,-376.0,-10.7,-0.1,-2.6
41,2410738,313146.0,-83.0,-1134.0,271.0,229.0,-240.0,-384.0,-12.6,1.5,2.8
42,2410798,313153.0,-23.0,-986.0,177.0,246.0,-243.0,-372.0,-19.4,1.5,4.3
43,2410858,313159.0,-14.0,-964.0,151.0,247.0,-237.0,-366.0,-18.0,-1.1,1.9
44,2410888,313165.0,-50.0,-1012.0,104.0,255.0,-240.0,-357.0,-20.0,-1.5,-0.6
45,2410949,313171.0,4.0,-983.0,83.0,255.0,-247.0,-354.0,-6.3,-0.1,-7.6
46,2411008,313178.0,25.0,-991.0,83.0,258.0,-241.0,-361.0,-4.4,2.5,-7.1
1,335142,42848.0,158.0,-250.0,1032.0,-211.0,-469.0,-61.0,-1.6,8.1,8.4
2,335204,42855.0,96.0,-259.0,976.0,-198.0,-468.0,-58.0,-4.8,-7.9,16.4
3,335319,42861.0,95.0,-259.0,984.0,-195.0,-480.0,-52.0,0.2,-1.1,7.2
4,335320,42867.0,137.0,-239.0,964.0,-190.0,-471.0,-55.0,0.2,-1.1,7.2
5,335450,42873.0,137.0,-239.0,964.0,-195.0,-475.0,-55.0,1.5,7.0,2.8
6,335450,42880.0,137.0,-239.0,964.0,-193.0,-471.0,-57.0,1.5,7.0,2.8
7,335452,42886.0,149.0,-242.0,946.0,-198.0,-471.0,-52.0,6.0,4.6,6.1
8,335504,42892.0,78.0,-258.0,1043.0,-202.0,-465.0,-60.0,2.6,1.2,4.4
9,335564,42898.0,97.0,-249.0,1005.0,-192.0,-466.0,-61.0,-1.1,0.7,1.7
10,335592,42905.0,131.0,-241.0,980.0,-196.0,-466.0,-67.0,0.2,-1.1,0.6
11,335654,42911.0,111.0,-247.0,973.0,-198.0,-460.0,-67.0,0.9,-0.8,1.3
12,335713,42917.0,89.0,-245.0,982.0,-192.0,-468.0,-66.0,-0.2,-0.4,1.6
13,335742,42923.0,109.0,-240.0,973.0,-196.0,-477.0,-61.0,0.0,0.1,1.1
14,335803,42930.0,121.0,-241.0,1000.0,-199.0,-480.0,-66.0,2.5,-0.8,1.1
15,335863,42936.0,113.0,-244.0,991.0,-205.0,-472.0,-64.0,0.0,-0.1,1.5
16,335892,42942.0,114.0,-246.0,978.0,-195.0,-469.0,-63.0,0.0,-0.1,1.5
17,335953,42948.0,108.0,-253.0,976.0,-195.0,-475.0,-63.0,0.0,-0.5,2.5
18,336014,42955.0,108.0,-253.0,983.0,-189.0,-471.0,-63.0,0.7,-1.7,1.5
19,336042,42961.0,120.0,-247.0,983.0,-202.0,-471.0,-63.0,0.7,-1.7,1.5
20,336103,42967.0,112.0,-249.0,969.0,-193.0,-478.0,-66.0,1.0,-1.8,0.6
21,336164,42973.0,110.0,-248.0,974.0,-192.0,-475.0,-66.0,0.0,-0.4,0.7
22,336193,42980.0,112.0,-246.0,958.0,-196.0,-471.0,-60.0,-1.1,0.0,0.7
23,343456,43886.0,-140.0,-211.0,917.0,-183.0,-445.0,-96.0,-28.4,-3.7,21.3
24,343513,43892.0,-93.0,-189.0,830.0,-174.0,-444.0,-94.0,-8.1,2.7,5.8
25,343542,43898.0,-120.0,-185.0,909.0,-171.0,-447.0,-99.0,7.4,14.0,-2.1
26,343603,43905.0,-90.0,-192.0,1014.0,-183.0,-444.0,-99.0,14.0,0.4,-5.1
27,343664,43911.0,-34.0,-185.0,1111.0,-195.0,-456.0,-105.0,10.7,2.6,-7.8
28,343692,43917.0,-4.0,-166.0,1077.0,-196.0,-445.0,-97.0,-2.8,1.3,-2.8
29,343753,43923.0,-49.0,-155.0,995.0,-193.0,-439.0,-99.0,-6.9,-0.6,2.3
30,343814,43930.0,-22.0,-152.0,1005.0,-193.0,-432.0,-100.0,-3.5,-7.0,2.6
31,343842,43936.0,-74.0,-174.0,964.0,-193.0,-448.0,-94.0,-4.6,-1.4,5.1
32,343904,43942.0,-63.0,-178.0,992.0,-189.0,-442.0,-90.0,-0.2,-2.4,2.5
33,343964,43948.0,-49.0,-181.0,989.0,-186.0,-447.0,-100.0,0.0,0.7,2.0
34,343992,43955.0,-71.0,-188.0,997.0,-195.0,-442.0,-97.0,0.2,-1.3,1.2
35,344053,43961.0,-48.0,-180.0,1004.0,-183.0,-447.0,-97.0,2.1,-2.1,-1.1
36,344114,43967.0,-51.0,-176.0,994.0,-189.0,-444.0,-103.0,0.2,-0.6,-1.2
37,344163,43973.0,-44.0,-180.0,978.0,-189.0,-451.0,-100.0,5.1,-3.6,-0.9
38,344204,43980.0,-27.0,-156.0,1025.0,-196.0,-445.0,-96.0,1.4,-0.7,0.2
39,344264,43986.0,-18.0,-163.0,1005.0,-192.0,-448.0,-97.0,-0.3,-2.0,1.8
40,344292,43992.0,-42.0,-182.0,1002.0,-192.0,-445.0,-88.0,-1.8,-0.5,3.0
41,344353,43998.0,-42.0,-180.0,977.0,-193.0,-447.0,-97.0,-0.5,0.3,2.5
42,344413,44005.0,-53.0,-194.0,977.0,-190.0,-442.0,-93.0,1.2,-0.7,1.0
43,344442,44011.0,-38.0,-182.0,1017.0,-195.0,-441.0,-91.0,3.5,-2.0,-1.5
44,344503,44017.0,-35.0,-171.0,1016.0,-199.0,-445.0,-99.0,0.4,-0.2,0.5
45,344564,44023.0,-55.0,-161.0,1005.0,-192.0,-442.0,-100.0,0.0,-1.9,0.9
46,344593,44030.0,-27.0,-157.0,1023.0,-192.0,-445.0,-93.0,-0.6,-3.7,1.6
47,344653,44036.0,-33.0,-170.0,997.0,-190.0,-442.0,-90.0,-2.4,1.2,3.2
0,2442750,317146.0,-13.0,-965.0,-41.0,306.0,-178.0,-261.0,-5.6,-4.2,0.9
1,2442778,317153.0,-91.0,-947.0,-123.0,316.0,-184.0,-265.0,-2.8,-13.5,1.5
2,2442838,317159.0,-44.0,-957.0,-67.0,303.0,-183.0,-264.0,0.7,-7.9,0.5
3,2442898,317165.0,-95.0,-963.0,-59.0,304.0,-178.0,-270.0,2.9,-7.3,3.6
4,2442928,317171.0,-103.0,-964.0,-70.0,303.0,-177.0,-268.0,-4.4,-0.3,3.7
5,2442989,317178.0,-74.0,-956.0,-54.0,288.0,-175.0,-270.0,2.5,-4.9,3.2
6,2443049,317184.0,-64.0,-961.0,-44.0,291.0,-175.0,-277.0,8.1,-4.1,0.7
7,2443078,317190.0,-111.0,-992.0,-13.0,291.0,-178.0,-271.0,0.5,-3.0,4.6
8,2443138,317196.0,-132.0,-986.0,-33.0,300.0,-184.0,-274.0,1.4,-7.2,-3.0
9,2443198,317203.0,-69.0,-1018.0,51.0,303.0,-187.0,-277.0,-0.2,-2.5,-6.1
10,2443227,317209.0,-63.0,-1001.0,-3.0,291.0,-190.0,-277.0,-6.7,-1.3,-3.0
11,2443288,317215.0,-119.0,-1024.0,46.0,288.0,-193.0,-271.0,-2.4,-8.0,-7.7
12,2443348,317221.0,-56.0,-1004.0,-75.0,298.0,-205.0,-273.0,-15.4,4.6,-7.4
13,2443378,317228.0,-123.0,-981.0,-56.0,306.0,-202.0,-276.0,-2.9,-3.2,-6.0
14,2443438,317234.0,-58.0,-961.0,-16.0,297.0,-205.0,-286.0,3.0,-0.1,-9.0
15,2443528,317240.0,-108.0,-954.0,-90.0,300.0,-220.0,-288.0,0.5,-9.5,-6.8
16,2443528,317246.0,-108.0,-954.0,-90.0,300.0,-220.0,-288.0,10.3,-0.8,-16.0
17,2443588,317253.0,6.0,-1020.0,5.0,298.0,-228.0,-282.0,-3.0,-7.2,-9.9
18,2443648,317259.0,21.0,-1046.0,0.0,303.0,-228.0,-285.0,4.3,-2.3,-8.0
19,2443678,317265.0,-7.0,-1035.0,-6.0,303.0,-243.0,-289.0,5.8,-0.3,-7.8
20,2443738,317271.0,37.0,-1031.0,4.0,300.0,-231.0,-297.0,5.8,-0.2,-9.3
21,2443798,317278.0,-3.0,-1028.0,12.0,300.0,-232.0,-297.0,3.9,1.9,-6.4
22,2443828,317284.0,20.0,-1042.0,79.0,303.0,-244.0,-300.0,1.3,2.3,-5.8
23,2443888,317290.0,-28.0,-974.0,-57.0,303.0,-238.0,-297.0,-6.1,-1.6,-6.7
24,2443948,317296.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,4.2,-2.8,-10.0
25,2443977,317303.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,-2.7,-3.0,-9.8
26,2444038,317309.0,46.0,-1006.0,18.0,291.0,-253.0,-304.0,4.4,0.2,-9.1
27,2444098,317315.0,82.0,-1029.0,75.0,298.0,-258.0,-301.0,6.1,-0.7,-8.6
28,2444128,317321.0,19.0,-1019.0,-8.0,297.0,-267.0,-303.0,-5.6,1.8,0.9
29,2444197,317328.0,8.0,-1026.0,-8.0,291.0,-256.0,-315.0,5.1,4.4,-2.6
30,2444247,317334.0,56.0,-1001.0,-6.0,300.0,-258.0,-310.0,2.5,4.6,-2.7
31,2444278,317340.0,112.0,-947.0,16.0,288.0,-258.0,-304.0,1.8,2.7,-0.7
32,2444338,317346.0,93.0,-928.0,-13.0,294.0,-258.0,-316.0,3.3,-0.3,1.6
33,2444398,317353.0,138.0,-933.0,65.0,285.0,-258.0,-321.0,6.5,-3.2,7.1
34,2444428,317359.0,75.0,-947.0,34.0,280.0,-256.0,-321.0,13.3,-4.9,3.0
35,2444488,317365.0,60.0,-1054.0,120.0,276.0,-259.0,-333.0,12.3,-9.1,2.3
36,2444548,317371.0,24.0,-1043.0,56.0,273.0,-258.0,-331.0,5.3,-3.7,4.6
37,2444578,317378.0,82.0,-1010.0,67.0,273.0,-265.0,-333.0,9.2,-6.0,-2.2
38,2444638,317384.0,45.0,-1017.0,97.0,270.0,-253.0,-337.0,5.0,-5.6,2.0
39,2444698,317390.0,17.0,-1033.0,84.0,270.0,-259.0,-345.0,6.8,-2.8,-0.6
40,2444728,317396.0,66.0,-1016.0,135.0,258.0,-253.0,-346.0,5.7,-1.4,2.4
41,2444788,317403.0,73.0,-988.0,122.0,261.0,-255.0,-351.0,2.8,-4.6,1.1
42,2444848,317409.0,49.0,-998.0,111.0,252.0,-250.0,-352.0,0.2,-7.3,2.1
43,2444878,317415.0,28.0,-1002.0,125.0,261.0,-258.0,-355.0,-1.0,-6.5,2.2
44,2444938,317421.0,32.0,-995.0,124.0,265.0,-250.0,-346.0,-4.2,-4.7,2.3
45,2444998,317428.0,5.0,-991.0,61.0,271.0,-261.0,-342.0,-3.5,-5.8,-1.2
46,2445028,317434.0,26.0,-992.0,99.0,265.0,-264.0,-348.0,-3.2,-2.8,2.3
47,2445088,317440.0,-4.0,-1016.0,122.0,268.0,-256.0,-357.0,-14.8,-2.5,11.4
1,394634,50286.0,144.0,-280.0,944.0,-238.0,-483.0,-49.0,5.2,11.2,4.3
2,394693,50292.0,148.0,-279.0,956.0,-237.0,-469.0,-55.0,5.3,11.8,3.5
3,394753,50298.0,141.0,-274.0,969.0,-240.0,-475.0,-61.0,6.7,10.7,3.2
4,394783,50305.0,131.0,-270.0,976.0,-238.0,-474.0,-67.0,6.2,9.3,3.4
5,394844,50311.0,149.0,-262.0,1007.0,-238.0,-468.0,-66.0,8.4,7.0,1.8
6,394904,50317.0,140.0,-254.0,990.0,-235.0,-472.0,-66.0,4.9,6.9,2.3
7,394932,50323.0,124.0,-250.0,1000.0,-235.0,-472.0,-66.0,3.4,6.2,3.1
8,394994,50330.0,114.0,-247.0,972.0,-243.0,-469.0,-66.0,3.5,7.8,1.8
9,395054,50336.0,113.0,-237.0,967.0,-229.0,-469.0,-61.0,6.8,2.8,2.0
10,395083,50342.0,111.0,-234.0,994.0,-244.0,-466.0,-66.0,6.5,5.1,1.7
11,395144,50348.0,97.0,-239.0,973.0,-253.0,-462.0,-70.0,1.6,8.6,3.1
12,395205,50355.0,111.0,-233.0,1003.0,-244.0,-462.0,-76.0,5.8,4.2,1.7
13,395331,50361.0,110.0,-233.0,995.0,-244.0,-459.0,-76.0,3.2,0.6,2.3
14,395352,50367.0,94.0,-232.0,1014.0,-244.0,-460.0,-67.0,0.7,4.2,2.3
15,395362,50373.0,91.0,-235.0,993.0,-243.0,-463.0,-78.0,-2.8,3.2,3.7
16,395444,50386.0,82.0,-236.0,975.0,-246.0,-459.0,-73.0,0.6,0.9,2.9
17,395445,50380.0,76.0,-232.0,962.0,-243.0,-459.0,-81.0,-3.9,2.3,4.5
18,395504,50392.0,77.0,-229.0,1004.0,-244.0,-453.0,-79.0,0.7,-0.8,4.2
19,395533,50398.0,86.0,-226.0,990.0,-229.0,-457.0,-84.0,-5.2,0.9,5.3
20,395594,50405.0,73.0,-235.0,901.0,-237.0,-450.0,-82.0,-6.4,4.8,6.8
21,395654,50411.0,74.0,-236.0,926.0,-241.0,-457.0,-78.0,4.9,-1.4,2.5
22,395683,50417.0,81.0,-249.0,970.0,-243.0,-460.0,-76.0,2.1,0.7,2.2
23,395744,50423.0,86.0,-231.0,985.0,-240.0,-456.0,-76.0,-0.9,0.2,1.4
24,395805,50430.0,96.0,-219.0,1038.0,-229.0,-457.0,-69.0,6.4,0.0,5.7
25,395837,50436.0,84.0,-212.0,965.0,-238.0,-463.0,-66.0,7.3,-5.6,5.9
26,395894,50442.0,89.0,-207.0,1029.0,-246.0,-454.0,-69.0,10.2,-5.0,9.3
27,395954,50448.0,78.0,-217.0,966.0,-247.0,-462.0,-75.0,1.9,9.0,12.6
28,395983,50455.0,32.0,-234.0,931.0,-235.0,-459.0,-73.0,4.9,9.7,7.4
29,396044,50461.0,37.0,-227.0,1009.0,-243.0,-451.0,-72.0,13.2,10.9,3.9
30,396105,50467.0,36.0,-219.0,1034.0,-250.0,-451.0,-67.0,11.8,1.5,0.2
31,396133,50473.0,85.0,-175.0,1022.0,-241.0,-447.0,-70.0,16.4,2.0,1.0
32,396194,50480.0,81.0,-156.0,1044.0,-249.0,-457.0,-58.0,11.6,-1.4,3.7
33,396254,50486.0,69.0,-141.0,1032.0,-256.0,-457.0,-61.0,16.4,-9.3,3.0
34,396283,50492.0,114.0,-141.0,1051.0,-255.0,-460.0,-57.0,3.5,-1.9,6.8
35,396344,50498.0,83.0,-155.0,1008.0,-244.0,-457.0,-70.0,3.0,1.2,11.2
36,396405,50505.0,61.0,-159.0,917.0,-234.0,-466.0,-63.0,3.9,3.8,12.6
37,396433,50511.0,64.0,-150.0,1005.0,-238.0,-453.0,-66.0,10.9,4.8,10.4
38,396494,50517.0,49.0,-151.0,1064.0,-238.0,-450.0,-63.0,13.4,5.2,10.1
39,396554,50523.0,27.0,-144.0,1030.0,-237.0,-462.0,-60.0,5.3,4.4,10.2
40,396583,50530.0,-29.0,-150.0,1051.0,-235.0,-459.0,-58.0,4.4,0.9,5.8
41,396644,50536.0,40.0,-138.0,1008.0,-235.0,-453.0,-66.0,1.1,-1.4,-0.4
42,396705,50542.0,44.0,-132.0,1019.0,-228.0,-454.0,-69.0,-1.4,-0.1,-0.8
43,396733,50548.0,29.0,-124.0,997.0,-237.0,-454.0,-66.0,-1.0,-0.1,-2.4
44,396794,50555.0,53.0,-119.0,1010.0,-232.0,-451.0,-61.0,1.0,-1.4,-2.5
45,396854,50561.0,37.0,-125.0,1028.0,-241.0,-453.0,-64.0,-0.7,-2.3,-2.1
46,396904,50567.0,55.0,-127.0,1030.0,-241.0,-465.0,-60.0,-4.6,-0.7,-2.1
47,396944,50573.0,52.0,-132.0,1007.0,-243.0,-453.0,-64.0,-5.8,-3.5,-2.5
48,397004,50580.0,56.0,-136.0,982.0,-234.0,-459.0,-73.0,-3.7,-3.2,-1.7
49,397033,50586.0,68.0,-139.0,999.0,-247.0,-459.0,-54.0,0.0,-5.5,-3.7
50,397093,50592.0,75.0,-134.0,978.0,-249.0,-459.0,-61.0,0.5,-2.0,-2.8
51,397154,50598.0,75.0,-138.0,1003.0,-253.0,-460.0,-60.0,2.5,-0.8,-1.6
52,397183,50605.0,67.0,-134.0,1003.0,-253.0,-459.0,-55.0,0.0,0.4,-0.9
53,397244,50611.0,72.0,-123.0,1020.0,-252.0,-457.0,-58.0,1.3,-1.1,0.0
54,397303,50617.0,69.0,-129.0,1014.0,-253.0,-460.0,-55.0,0.2,-1.8,0.9
1,2473977,321053.0,-73.0,-1033.0,-9.0,303.0,-190.0,-265.0,6.7,-6.3,10.5
2,2474038,321059.0,3.0,-1009.0,48.0,298.0,-183.0,-271.0,-4.7,-3.5,17.7
3,2474098,321065.0,-134.0,-1034.0,-33.0,298.0,-187.0,-270.0,-13.5,-14.4,17.5
4,2474128,321071.0,-202.0,-1022.0,-128.0,297.0,-177.0,-273.0,7.0,-5.4,4.5
5,2474188,321078.0,-24.0,-996.0,1.0,304.0,-201.0,-286.0,12.0,-14.1,-14.0
6,2474248,321084.0,-91.0,-1026.0,2.0,303.0,-201.0,-285.0,10.7,-7.8,-4.6
7,2474278,321090.0,-74.0,-965.0,-51.0,288.0,-196.0,-297.0,12.6,-2.0,-8.0
8,2474338,321096.0,-179.0,-963.0,30.0,289.0,-196.0,-300.0,6.5,14.2,14.2
9,2474398,321103.0,-135.0,-947.0,-19.0,292.0,-210.0,-309.0,13.5,-10.9,-14.8
10,2474428,321109.0,-151.0,-939.0,43.0,286.0,-202.0,-306.0,4.3,-13.3,2.1
11,2474488,321115.0,-30.0,-955.0,-12.0,279.0,-211.0,-321.0,24.5,-1.2,-24.0
12,2474548,321121.0,-119.0,-1061.0,140.0,274.0,-217.0,-333.0,15.7,-15.5,-14.7
13,2474577,321128.0,-55.0,-1123.0,-12.0,276.0,-228.0,-345.0,19.1,-11.7,-19.5
14,2474638,321134.0,-62.0,-1098.0,28.0,270.0,-243.0,-358.0,11.6,-4.8,-17.9
15,2474727,321140.0,35.0,-1133.0,192.0,256.0,-235.0,-360.0,11.2,-3.3,-9.3
16,2474757,321146.0,4.0,-1044.0,40.0,270.0,-237.0,-363.0,-9.1,8.4,-2.1
17,2474787,321153.0,83.0,-1033.0,72.0,258.0,-240.0,-366.0,11.4,-12.8,7.4
18,2474847,321159.0,-193.0,-1032.0,169.0,264.0,-235.0,-367.0,-22.0,-4.2,12.8
19,2474877,321165.0,52.0,-979.0,73.0,255.0,-240.0,-370.0,11.4,-7.7,-2.0
20,2474937,321171.0,52.0,-979.0,73.0,252.0,-237.0,-387.0,11.4,-7.7,-2.0
21,2474998,321178.0,-43.0,-1084.0,117.0,246.0,-234.0,-384.0,-3.7,-2.3,11.5
22,2475027,321184.0,15.0,-1043.0,159.0,250.0,-234.0,-388.0,3.0,2.5,-3.7
23,2475088,321190.0,127.0,-1154.0,46.0,243.0,-240.0,-376.0,-9.5,-5.7,-0.1
24,2475148,321196.0,108.0,-951.0,-73.0,256.0,-243.0,-373.0,-11.6,-1.6,0.4
25,2475177,321203.0,51.0,-1002.0,97.0,250.0,-247.0,-367.0,-10.9,-1.4,-6.3
26,2475238,321209.0,-49.0,-976.0,71.0,253.0,-244.0,-367.0,-4.9,0.2,-1.4
27,2475297,321215.0,42.0,-1001.0,122.0,255.0,-244.0,-370.0,-0.8,-1.7,-8.1
28,2475327,321221.0,5.0,-995.0,115.0,253.0,-253.0,-369.0,-1.6,-1.1,4.8
29,2475387,321228.0,-79.0,-1010.0,99.0,255.0,-253.0,-379.0,-0.3,0.9,-4.8
30,2475447,321234.0,87.0,-989.0,165.0,259.0,-246.0,-381.0,1.3,0.2,-8.3
31,2475477,321240.0,18.0,-991.0,129.0,262.0,-256.0,-378.0,-6.2,-0.4,3.0
1,432254,54986.0,14.0,-134.0,1023.0,-229.0,-457.0,-75.0,-3.0,4.2,7.7
2,432283,54992.0,-27.0,-148.0,883.0,-223.0,-463.0,-73.0,-3.7,6.4,6.0
3,432344,54998.0,-5.0,-136.0,974.0,-223.0,-451.0,-75.0,-3.7,6.4,6.0
4,432405,55005.0,-4.0,-142.0,992.0,-225.0,-457.0,-76.0,10.2,5.9,0.6
5,432434,55011.0,-5.0,-134.0,1055.0,-226.0,-451.0,-76.0,13.5,3.9,-2.5
6,432495,55017.0,13.0,-111.0,1091.0,-237.0,-450.0,-78.0,11.2,-2.0,-3.5
7,432555,55023.0,43.0,-94.0,1092.0,-249.0,-450.0,-73.0,0.6,-1.1,0.9
8,432583,55030.0,25.0,-98.0,1007.0,-235.0,-457.0,-75.0,-4.9,-3.0,2.2
9,432645,55036.0,31.0,-107.0,989.0,-241.0,-456.0,-70.0,-7.9,0.2,6.3
10,432705,55042.0,-8.0,-139.0,960.0,-235.0,-450.0,-73.0,-4.0,0.3,5.0
11,432733,55048.0,-24.0,-140.0,970.0,-237.0,-450.0,-70.0,0.0,0.1,1.4
12,432797,55055.0,-21.0,-133.0,1009.0,-235.0,-453.0,-79.0,0.0,0.1,1.4
13,432855,55061.0,-2.0,-111.0,1025.0,-235.0,-453.0,-79.0,0.2,0.0,-0.7
14,432883,55067.0,19.0,-110.0,997.0,-235.0,-444.0,-76.0,0.4,1.1,2.5
15,432944,55073.0,32.0,-105.0,1004.0,-232.0,-451.0,-70.0,-0.2,0.1,1.7
16,433004,55080.0,9.0,-111.0,993.0,-237.0,-445.0,-70.0,0.7,0.2,2.1
17,433052,55086.0,22.0,-109.0,1002.0,-238.0,-457.0,-70.0,0.9,1.4,1.7
18,433094,55092.0,7.0,-112.0,1031.0,-238.0,-457.0,-70.0,0.7,0.0,2.7
19,433153,55098.0,10.0,-117.0,1012.0,-237.0,-453.0,-72.0,-1.0,-1.0,3.5
20,433183,55105.0,-8.0,-139.0,1000.0,-228.0,-450.0,-81.0,-2.3,0.3,3.2
21,433244,55111.0,-1.0,-141.0,990.0,-228.0,-450.0,-81.0,-0.7,-1.1,1.8
22,433306,55117.0,-5.0,-129.0,1001.0,-238.0,-456.0,-78.0,-1.0,-0.8,0.9
23,433337,55123.0,4.0,-108.0,984.0,-232.0,-451.0,-78.0,0.7,-0.5,0.0
24,433394,55130.0,19.0,-101.0,1014.0,-226.0,-454.0,-79.0,3.1,-2.8,0.3
25,433455,55136.0,32.0,-103.0,1015.0,-231.0,-453.0,-73.0,0.0,-0.2,1.8
26,433483,55142.0,33.0,-120.0,1011.0,-238.0,-456.0,-76.0,0.1,-1.1,2.4
27,433544,55148.0,25.0,-122.0,990.0,-234.0,-451.0,-85.0,0.0,-0.1,1.9
28,433605,55155.0,9.0,-122.0,1015.0,-231.0,-457.0,-81.0,1.6,-0.9,1.4
29,433633,55161.0,-18.0,-121.0,1016.0,-232.0,-453.0,-82.0,-0.4,0.1,1.9
30,433693,55167.0,2.0,-112.0,1019.0,-244.0,-459.0,-76.0,-0.9,-1.6,1.8
31,433761,55173.0,0.0,-119.0,1013.0,-244.0,-459.0,-76.0,-2.1,-2.0,2.3
1,2512347,325846.0,-322.0,-1013.0,10.0,282.0,-175.0,-279.0,-12.5,-32.4,8.2
2,2512377,325853.0,-163.0,-1107.0,40.0,301.0,-189.0,-286.0,-4.7,1.4,1.4
3,2512438,325859.0,-248.0,-1147.0,73.0,291.0,-183.0,-309.0,22.8,-11.2,-11.9
4,2512498,325865.0,-120.0,-1061.0,58.0,279.0,-207.0,-316.0,31.5,-11.5,-25.5
5,2512527,325871.0,-17.0,-965.0,46.0,277.0,-205.0,-316.0,9.9,16.9,2.3
6,2512587,325878.0,-127.0,-999.0,54.0,277.0,-204.0,-328.0,-1.6,-21.7,-25.6
7,2512647,325884.0,-116.0,-1071.0,181.0,274.0,-216.0,-339.0,18.3,-6.5,-9.7
8,2512677,325890.0,-113.0,-997.0,44.0,274.0,-216.0,-354.0,15.8,-17.0,-38.0
9,2512737,325896.0,-250.0,-1112.0,186.0,270.0,-237.0,-351.0,35.9,4.6,-22.1
10,2512797,325903.0,91.0,-1081.0,176.0,253.0,-244.0,-360.0,30.3,0.8,-24.5
11,2512827,325909.0,-47.0,-1108.0,69.0,249.0,-252.0,-375.0,6.9,-7.5,-7.9
12,2512887,325915.0,-111.0,-1153.0,136.0,246.0,-250.0,-382.0,9.2,-5.1,1.1
13,2512947,325921.0,-182.0,-1285.0,221.0,244.0,-256.0,-384.0,5.3,0.2,-8.6
14,2512977,325928.0,-5.0,-1167.0,339.0,244.0,-258.0,-379.0,18.1,3.7,-21.9
15,2513038,325934.0,13.0,-1081.0,123.0,250.0,-264.0,-385.0,2.9,1.2,-16.3
16,2513097,325940.0,39.0,-1065.0,215.0,250.0,-264.0,-385.0,-2.6,7.2,0.7
17,2513127,325946.0,47.0,-1000.0,128.0,244.0,-270.0,-382.0,-7.2,1.6,-7.4
