sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
4,1405653,180810.0,95.0,165.0,977.0,9.6,-13.4,41.8,L
5,1405785,180816.0,95.0,165.0,977.0,9.6,-13.4,41.8,L
6,1405807,180822.0,154.0,108.0,982.0,1.4,-14.3,47.6,L
7,1405821,180828.0,232.0,26.0,932.0,-14.5,-22.7,40.3,L
8,1405925,180835.0,292.0,3.0,861.0,23.4,-0.9,37.7,L
9,1405925,180841.0,292.0,3.0,861.0,23.4,-0.9,37.7,L
10,1405955,180847.0,308.0,70.0,926.0,11.4,-6.2,26.6,L
11,1405984,180853.0,287.0,96.0,971.0,8.8,1.9,19.7,L
12,1406042,180860.0,276.0,55.0,966.0,3.0,1.1,13.7,L
13,1406102,180866.0,274.0,92.0,928.0,0.1,-0.6,7.7,L
14,1406131,180872.0,242.0,96.0,930.0,2.3,7.3,4.4,L
15,1406192,180878.0,235.0,119.0,954.0,-1.4,1.9,1.2,L
16,1406252,180885.0,235.0,119.0,954.0,-1.4,1.9,1.2,L
17,1406281,180891.0,222.0,144.0,991.0,-0.7,-2.5,1.3,L
18,1406342,180897.0,218.0,139.0,1004.0,0.5,-2.1,3.3,L
19,1406402,180903.0,218.0,124.0,992.0,1.2,-5.4,4.2,L
20,1406430,180910.0,237.0,146.0,967.0,3.3,-0.3,2.7,L
21,1406492,180916.0,239.0,111.0,947.0,1.3,0.9,2.1,L
22,1406553,180922.0,242.0,130.0,956.0,1.2,-1.1,2.5,L
23,1406581,180928.0,228.0,140.0,984.0,3.4,3.2,3.0,L
24,1406642,180935.0,215.0,140.0,991.0,2.4,1.4,3.2,L
25,1406702,180941.0,229.0,144.0,977.0,-1.2,-1.4,1.2,L
26,1406731,180947.0,222.0,140.0,991.0,2.1,-0.3,2.8,L
27,1406792,180953.0,229.0,132.0,975.0,0.5,-0.7,1.6,L
28,1406852,180960.0,230.0,143.0,964.0,7.9,4.6,3.6,L
29,1406902,180966.0,230.0,143.0,964.0,7.9,4.6,3.6,L
30,1406942,180972.0,218.0,154.0,968.0,1.1,0.0,1.6,L
31,1407001,180978.0,226.0,149.0,971.0,0.2,-0.9,2.8,L
32,1407031,180985.0,231.0,144.0,973.0,0.4,0.0,1.6,L
33,1407092,180991.0,238.0,143.0,960.0,0.9,0.4,2.2,L
34,1407152,180997.0,238.0,143.0,960.0,-0.7,0.2,0.7,L
35,1407184,181003.0,217.0,156.0,975.0,0.7,2.2,1.1,L
36,1407241,181010.0,203.0,160.0,994.0,-0.2,0.4,1.6,L
37,1407302,181016.0,205.0,152.0,978.0,0.6,1.0,2.1,L
38,1407331,181022.0,218.0,159.0,960.0,-0.4,0.7,2.6,L
39,1407392,181028.0,221.0,161.0,971.0,-0.4,-0.2,2.9,L
40,1407452,181035.0,222.0,130.0,974.0,0.0,0.7,1.9,L
41,1407481,181041.0,206.0,141.0,998.0,2.3,0.7,1.8,L
42,1407546,181047.0,213.0,133.0,977.0,-0.4,-2.1,1.6,L
43,1407602,181053.0,217.0,142.0,967.0,-0.3,-1.4,0.8,L
44,1407631,181060.0,216.0,158.0,965.0,0.9,0.8,1.1,L
45,1407692,181066.0,218.0,162.0,977.0,-2.9,-0.9,2.1,L
46,1407751,181072.0,217.0,142.0,986.0,-0.2,0.0,2.5,L
47,1407783,181078.0,214.0,142.0,987.0,0.9,0.1,1.9,L
48,1407842,181085.0,220.0,134.0,979.0,-0.4,0.0,0.7,L
49,1407902,181091.0,218.0,139.0,971.0,-0.5,0.0,0.4,L
50,1407931,181097.0,217.0,145.0,967.0,-0.9,-0.2,0.2,L
51,1407992,181103.0,218.0,143.0,962.0,-0.3,1.1,0.0,L
52,1408052,181110.0,209.0,137.0,990.0,-0.3,1.1,0.0,L
53,1408081,181116.0,212.0,134.0,983.0,-2.1,0.0,-0.8,L
54,1408142,181122.0,221.0,138.0,955.0,-1.0,2.1,-1.4,L
55,1408203,181128.0,214.0,108.0,957.0,8.2,4.9,2.3,L
56,1408231,181135.0,219.0,140.0,951.0,8.1,5.7,-0.7,L
1,1165693,157496.0,-5.0,-1005.0,2.0,5.7,14.9,-15.0,L
2,1165722,157503.0,75.0,-989.0,-43.0,29.6,52.1,-13.6,L
3,1165783,157509.0,137.0,-1064.0,194.0,4.0,30.5,-13.4,L
4,1165843,157515.0,69.0,-975.0,-50.0,2.9,13.1,-1.6,L
5,1165872,157521.0,193.0,-1021.0,150.0,25.1,13.7,9.2,L
6,1165933,157528.0,-44.0,-1018.0,138.0,-3.2,2.3,27.8,L
7,1165993,157534.0,-81.0,-959.0,115.0,6.9,-2.5,12.8,L
8,1166022,157540.0,-94.0,-991.0,102.0,-0.2,-4.9,14.7,L
9,1166083,157546.0,-118.0,-988.0,62.0,1.0,-8.6,5.3,L
10,1166143,157553.0,2.0,-953.0,97.0,2.8,-10.2,-11.5,L
11,1166172,157559.0,-95.0,-983.0,161.0,2.3,-8.6,-1.3,L
12,1166233,157565.0,20.0,-958.0,136.0,-1.6,-5.1,-1.9,L
13,1166293,157571.0,-34.0,-976.0,91.0,7.4,-11.3,-10.8,L
14,1166322,157578.0,53.0,-972.0,139.0,-1.0,-20.9,-9.4,L
15,1166382,157584.0,7.0,-981.0,132.0,4.3,-5.3,6.0,L
16,1166443,157590.0,-125.0,-996.0,141.0,-2.0,-5.8,18.1,L
17,1166472,157596.0,-63.0,-993.0,121.0,0.0,-10.6,-2.2,L
18,1166533,157603.0,-48.0,-999.0,161.0,2.2,-10.2,-0.3,L
19,1166593,157609.0,-98.0,-989.0,140.0,-11.9,5.7,-0.9,L
20,1166622,157615.0,-7.0,-951.0,67.0,1.1,-0.1,-10.6,L
21,1166682,157621.0,-75.0,-1009.0,174.0,1.2,-0.2,-12.3,L
22,1166772,157628.0,-68.0,-1006.0,187.0,-7.2,-5.7,-11.0,L
23,1166802,157634.0,-97.0,-1005.0,118.0,-1.8,-13.7,-17.2,L
24,1166838,157640.0,1.0,-1002.0,148.0,-13.4,2.1,5.1,L
25,1166892,157646.0,15.0,-1012.0,207.0,-13.4,-0.6,6.4,L
26,1166922,157653.0,-20.0,-1011.0,107.0,-15.4,-8.8,10.6,L
27,1166982,157659.0,75.0,-969.0,108.0,-9.5,-11.6,5.8,L
28,1167042,157665.0,-22.0,-1008.0,76.0,-20.0,-7.6,18.0,L
29,1167079,157671.0,2.0,-974.0,53.0,-8.9,-18.6,3.6,L
30,1167132,157678.0,-109.0,-1020.0,84.0,0.2,-20.1,3.0,L
31,1167193,157684.0,-96.0,-1044.0,81.0,-11.7,-11.7,-4.1,L
32,1167222,157690.0,-142.0,-1007.0,-21.0,-10.7,0.7,-1.1,L
33,1167282,157696.0,-160.0,-1008.0,6.0,-2.8,-0.9,-8.0,L
34,1167342,157703.0,-76.0,-1004.0,49.0,-2.0,8.8,-11.9,L
35,1167372,157709.0,-92.0,-1008.0,68.0,-3.6,2.1,-5.4,L
36,1167432,157715.0,-52.0,-988.0,71.0,-9.6,6.3,1.0,L
37,1167492,157721.0,-129.0,-999.0,4.0,-9.8,3.8,8.4,L
38,1167522,157728.0,-83.0,-1014.0,93.0,0.0,-0.8,3.2,L
39,1167582,157734.0,-45.0,-1016.0,84.0,-4.6,1.4,4.0,L
40,1167642,157740.0,-61.0,-985.0,43.0,-3.9,0.1,3.4,L
41,1167672,157746.0,-39.0,-998.0,32.0,-3.9,3.7,5.1,L
42,1167732,157753.0,-51.0,-1006.0,47.0,-0.9,0.0,1.1,L
43,1167793,157759.0,-36.0,-1009.0,69.0,-2.8,2.9,1.3,L
44,1167822,157765.0,-20.0,-1001.0,60.0,-1.8,0.1,-0.1,L
45,1167882,157771.0,-73.0,-996.0,28.0,-3.1,0.2,2.6,L
46,1167943,157778.0,-21.0,-1005.0,62.0,-3.7,1.1,3.9,L
47,1167972,157784.0,-41.0,-987.0,55.0,-2.4,-3.9,3.8,L
48,1168032,157790.0,-22.0,-998.0,55.0,-3.9,-2.8,3.9,L
49,1168093,157796.0,-70.0,-1014.0,67.0,0.3,-4.9,3.7,L
50,1168122,157803.0,-68.0,-1006.0,30.0,-6.0,-6.7,3.0,L
0,1713796,219335.0,150.0,-274.0,1044.0,-3.3,-5.9,-58.7,R
1,1713846,219341.0,268.0,-303.0,1100.0,-19.5,2.3,-60.1,R
2,1713906,219347.0,160.0,-236.0,1060.0,-37.5,10.0,-63.7,R
3,1713936,219353.0,121.0,-254.0,899.0,-34.9,-16.2,-58.7,R
4,1713996,219360.0,197.0,-121.0,928.0,-22.2,-24.9,-54.5,R
5,1714056,219366.0,101.0,-67.0,868.0,-22.2,-24.9,-54.5,R
6,1714084,219372.0,190.0,-24.0,919.0,-16.8,-14.4,-51.1,R
7,1714146,219378.0,219.0,29.0,894.0,-8.4,-19.9,-43.1,R
8,1714206,219385.0,384.0,71.0,898.0,-5.8,-15.2,-31.0,R
9,1714234,219391.0,426.0,54.0,945.0,-14.6,6.8,-16.3,R
10,1714296,219397.0,367.0,-8.0,944.0,-7.3,4.0,-1.8,R
11,1714356,219403.0,366.0,-52.0,972.0,-5.1,0.8,8.8,R
12,1714384,219410.0,311.0,-136.0,980.0,-1.4,-2.1,15.6,R
13,1714445,219416.0,305.0,-153.0,991.0,0.1,-4.9,16.3,R
14,1714506,219422.0,305.0,-153.0,991.0,-4.9,-4.2,14.9,R
15,1714534,219428.0,287.0,-266.0,892.0,-8.3,3.0,15.6,R
16,1714597,219435.0,246.0,-304.0,878.0,-3.5,-0.7,13.6,R
17,1714657,219441.0,225.0,-289.0,898.0,5.1,-7.1,8.4,R
18,1714688,219447.0,275.0,-262.0,932.0,7.2,-4.9,2.3,R
19,1714745,219453.0,295.0,-255.0,937.0,5.1,-3.0,0.2,R
20,1714806,219460.0,285.0,-235.0,955.0,2.8,-0.4,0.3,R
21,1714834,219466.0,301.0,-203.0,966.0,1.7,-1.1,-1.8,R
22,1714896,219472.0,308.0,-210.0,935.0,-1.2,0.5,-0.4,R
23,1714956,219478.0,308.0,-208.0,937.0,1.6,-2.1,-0.2,R
24,1714986,219485.0,309.0,-218.0,921.0,3.8,-3.7,-0.7,R
25,1715046,219491.0,338.0,-201.0,926.0,5.7,-1.5,-4.4,R
26,1715106,219497.0,349.0,-193.0,938.0,6.9,-3.5,-3.0,R
27,1715134,219503.0,340.0,-188.0,949.0,4.0,-2.6,-0.1,R
28,1715196,219510.0,331.0,-182.0,943.0,-0.4,0.8,2.5,R
29,1715373,219528.0,312.0,-197.0,950.0,-1.6,1.2,4.2,R
30,1715373,219516.0,312.0,-197.0,950.0,-1.6,1.2,4.2,R
31,1715373,219522.0,312.0,-197.0,950.0,-1.6,1.2,4.2,R
32,1715482,219535.0,329.0,-210.0,946.0,-0.8,-0.6,2.8,R
33,1715482,219541.0,329.0,-210.0,946.0,-0.8,-0.6,2.8,R
34,1715497,219547.0,337.0,-197.0,971.0,-1.7,1.2,2.4,R
35,1715556,219553.0,300.0,-216.0,939.0,-3.5,0.4,2.8,R
36,1715585,219560.0,308.0,-213.0,905.0,-3.3,1.1,1.8,R
37,1715646,219566.0,293.0,-227.0,899.0,-2.4,3.9,3.2,R
38,1715706,219572.0,287.0,-210.0,937.0,3.7,2.3,2.0,R
39,1715735,219578.0,311.0,-204.0,954.0,5.5,1.5,1.8,R
40,1715856,219585.0,311.0,-199.0,965.0,5.3,0.4,2.2,R
41,1715876,219591.0,342.0,-192.0,968.0,2.3,1.8,3.3,R
42,1715888,219597.0,290.0,-199.0,973.0,1.8,1.6,5.1,R
43,1715946,219603.0,292.0,-199.0,962.0,-0.7,0.7,4.9,R
44,1716005,219610.0,280.0,-228.0,940.0,-0.7,0.0,4.0,R
45,1716034,219616.0,287.0,-215.0,947.0,1.5,-1.9,1.8,R
46,1716126,219622.0,296.0,-195.0,966.0,0.7,-1.6,1.7,R
47,1716155,219628.0,304.0,-195.0,943.0,-0.2,0.4,0.9,R
48,1716187,219635.0,303.0,-210.0,931.0,-0.2,-0.8,2.1,R
49,1716246,219641.0,301.0,-198.0,942.0,-0.9,0.0,3.0,R
50,1716306,219647.0,299.0,-187.0,958.0,0.9,0.0,2.8,R
51,1716341,219653.0,296.0,-195.0,953.0,0.7,0.4,2.3,R
52,1716396,219660.0,297.0,-192.0,955.0,0.2,-2.0,4.6,R
53,1716456,219666.0,296.0,-198.0,938.0,-2.1,0.6,5.1,R
54,1716484,219672.0,298.0,-203.0,931.0,-0.2,-0.8,6.3,R
55,1716546,219678.0,294.0,-197.0,942.0,1.3,-0.6,6.7,R
56,1716606,219685.0,308.0,-205.0,955.0,2.4,-0.9,8.5,R
57,1716634,219691.0,308.0,-185.0,979.0,0.5,-1.0,10.6,R
58,1716695,219697.0,308.0,-176.0,945.0,-2.1,0.1,12.0,R
1,1756836,224716.0,-88.0,-454.0,1040.0,0.2,-11.1,-33.7,R
2,1756897,224722.0,13.0,-306.0,1059.0,3.7,-13.7,-45.8,R
3,1756955,224728.0,84.0,-241.0,1035.0,-5.2,-7.7,-59.3,R
4,1756984,224735.0,84.0,-241.0,1035.0,-10.5,-8.1,-50.9,R
5,1757045,224741.0,76.0,-213.0,958.0,-12.3,-10.3,-46.2,R
6,1757106,224747.0,156.0,-96.0,1027.0,-18.6,-21.2,-40.0,R
7,1757135,224753.0,33.0,78.0,1036.0,-37.2,0.0,-48.2,R
8,1757196,224760.0,99.0,-35.0,844.0,-35.9,-9.0,-47.2,R
9,1757256,224766.0,243.0,96.0,908.0,-19.6,-13.2,-30.8,R
10,1757285,224772.0,325.0,28.0,913.0,-17.4,2.1,-24.0,R
11,1757345,224778.0,345.0,-10.0,974.0,-6.7,-1.9,-3.9,R
12,1757406,224785.0,292.0,-112.0,965.0,-3.0,-0.9,10.4,R
13,1757435,224791.0,191.0,-193.0,956.0,0.0,-0.6,13.3,R
14,1757495,224797.0,170.0,-246.0,942.0,6.5,-7.4,13.8,R
15,1757556,224803.0,192.0,-232.0,985.0,3.2,2.3,8.7,R
16,1757585,224810.0,144.0,-270.0,979.0,2.9,1.3,4.6,R
17,1757645,224816.0,214.0,-265.0,961.0,1.6,-3.1,4.6,R
18,1757708,224822.0,197.0,-264.0,962.0,-0.7,0.2,2.7,R
19,1757739,224828.0,198.0,-260.0,952.0,0.9,-1.4,-0.9,R
20,1757796,224835.0,194.0,-233.0,967.0,0.7,0.5,-2.9,R
21,1757855,224841.0,194.0,-233.0,967.0,0.7,-0.1,-2.7,R
22,1757885,224847.0,204.0,-220.0,963.0,1.7,0.8,-2.1,R
23,1757945,224853.0,215.0,-190.0,966.0,-0.2,2.3,-0.2,R
24,1758006,224860.0,195.0,-233.0,926.0,-0.9,2.7,0.7,R
25,1758035,224866.0,203.0,-211.0,952.0,1.6,2.0,1.1,R
26,1758125,224872.0,219.0,-236.0,960.0,2.0,2.8,-0.2,R
27,1758155,224878.0,207.0,-221.0,985.0,3.9,1.7,-1.4,R
28,1758185,224885.0,218.0,-214.0,982.0,2.9,0.5,-1.4,R
29,1758246,224891.0,211.0,-191.0,1000.0,1.1,0.6,1.7,R
30,1758307,224897.0,199.0,-194.0,973.0,-0.5,-0.9,4.0,R
31,1758335,224903.0,208.0,-225.0,944.0,-1.7,1.6,2.9,R
32,1758396,224910.0,179.0,-223.0,961.0,0.0,1.7,4.2,R
33,1758456,224916.0,179.0,-223.0,961.0,0.7,0.9,2.7,R
34,1758486,224922.0,203.0,-225.0,971.0,0.8,-0.2,1.4,R
35,1758546,224928.0,204.0,-218.0,981.0,0.4,-0.2,2.8,R
36,1758607,224935.0,201.0,-236.0,967.0,-0.4,0.7,1.8,R
37,1758635,224941.0,210.0,-213.0,977.0,0.0,1.0,3.2,R
38,1758696,224947.0,170.0,-219.0,956.0,0.3,2.1,3.1,R
39,1758756,224953.0,167.0,-214.0,960.0,5.4,-0.2,1.8,R
40,1758846,224960.0,211.0,-197.0,982.0,6.5,-1.0,2.0,R
41,1758847,224966.0,198.0,-204.0,967.0,3.7,3.4,2.9,R
42,1758936,224972.0,192.0,-212.0,991.0,1.4,5.1,3.7,R
43,1758958,224978.0,200.0,-222.0,981.0,0.4,4.7,3.4,R
44,1758995,224985.0,174.0,-211.0,994.0,0.0,4.4,3.5,R
45,1759055,224991.0,159.0,-235.0,987.0,-0.1,4.5,1.4,R
46,1759092,224997.0,149.0,-213.0,1000.0,0.0,0.2,0.5,R
47,1759145,225003.0,153.0,-208.0,991.0,-0.2,-0.6,1.1,R
48,1759205,225010.0,153.0,-208.0,991.0,-0.6,-0.2,-0.4,R
49,1759235,225016.0,175.0,-210.0,978.0,-0.2,-1.0,1.1,R
50,1759296,225022.0,155.0,-207.0,973.0,-1.3,1.1,1.1,R
51,1759386,225028.0,170.0,-200.0,983.0,1.1,-0.5,2.3,R
52,1759405,225035.0,164.0,-191.0,975.0,0.0,0.2,1.5,R
53,1759445,225041.0,170.0,-194.0,962.0,1.4,0.0,3.3,R
54,1759506,225047.0,183.0,-194.0,973.0,2.0,1.8,3.9,R
55,1759535,225053.0,176.0,-175.0,982.0,4.3,2.5,4.3,R
56,1759596,225060.0,154.0,-191.0,954.0,3.0,0.8,7.4,R
57,1759656,225066.0,196.0,-140.0,962.0,7.9,0.1,9.0,R
58,1759685,225072.0,149.0,-172.0,928.0,15.5,1.6,12.2,R
1,67707,20234.0,-57.0,-1014.0,55.0,-1.3,-2.1,0.8,R
2,67737,20240.0,-66.0,-1020.0,69.0,0.5,-0.9,-0.2,R
3,67797,20246.0,-81.0,-1030.0,33.0,-4.9,-8.5,-2.5,R
4,67857,20253.0,-92.0,-1040.0,62.0,-4.9,-7.5,-5.9,R
5,67887,20259.0,-92.0,-1004.0,55.0,-4.8,-5.9,-4.4,R
6,67947,20265.0,-135.0,-1004.0,-6.0,-7.8,3.2,4.1,R
7,68007,20271.0,-119.0,-1005.0,24.0,3.6,1.4,-2.4,R
8,68038,20278.0,-95.0,-984.0,15.0,7.0,2.6,0.6,R
9,68097,20284.0,-100.0,-982.0,39.0,11.6,5.2,10.0,R
10,68157,20290.0,-57.0,-983.0,43.0,5.4,6.5,10.5,R
11,68187,20296.0,-95.0,-995.0,68.0,5.1,6.0,5.5,R
12,68247,20303.0,-122.0,-1005.0,69.0,-0.3,17.5,5.8,R
13,68307,20309.0,-129.0,-1002.0,95.0,0.7,13.0,-7.0,R
14,68337,20315.0,-108.0,-997.0,69.0,0.7,13.0,-7.0,R
15,68427,20321.0,-70.0,-970.0,0.0,-11.5,12.8,-15.1,R
16,68461,20328.0,-70.0,-970.0,0.0,-11.5,12.8,-15.1,R
17,68487,20334.0,4.0,-987.0,-7.0,-13.0,15.3,-7.4,R
18,68547,20340.0,-54.0,-1008.0,54.0,-5.3,24.8,0.4,R
19,68607,20346.0,93.0,-948.0,63.0,4.8,9.9,3.0,R
20,68637,20353.0,-97.0,-980.0,4.0,0.8,22.7,16.8,R
21,68697,20359.0,-77.0,-995.0,80.0,9.4,12.3,5.8,R
22,68757,20365.0,-61.0,-998.0,119.0,0.2,1.2,2.1,R
23,68787,20371.0,-30.0,-989.0,77.0,1.1,20.3,7.3,R
24,68847,20378.0,65.0,-987.0,48.0,-1.8,11.1,3.7,R
25,68908,20384.0,-22.0,-975.0,71.0,-0.1,4.1,14.4,R
26,68938,20390.0,-51.0,-994.0,14.0,6.5,-1.1,15.1,R
27,68997,20396.0,-52.0,-1021.0,160.0,13.3,4.4,18.8,R
28,69057,20403.0,-84.0,-991.0,62.0,-0.9,-6.3,-1.5,R
29,69087,20409.0,-58.0,-1007.0,113.0,-1.5,-9.6,2.2,R
30,69147,20415.0,6.0,-981.0,62.0,-5.1,-4.4,8.3,R
31,69208,20421.0,-193.0,-1012.0,124.0,-13.1,-9.1,13.8,R
32,69237,20428.0,-52.0,-961.0,27.0,-5.6,-8.6,-7.9,R
33,69297,20434.0,-200.0,-975.0,-4.0,-21.2,-43.3,-4.9,R
34,69357,20440.0,-76.0,-965.0,42.0,0.4,-42.4,0.1,R
35,69387,20446.0,-113.0,-976.0,94.0,7.1,-44.4,-7.5,R
36,69447,20453.0,-85.0,-1025.0,153.0,7.4,8.3,-4.6,R
37,69507,20459.0,82.0,-989.0,96.0,-8.8,-10.2,-14.9,R
38,69537,20465.0,-28.0,-1011.0,84.0,3.4,-0.9,3.5,R
39,69597,20471.0,140.0,-985.0,63.0,1.7,-0.3,-3.9,R
40,69657,20478.0,25.0,-1000.0,49.0,2.3,10.7,10.9,R
41,69687,20484.0,-39.0,-1018.0,72.0,-1.2,4.4,-2.7,R
42,69747,20490.0,-108.0,-1041.0,162.0,-0.2,6.4,0.1,R
43,69807,20496.0,-78.0,-1030.0,129.0,-5.7,0.7,-6.1,R
44,69837,20503.0,-61.0,-1007.0,93.0,-6.6,2.3,8.2,R
45,69897,20509.0,-108.0,-989.0,65.0,-6.7,-2.0,6.0,R
46,69957,20515.0,-151.0,-991.0,106.0,-1.7,0.8,0.5,R
47,69987,20521.0,-58.0,-970.0,63.0,-5.8,1.9,-1.0,R
48,70047,20528.0,-30.0,-1001.0,135.0,-1.0,4.9,-3.0,R
49,70106,20534.0,-39.0,-999.0,83.0,-5.9,2.5,5.8,R
50,70137,20540.0,-98.0,-1006.0,87.0,-8.4,0.8,6.0,R
51,70197,20546.0,-91.0,-1015.0,93.0,-3.2,-0.9,6.3,R
52,70257,20553.0,-110.0,-1009.0,94.0,-2.1,-3.0,-1.2,R
53,70287,20559.0,-113.0,-997.0,85.0,-4.9,-5.8,-0.1,R
54,70347,20565.0,-117.0,-983.0,90.0,-4.8,-1.9,1.6,R
55,70408,20571.0,-98.0,-974.0,90.0,-2.6,3.6,-0.5,R
56,70437,20578.0,-109.0,-984.0,121.0,-1.4,5.8,-0.7,R
57,70497,20584.0,-87.0,-979.0,61.0,-2.6,1.6,-1.6,R
58,70557,20590.0,-104.0,-1000.0,89.0,0.0,5.3,2.0,R
59,70587,20596.0,-97.0,-1013.0,94.0,-2.8,0.5,-2.1,R
60,70647,20603.0,-94.0,-1012.0,94.0,-4.0,-1.7,-2.4,R
61,70706,20609.0,-91.0,-1009.0,80.0,-4.6,-0.3,-3.2,R
62,70737,20615.0,-99.0,-1011.0,91.0,-2.8,1.1,-3.7,R
63,70797,20621.0,-25.0,-991.0,85.0,-4.4,4.4,1.3,R
64,70857,20628.0,-104.0,-988.0,84.0,-3.7,2.2,2.7,R
65,70886,20634.0,-82.0,-983.0,91.0,-2.3,-1.6,1.2,R
66,70947,20640.0,-43.0,-984.0,81.0,-4.2,-1.1,-5.3,R
67,71007,20646.0,-81.0,-991.0,83.0,-3.9,4.5,0.4,R
68,71037,20653.0,-85.0,-998.0,109.0,-2.3,3.8,-3.4,R
69,71097,20659.0,-69.0,-998.0,60.0,-1.9,4.4,-2.1,R
70,71157,20665.0,-55.0,-1005.0,79.0,-2.7,2.2,-6.5,R
1,1780836,227716.0,185.0,-73.0,959.0,-19.3,-31.2,-48.0,R
2,1780897,227722.0,224.0,-91.0,928.0,-35.5,-15.1,-47.6,R
3,1780925,227728.0,165.0,-74.0,897.0,-22.0,-11.2,-39.9,R
4,1780986,227735.0,137.0,-70.0,870.0,-19.3,-19.5,-33.7,R
5,1781046,227741.0,211.0,-20.0,880.0,-15.8,-11.8,-39.9,R
6,1781075,227747.0,232.0,25.0,886.0,-17.0,-8.0,-32.6,R
7,1781136,227753.0,292.0,38.0,902.0,-14.0,-3.7,-22.9,R
8,1781197,227760.0,384.0,64.0,973.0,-8.8,4.4,-15.1,R
9,1781225,227766.0,356.0,5.0,977.0,-8.0,8.2,-2.3,R
10,1781286,227772.0,323.0,-58.0,979.0,-4.2,5.9,7.2,R
11,1781377,227778.0,303.0,-123.0,961.0,0.9,0.3,11.4,R
12,1781398,227785.0,275.0,-160.0,980.0,0.3,0.9,12.5,R
13,1781436,227791.0,244.0,-174.0,1004.0,2.1,-0.9,10.2,R
14,1781527,227797.0,242.0,-186.0,973.0,-3.2,-0.7,7.8,R
15,1781528,227803.0,242.0,-186.0,973.0,-2.9,-3.3,6.6,R
16,1781587,227810.0,246.0,-181.0,948.0,-4.1,0.0,5.2,R
17,1781647,227816.0,220.0,-210.0,925.0,-3.5,0.0,2.8,R
18,1781675,227822.0,233.0,-187.0,928.0,0.6,-0.4,0.6,R
19,1781737,227828.0,255.0,-149.0,967.0,6.0,-5.0,0.5,R
20,1781797,227835.0,282.0,-149.0,954.0,3.7,0.9,-0.2,R
21,1781826,227841.0,268.0,-167.0,953.0,0.9,3.2,0.4,R
22,1781917,227847.0,272.0,-176.0,942.0,0.4,0.2,3.8,R
23,1781945,227853.0,271.0,-168.0,945.0,0.0,2.1,4.6,R
24,1781976,227860.0,265.0,-183.0,951.0,-1.1,5.2,3.9,R
25,1782037,227866.0,247.0,-184.0,973.0,0.7,4.3,2.1,R
26,1782097,227872.0,262.0,-154.0,1001.0,1.4,2.5,0.1,R
27,1782125,227878.0,266.0,-148.0,1001.0,0.7,0.4,0.0,R
28,1782186,227885.0,259.0,-150.0,978.0,-1.0,2.1,1.0,R
29,1782247,227891.0,217.0,-156.0,973.0,-0.9,0.0,2.1,R
30,1782275,227897.0,253.0,-155.0,961.0,0.0,-2.3,3.2,R
31,1782367,227903.0,244.0,-168.0,945.0,-2.3,0.7,3.5,R
32,1782431,227910.0,255.0,-160.0,957.0,0.4,1.5,3.5,R
33,1782455,227916.0,260.0,-160.0,973.0,0.5,3.0,3.5,R
34,1782486,227922.0,259.0,-180.0,965.0,-0.2,2.6,2.7,R
35,1782546,227928.0,242.0,-170.0,981.0,-0.1,0.7,4.4,R
36,1782575,227935.0,245.0,-183.0,962.0,-1.0,1.5,2.5,R
37,1782636,227941.0,244.0,-165.0,979.0,0.2,0.1,3.7,R
38,1782697,227947.0,245.0,-171.0,972.0,-1.2,0.1,4.2,R
39,1782726,227953.0,234.0,-180.0,956.0,-1.9,2.4,2.1,R
40,1782787,227960.0,226.0,-190.0,953.0,-0.7,-0.5,3.5,R
41,1782846,227966.0,239.0,-194.0,944.0,-1.3,1.8,2.6,R
42,1782876,227972.0,237.0,-190.0,963.0,1.0,2.0,1.4,R
43,1782937,227978.0,241.0,-170.0,983.0,1.5,1.7,1.8,R
44,1782997,227985.0,216.0,-169.0,991.0,-0.2,2.6,0.8,R
45,1783025,227991.0,230.0,-170.0,983.0,0.7,0.7,0.1,R
46,1783086,227997.0,248.0,-168.0,978.0,0.0,-0.7,0.7,R
47,1783146,228003.0,251.0,-159.0,980.0,0.3,-0.9,2.8,R
48,1783237,228010.0,216.0,-180.0,966.0,-1.6,0.4,2.6,R
49,1783258,228016.0,232.0,-182.0,960.0,0.1,-0.6,2.6,R
50,1783297,228022.0,226.0,-174.0,974.0,-0.4,0.2,2.7,R
51,1783326,228028.0,224.0,-173.0,977.0,-0.4,0.2,3.1,R
52,1783386,228035.0,223.0,-179.0,963.0,-1.1,-0.3,3.3,R
53,1783446,228041.0,227.0,-182.0,949.0,-0.7,1.8,2.1,R
54,1783475,228047.0,224.0,-172.0,965.0,1.0,2.1,2.5,R
55,1783538,228053.0,233.0,-166.0,963.0,3.1,2.1,5.1,R
56,1783597,228060.0,204.0,-173.0,955.0,1.6,5.6,3.9,R
57,1783626,228066.0,207.0,-156.0,973.0,4.2,6.4,5.8,R
58,1783717,228072.0,179.0,-163.0,966.0,9.8,2.6,5.7,R
59,1783745,228078.0,224.0,-118.0,987.0,15.9,-5.6,7.0,R
60,1783776,228085.0,146.0,-82.0,1035.0,7.0,-0.2,-7.7,R
1,116486,26334.0,-109.0,-965.0,-5.0,21.6,-14.8,26.8,R
2,116547,26340.0,-111.0,-994.0,181.0,5.6,7.7,29.4,R
3,116607,26346.0,-77.0,-939.0,23.0,-20.2,12.2,5.5,R
