sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
75,1025053,139915.0,30.0,-1003.0,2.0,292.0,-285.0,-304.0,0.7,2.8,2.1,L
23,947354,130203.0,-1.0,-990.0,70.0,268.0,-283.0,-312.0,-12.9,-16.9,0.1,L
32,433783,55180.0,4.0,-125.0,1008.0,-234.0,-460.0,-72.0,-4.1,-0.4,2.3,D
44,558142,81546.0,72.0,-996.0,65.0,277.0,-234.0,-261.0,7.9,3.8,-5.7,R
30,1782275,227897.0,253.0,-155.0,961.0,-373.0,-442.0,-39.0,0.0,-2.3,3.2,R
32,1472141,195809.0,-94.0,-909.0,-408.0,315.0,-216.0,-75.0,-5.6,1.4,2.4,U
16,1403651,187246.0,23.0,-981.0,108.0,244.0,-231.0,-304.0,-1.4,3.9,0.9,U
25,557213,81428.0,-7.0,-984.0,53.0,256.0,-216.0,-285.0,-25.9,17.9,0.9,R
32,1616853,207216.0,313.0,-52.0,943.0,-415.0,-429.0,-45.0,1.4,2.8,2.0,L
9,640073,136580.0,-128.0,-168.0,1098.0,-325.0,-382.0,-160.0,5.4,6.7,10.5,U
8,640011,136573.0,-74.0,-142.0,1077.0,-324.0,-369.0,-153.0,7.8,8.5,7.8,U
49,23997,3948.0,-26.0,-120.0,1011.0,-234.0,-438.0,-100.0,1.0,-0.4,1.7,D
43,69807,20496.0,-78.0,-1030.0,129.0,249.0,-208.0,-288.0,-5.7,0.7,-6.1,R
56,987981,180073.0,-139.0,-151.0,925.0,-238.0,-433.0,-114.0,3.8,-7.4,17.2,U
30,316014,51278.0,-24.0,-1032.0,143.0,258.0,-172.0,-256.0,2.6,8.1,1.0,R
56,158922,30266.0,23.0,-34.0,1030.0,-240.0,-432.0,-108.0,-1.2,-12.6,11.4,D
11,2512827,325909.0,-47.0,-1108.0,69.0,249.0,-252.0,-375.0,6.9,-7.5,-7.9,D
35,193572,25148.0,7.0,-203.0,986.0,-207.0,-453.0,-90.0,0.1,-0.1,3.0,D
62,525906,70821.0,130.0,-55.0,986.0,-123.0,-465.0,-63.0,-0.7,2.4,-0.4,L
68,890864,123140.0,-30.0,-1001.0,104.0,274.0,-297.0,-348.0,-2.3,0.2,0.8,L
90,1861116,237753.0,246.0,-171.0,963.0,-319.0,-454.0,-40.0,3.4,0.3,4.1,R
27,1914937,244478.0,196.0,-102.0,1004.0,-343.0,-447.0,-52.0,-0.4,1.4,2.1,R
17,1845247,235766.0,227.0,-99.0,992.0,-174.0,-484.0,-25.0,-9.5,3.7,14.7,R
12,2369549,307996.0,-152.0,-993.0,-39.0,283.0,-195.0,-286.0,4.4,4.3,-10.2,D
12,487941,117561.0,115.0,-150.0,825.0,-274.0,-451.0,-81.0,5.1,5.7,2.5,U
46,1407751,181072.0,217.0,142.0,986.0,-583.0,-208.0,-37.0,-0.2,0.0,2.5,L
29,1406902,180966.0,230.0,143.0,964.0,-588.0,-217.0,-39.0,7.9,4.6,3.6,L
33,590728,78934.0,190.0,-112.0,986.0,-37.0,-463.0,-48.0,0.2,-0.1,5.5,L
67,1139322,154203.0,-28.0,-1009.0,112.0,262.0,-258.0,-354.0,0.5,-3.2,1.5,L
24,928344,172617.0,70.0,-68.0,1103.0,-286.0,-427.0,-88.0,10.0,6.3,4.8,U
7,275485,46209.0,59.0,-963.0,127.0,264.0,-303.0,-298.0,-15.3,11.8,-24.5,R
34,330648,97898.0,122.0,-68.0,1005.0,-363.0,-429.0,-78.0,-1.4,-2.7,2.6,R
15,2443528,317240.0,-108.0,-954.0,-90.0,300.0,-220.0,-288.0,0.5,-9.5,-6.8,D
50,1783297,228022.0,226.0,-174.0,974.0,-354.0,-442.0,-61.0,-0.4,0.2,2.7,R
30,1204992,162409.0,-252.0,-1055.0,104.0,259.0,-199.0,-334.0,12.3,-46.8,-0.3,L
24,276325,46315.0,13.0,-1033.0,-6.0,292.0,-306.0,-247.0,-9.6,3.7,-7.1,R
0,2442750,317146.0,-13.0,-965.0,-41.0,306.0,-178.0,-261.0,-5.6,-4.2,0.9,D
19,2474877,321165.0,52.0,-979.0,73.0,255.0,-240.0,-370.0,11.4,-7.7,-2.0,D
26,2141671,279509.0,-134.0,-1011.0,-15.0,301.0,-193.0,-277.0,-7.6,-0.8,0.5,D
34,654083,138330.0,42.0,-162.0,1038.0,-310.0,-430.0,-112.0,-11.4,8.7,-3.0,U
14,1839242,241703.0,-39.0,-865.0,-357.0,343.0,-192.0,-69.0,-22.4,4.6,-0.9,U
19,192761,25048.0,14.0,-199.0,1005.0,-220.0,-439.0,-93.0,-2.2,-1.8,1.5,D
35,220666,84148.0,8.0,-82.0,998.0,-370.0,-402.0,-103.0,2.3,-2.6,-1.0,R
28,1278372,171584.0,40.0,-1001.0,73.0,285.0,-258.0,-316.0,-4.7,-2.9,-0.5,L
21,220009,84061.0,57.0,-102.0,1035.0,-357.0,-411.0,-102.0,2.4,3.9,4.6,R
13,1808197,231135.0,317.0,-73.0,969.0,-391.0,-439.0,-21.0,4.0,1.4,-0.7,R
2,2474038,321059.0,3.0,-1009.0,48.0,298.0,-183.0,-271.0,-4.7,-3.5,17.7,D
36,2311619,300753.0,30.0,-998.0,124.0,246.0,-267.0,-366.0,0.9,3.7,-3.7,D
67,467093,63477.0,191.0,8.0,1001.0,-91.0,-471.0,-67.0,6.7,-3.2,-7.1,L
24,443123,67165.0,-36.0,-1011.0,157.0,246.0,-234.0,-315.0,9.1,-3.2,11.6,R
57,1405721,187503.0,-56.0,-987.0,22.0,288.0,-219.0,-256.0,-8.0,5.9,-1.0,U
20,1731968,228290.0,-58.0,-976.0,-355.0,346.0,-223.0,-94.0,3.9,-0.1,-1.3,U
11,2140921,279415.0,-101.0,-1004.0,-78.0,330.0,-199.0,-259.0,3.9,-3.2,4.4,D
37,2340689,304390.0,-60.0,-1022.0,18.0,282.0,-226.0,-315.0,3.7,-2.4,0.4,D
65,2243400,292228.0,44.0,-1008.0,91.0,270.0,-252.0,-319.0,-0.3,1.4,3.8,D
16,1757585,224810.0,144.0,-270.0,979.0,-306.0,-459.0,-63.0,2.9,1.3,4.6,R
58,1997581,261496.0,-23.0,-1004.0,-13.0,277.0,-232.0,-304.0,-6.3,1.3,4.8,D
11,442463,67084.0,10.0,-975.0,168.0,247.0,-226.0,-336.0,-9.7,28.4,1.2,R
10,640131,136586.0,-192.0,-190.0,1081.0,-331.0,-382.0,-153.0,-2.1,-0.2,11.0,U
19,1839513,241734.0,-52.0,-812.0,-383.0,337.0,-184.0,-45.0,-12.0,-3.2,6.4,U
11,1507241,200196.0,0.0,-978.0,-39.0,268.0,-253.0,-310.0,1.8,8.5,5.1,U
67,445253,67434.0,-185.0,-990.0,59.0,247.0,-199.0,-282.0,2.5,5.5,3.9,R
56,1759596,225060.0,154.0,-191.0,954.0,-316.0,-448.0,-69.0,3.0,0.8,7.4,R
7,192161,24973.0,93.0,-247.0,1056.0,-217.0,-459.0,-84.0,3.6,9.5,5.8,D
48,331369,97986.0,86.0,-63.0,1021.0,-358.0,-430.0,-75.0,0.6,-3.9,2.6,R
42,433460,110748.0,114.0,-28.0,998.0,-391.0,-415.0,-73.0,-6.2,-8.6,7.0,R
32,653961,138317.0,46.0,-149.0,997.0,-297.0,-420.0,-106.0,2.6,7.7,-2.8,U
35,1239462,166721.0,-52.0,-1025.0,181.0,240.0,-225.0,-340.0,3.7,-11.8,1.4,L
31,1593281,210953.0,-8.0,-1009.0,-180.0,300.0,-220.0,-217.0,-13.4,15.6,5.7,U
26,2370238,308084.0,105.0,-1033.0,79.0,267.0,-279.0,-357.0,16.3,10.0,-1.7,D
64,655632,138523.0,53.0,-150.0,1042.0,-283.0,-435.0,-100.0,2.5,2.1,2.2,U
34,69357,20440.0,-76.0,-965.0,42.0,244.0,-183.0,-276.0,0.4,-42.4,0.1,R
63,2243310,292215.0,33.0,-1021.0,83.0,273.0,-252.0,-312.0,-6.0,1.1,5.4,D
11,2198670,286634.0,-138.0,-1052.0,25.0,312.0,-190.0,-255.0,10.1,20.0,18.0,D
3,2369099,307940.0,-138.0,-922.0,-106.0,303.0,-189.0,-270.0,20.0,-1.1,4.0,D
41,2142422,279603.0,-9.0,-1009.0,-34.0,297.0,-219.0,-283.0,-3.1,3.1,0.0,D
37,2172870,283409.0,0.0,-1006.0,66.0,259.0,-229.0,-340.0,-2.8,0.9,-1.9,D
38,1905752,250015.0,-66.0,-961.0,-256.0,346.0,-177.0,-112.0,-2.1,-0.2,-0.3,U
15,237835,41503.0,18.0,-1002.0,185.0,247.0,-238.0,-318.0,-3.9,12.2,-15.8,R
59,2280660,296884.0,-4.0,-1082.0,23.0,270.0,-268.0,-325.0,19.3,-2.4,-16.6,D
22,1809813,238021.0,-104.0,-999.0,-151.0,325.0,-199.0,-193.0,-28.8,11.4,-0.6,U
26,309253,39611.0,38.0,-218.0,998.0,-231.0,-453.0,-88.0,1.7,3.0,1.1,D
26,1047410,187505.0,-31.0,-126.0,950.0,-208.0,-433.0,-114.0,-1.2,-2.3,6.1,U
30,184727,79655.0,241.0,40.0,981.0,-456.0,-406.0,-33.0,0.2,-4.2,-9.5,R
23,1132190,198105.0,78.0,-167.0,981.0,-267.0,-460.0,-76.0,0.5,1.9,1.6,U
23,1845547,235803.0,43.0,-140.0,1042.0,-148.0,-480.0,-55.0,9.3,8.5,-0.7,R
32,1934043,253553.0,-127.0,-907.0,-366.0,340.0,-175.0,-90.0,-0.1,2.2,2.6,U
29,1471991,195790.0,-14.0,-889.0,-382.0,318.0,-222.0,-67.0,8.6,-3.9,-5.4,U
8,329359,97736.0,74.0,17.0,1012.0,-351.0,-430.0,-76.0,-5.3,5.5,-13.5,R
18,237985,41521.0,-40.0,-973.0,83.0,250.0,-234.0,-318.0,-3.3,-1.1,2.1,R
36,489141,117711.0,18.0,-2.0,981.0,-270.0,-433.0,-96.0,2.3,3.2,2.9,U
36,1239522,166728.0,-16.0,-1019.0,192.0,241.0,-226.0,-345.0,0.9,-6.8,3.0,L
6,589405,78765.0,179.0,190.0,980.0,-253.0,-469.0,-61.0,-35.6,-0.3,54.1,L
4,2083321,272215.0,-50.0,-952.0,-5.0,313.0,-189.0,-237.0,5.3,-3.0,6.5,D
15,1995454,261228.0,-7.0,-955.0,-40.0,301.0,-216.0,-279.0,8.3,0.4,-6.3,D
54,1716484,219672.0,298.0,-203.0,931.0,-348.0,-450.0,-30.0,-0.2,-0.8,6.3,R
32,118046,26528.0,122.0,-1006.0,44.0,289.0,-252.0,-235.0,5.8,-1.3,3.7,R
34,986869,179936.0,-15.0,-88.0,1013.0,-271.0,-427.0,-117.0,3.5,-0.1,3.3,U
23,1471691,195753.0,-75.0,-919.0,-400.0,318.0,-222.0,-70.0,12.6,7.1,-5.6,U
55,80685,20485.0,-127.0,-91.0,882.0,-225.0,-403.0,-150.0,21.7,-7.6,38.8,U
8,983744,134753.0,-127.0,-976.0,179.0,232.0,-198.0,-319.0,1.6,-38.6,-22.1,L
4,1100443,149340.0,7.0,-968.0,108.0,240.0,-181.0,-280.0,-2.6,-50.3,18.5,L
30,1996202,261321.0,-6.0,-995.0,116.0,276.0,-250.0,-328.0,-12.3,9.3,0.0,D
50,1111340,195498.0,92.0,-79.0,969.0,-298.0,-456.0,-61.0,-1.1,-5.5,17.3,U
30,396105,50467.0,36.0,-219.0,1034.0,-250.0,-451.0,-67.0,11.8,1.5,0.2,D
31,2410258,313084.0,-129.0,-1205.0,202.0,262.0,-235.0,-333.0,35.2,-2.0,-24.6,D
4,237296,41434.0,-184.0,-1002.0,121.0,252.0,-223.0,-322.0,-4.9,-2.2,0.6,R
5,2083381,272221.0,-70.0,-950.0,-15.0,313.0,-189.0,-237.0,4.7,-16.1,-2.1,D
26,644395,85642.0,346.0,-126.0,1001.0,15.0,-450.0,31.0,-10.2,2.5,-0.4,L
68,655762,138542.0,48.0,-152.0,997.0,-286.0,-424.0,-106.0,-0.4,3.4,2.5,U
2,349014,55403.0,-258.0,-1086.0,16.0,274.0,-210.0,-310.0,-5.3,-12.3,-8.4,R
5,791516,104035.0,196.0,26.0,1107.0,-330.0,-442.0,-40.0,-0.4,-1.0,-2.6,L
31,1562051,207046.0,60.0,-903.0,-342.0,330.0,-235.0,-100.0,6.6,-1.6,2.7,U
11,233682,30161.0,-67.0,-138.0,1078.0,-202.0,-436.0,-91.0,-2.3,-3.0,6.8,D
13,186822,33753.0,-140.0,21.0,987.0,-295.0,-403.0,-123.0,-5.1,2.5,2.6,D
32,1110462,195386.0,100.0,-84.0,984.0,-289.0,-454.0,-69.0,2.5,-0.7,-0.3,U
56,402740,106911.0,86.0,-91.0,1018.0,-415.0,-391.0,-84.0,-2.5,0.5,2.1,R
11,302357,94361.0,77.0,-76.0,987.0,-367.0,-430.0,-85.0,3.5,5.9,-1.3,R
25,1715046,219491.0,338.0,-201.0,926.0,-351.0,-453.0,-37.0,5.7,-1.5,-4.4,R
60,890474,123090.0,-66.0,-1012.0,121.0,265.0,-300.0,-346.0,0.5,-1.3,-1.2,L
23,640761,136667.0,-120.0,-84.0,926.0,-316.0,-382.0,-147.0,-14.6,-13.9,4.3,U
50,194322,25242.0,24.0,-171.0,1006.0,-222.0,-445.0,-79.0,2.3,-4.6,-0.4,D
63,2280888,296909.0,68.0,-1031.0,24.0,286.0,-271.0,-328.0,-8.0,5.4,4.2,D
9,2083592,272246.0,-108.0,-981.0,-26.0,300.0,-184.0,-253.0,-2.9,6.8,12.5,D
42,614482,133380.0,-159.0,18.0,859.0,-295.0,-397.0,-144.0,-7.7,-13.0,17.0,U
33,524394,70640.0,55.0,-346.0,893.0,-136.0,-483.0,-30.0,-15.9,7.7,53.4,L
39,2370899,308165.0,70.0,-990.0,207.0,232.0,-259.0,-385.0,3.6,5.3,6.1,D
7,2512647,325884.0,-116.0,-1071.0,181.0,274.0,-216.0,-339.0,18.3,-6.5,-9.7,D
26,1810023,238046.0,-70.0,-906.0,-226.0,343.0,-193.0,-145.0,-20.5,6.3,-1.6,U
46,1366952,175972.0,26.0,103.0,1002.0,-574.0,-175.0,-96.0,1.6,-1.6,2.8,L
51,628216,88935.0,79.0,-102.0,1009.0,-225.0,-460.0,-69.0,2.5,-0.6,0.0,D
1,487163,72671.0,-214.0,-1024.0,11.0,276.0,-246.0,-304.0,0.7,-4.7,-7.7,R
23,1640196,210135.0,413.0,-124.0,929.0,-421.0,-418.0,-21.0,3.3,2.1,2.3,L
26,2444038,317309.0,46.0,-1006.0,18.0,291.0,-253.0,-304.0,4.4,0.2,-9.1,D
1,1277021,171415.0,218.0,-1042.0,111.0,276.0,-196.0,-237.0,5.1,53.0,-10.8,L
61,1859676,237572.0,254.0,-122.0,985.0,-325.0,-460.0,-40.0,1.5,-1.3,1.2,R
63,1324951,170722.0,98.0,62.0,1027.0,-582.0,-192.0,-135.0,3.5,-0.7,-1.2,L
61,794308,104385.0,128.0,-237.0,978.0,-70.0,-462.0,-55.0,-1.8,-0.3,-0.3,L
12,1310982,175659.0,-469.0,-1109.0,157.0,247.0,-216.0,-345.0,5.1,-42.0,-8.8,L
35,187903,33891.0,-156.0,13.0,1003.0,-292.0,-400.0,-127.0,9.6,-16.0,2.8,D
13,156761,29997.0,-203.0,-87.0,960.0,-253.0,-409.0,-133.0,-1.5,0.1,1.2,D
17,1062793,144634.0,0.0,-1006.0,208.0,243.0,-226.0,-349.0,-7.2,-26.2,-1.6,L
41,1715876,219591.0,342.0,-192.0,968.0,-349.0,-456.0,-40.0,2.3,1.8,3.3,R
42,2371049,308184.0,15.0,-1001.0,187.0,232.0,-250.0,-391.0,-3.4,1.6,3.5,D
18,308863,39561.0,72.0,-194.0,1081.0,-226.0,-447.0,-85.0,-0.7,-0.7,1.6,D
48,628155,88916.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,0.7,-0.3,1.4,D
38,2370869,308159.0,94.0,-992.0,121.0,234.0,-261.0,-382.0,3.9,-0.7,-3.0,D
47,769970,108028.0,10.0,-979.0,-15.0,286.0,-223.0,-283.0,-1.3,2.2,2.6,L
55,402711,106905.0,92.0,-83.0,1027.0,-423.0,-394.0,-78.0,-1.2,0.7,2.2,R
4,1505133,193247.0,339.0,-243.0,874.0,-346.0,-453.0,-37.0,6.1,-6.7,55.7,L
47,2341199,304453.0,11.0,-1008.0,115.0,265.0,-225.0,-333.0,1.2,-0.6,-2.1,D
13,1197343,161453.0,-34.0,-1005.0,134.0,256.0,-238.0,-345.0,-0.3,3.7,1.3,L
35,396344,50498.0,83.0,-155.0,1008.0,-244.0,-457.0,-70.0,3.0,1.2,11.2,D
26,1278282,171571.0,-40.0,-1011.0,47.0,283.0,-253.0,-319.0,-5.3,-2.8,4.0,L
8,1405925,180835.0,292.0,3.0,861.0,-591.0,-180.0,-54.0,23.4,-0.9,37.7,L
46,793557,104291.0,111.0,-257.0,972.0,-70.0,-447.0,-57.0,0.3,-1.4,2.2,L
16,488151,117586.0,88.0,-69.0,1043.0,-279.0,-444.0,-87.0,6.0,6.6,-0.4,U
33,861268,112753.0,175.0,-282.0,953.0,63.0,-400.0,-4.0,2.1,1.4,5.5,L
66,526043,70846.0,165.0,-18.0,1010.0,-114.0,-469.0,-66.0,0.3,-1.1,1.8,L
61,180838,34378.0,-11.0,-1004.0,101.0,253.0,-226.0,-286.0,-3.8,2.1,2.8,R
38,1715706,219572.0,287.0,-210.0,937.0,-355.0,-441.0,-27.0,3.7,2.3,2.0,R
13,464393,63140.0,17.0,-260.0,990.0,-100.0,-481.0,-49.0,32.2,-4.6,64.2,L
13,589734,78809.0,27.0,-359.0,991.0,-51.0,-462.0,-55.0,20.0,1.4,58.8,L
46,304130,94580.0,153.0,62.0,1053.0,-372.0,-432.0,-72.0,3.6,-7.9,14.3,R
42,654472,138380.0,-24.0,-248.0,888.0,-291.0,-402.0,-141.0,-4.4,14.9,-1.3,U
71,2342399,304603.0,-21.0,-1002.0,10.0,273.0,-217.0,-315.0,3.6,3.5,4.7,D
22,523854,70571.0,130.0,65.0,1009.0,-313.0,-453.0,-49.0,-0.8,-1.6,1.7,L
35,1864502,244859.0,-214.0,-1003.0,-296.0,334.0,-174.0,-129.0,-27.3,21.7,9.0,U
5,278269,91348.0,87.0,46.0,1006.0,-382.0,-412.0,-84.0,-1.8,-6.7,-7.8,R
25,1083052,191961.0,46.0,-117.0,1011.0,-277.0,-444.0,-90.0,0.5,0.7,2.7,U
36,1593551,210984.0,-34.0,-986.0,-71.0,310.0,-208.0,-204.0,-11.3,8.8,0.6,U
24,1732177,228315.0,-28.0,-967.0,-361.0,352.0,-216.0,-90.0,-3.8,3.1,1.2,U
90,56445,63617.0,90.0,-85.0,1030.0,-355.0,-432.0,-79.0,-1.5,-1.1,3.0,R
40,1162790,201930.0,61.0,-130.0,831.0,-231.0,-463.0,-61.0,9.8,-26.2,43.4,U
12,352543,54472.0,-40.0,0.0,1032.0,-285.0,-430.0,-87.0,7.0,-3.6,0.5,D
17,302658,94398.0,37.0,-172.0,962.0,-366.0,-426.0,-93.0,2.3,2.1,1.3,R
29,1845847,235841.0,63.0,-102.0,999.0,-153.0,-472.0,-60.0,0.9,1.4,2.6,R
45,1239972,166784.0,-59.0,-995.0,137.0,246.0,-231.0,-343.0,-5.6,-1.8,2.5,L
3,183377,79486.0,12.0,-18.0,1011.0,-264.0,-445.0,-87.0,-2.5,-2.6,3.0,R
75,795028,104472.0,109.0,-258.0,979.0,-70.0,-465.0,-61.0,0.2,-2.3,1.6,L
40,489113,72915.0,-111.0,-990.0,57.0,250.0,-205.0,-270.0,0.5,2.4,3.9,R
35,157871,30135.0,-120.0,-77.0,1006.0,-265.0,-423.0,-123.0,-3.2,-3.2,3.0,D
68,771020,108159.0,-50.0,-989.0,18.0,288.0,-243.0,-303.0,-0.5,0.0,0.1,L
30,353518,54578.0,-39.0,5.0,1016.0,-286.0,-427.0,-87.0,2.5,0.2,2.3,D
52,70257,20553.0,-110.0,-1009.0,94.0,256.0,-190.0,-277.0,-2.1,-3.0,-1.2,R
28,69057,20403.0,-84.0,-991.0,62.0,241.0,-165.0,-267.0,-0.9,-6.3,-1.5,R
79,1860581,237685.0,198.0,-166.0,972.0,-322.0,-460.0,-42.0,-0.6,0.7,2.3,R
43,1593881,211028.0,-36.0,-975.0,-237.0,324.0,-214.0,-180.0,-5.8,0.4,1.7,U
30,1239222,166690.0,-47.0,-1011.0,149.0,246.0,-220.0,-322.0,0.4,-8.5,6.0,L
6,1615564,207053.0,323.0,-47.0,983.0,-418.0,-405.0,-36.0,4.6,8.1,10.4,L
54,351624,55728.0,9.0,-1007.0,124.0,256.0,-219.0,-271.0,1.5,-0.9,-10.7,R
24,1166838,157640.0,1.0,-1002.0,148.0,252.0,-195.0,-304.0,-13.4,2.1,5.1,L
3,329118,97705.0,37.0,-7.0,982.0,-309.0,-450.0,-73.0,-7.1,-2.7,-33.3,R
78,526644,70921.0,150.0,-17.0,1017.0,-114.0,-465.0,-57.0,0.0,-1.8,0.4,L
26,636951,91396.0,-76.0,-991.0,145.0,255.0,-217.0,-285.0,-1.7,12.1,-5.8,R
39,1133001,198205.0,94.0,-141.0,989.0,-268.0,-454.0,-72.0,-0.2,0.2,3.0,U
54,897807,117322.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-2.5,-2.3,4.2,L
31,1535951,203784.0,-60.0,-974.0,-283.0,340.0,-214.0,-111.0,0.4,-2.1,-2.5,U
1,2240220,291828.0,-55.0,-958.0,-168.0,339.0,-196.0,-208.0,3.5,-4.6,-2.1,D
5,612622,133148.0,-24.0,-100.0,883.0,-312.0,-405.0,-133.0,6.2,-6.4,0.2,U
10,186673,33735.0,-139.0,44.0,1008.0,-297.0,-406.0,-126.0,2.3,-5.6,-2.3,D
66,770930,108146.0,-59.0,-1000.0,24.0,286.0,-235.0,-307.0,-1.1,-2.8,-0.2,L
40,1407452,181035.0,222.0,130.0,974.0,-580.0,-220.0,-34.0,0.0,0.7,1.9,L
3,983504,134721.0,731.0,-885.0,306.0,258.0,-199.0,-268.0,31.4,24.5,-34.5,L
57,890324,123071.0,-64.0,-961.0,90.0,276.0,-292.0,-339.0,0.0,-10.6,-3.4,L
19,432290,110605.0,163.0,-5.0,997.0,-436.0,-402.0,-45.0,-3.6,7.9,3.6,R
24,2443948,317296.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,4.2,-2.8,-10.0,D
19,117386,26446.0,307.0,-933.0,-65.0,297.0,-249.0,-208.0,5.1,-19.2,-15.7,R
12,1839153,241690.0,-62.0,-796.0,-358.0,328.0,-177.0,-94.0,-30.4,-0.4,-4.3,U
27,896459,117153.0,138.0,-141.0,997.0,-154.0,-466.0,-63.0,-0.2,2.2,-4.6,L
21,768681,107865.0,-61.0,-958.0,-24.0,268.0,-196.0,-265.0,1.9,-13.5,-6.6,L
6,21836,3680.0,62.0,-58.0,1042.0,-268.0,-448.0,-93.0,-9.5,3.4,5.9,D
7,1322160,170372.0,142.0,96.0,970.0,-592.0,-94.0,-79.0,13.4,10.8,48.2,L
48,1205892,162521.0,41.0,-978.0,124.0,274.0,-225.0,-336.0,0.4,6.1,-0.7,L
12,302418,94367.0,38.0,-76.0,997.0,-370.0,-423.0,-88.0,-0.6,7.9,-1.6,R
17,1808376,231160.0,313.0,-124.0,919.0,-387.0,-439.0,-22.0,-7.9,4.0,4.4,R
41,1205533,162478.0,-34.0,-1019.0,162.0,264.0,-229.0,-345.0,-3.2,-5.9,3.0,L
11,1914128,244378.0,265.0,8.0,1010.0,-351.0,-450.0,-48.0,-2.8,1.8,6.4,R
12,860218,112622.0,48.0,-456.0,875.0,1.0,-445.0,4.0,10.6,-7.2,81.9,L
24,350124,55540.0,69.0,-995.0,91.0,258.0,-217.0,-282.0,-2.9,-15.0,9.1,R
3,156282,29935.0,-99.0,-98.0,1296.0,-277.0,-426.0,-108.0,-11.8,58.6,18.9,D
11,2112030,275803.0,-194.0,-1026.0,-47.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
7,1731308,228209.0,161.0,-846.0,203.0,301.0,-210.0,-220.0,-70.4,-14.2,-24.0,U
16,219737,84030.0,109.0,-61.0,972.0,-364.0,-411.0,-93.0,0.3,-6.5,5.3,R
36,1810503,238109.0,-163.0,-1019.0,-248.0,340.0,-192.0,-159.0,8.4,-3.7,-0.4,U
19,1082749,191923.0,41.0,-97.0,1023.0,-270.0,-438.0,-93.0,-2.8,-1.4,0.9,U
7,1844738,235703.0,184.0,-130.0,992.0,-241.0,-471.0,-48.0,10.9,11.2,14.0,R
23,2513427,325984.0,104.0,-974.0,107.0,264.0,-282.0,-372.0,1.5,2.6,-5.6,D
10,431839,110548.0,115.0,48.0,940.0,-456.0,-397.0,-40.0,-5.2,-22.0,0.6,R
43,444052,67284.0,-53.0,-1011.0,58.0,258.0,-228.0,-268.0,7.9,-10.1,20.9,R
39,1404821,187390.0,-1.0,-992.0,87.0,264.0,-223.0,-286.0,-9.1,-5.4,-0.4,U
32,187752,33872.0,-171.0,1.0,1016.0,-289.0,-408.0,-126.0,5.8,-5.2,-0.5,D
4,605092,87415.0,-85.0,-977.0,153.0,262.0,-216.0,-307.0,-7.0,13.5,1.6,R
62,655529,138505.0,93.0,-170.0,968.0,-274.0,-427.0,-96.0,5.8,3.5,3.0,U
62,1997791,261521.0,-30.0,-998.0,-32.0,276.0,-223.0,-283.0,-2.0,2.3,3.2,D
18,1204394,162334.0,481.0,-965.0,213.0,256.0,-246.0,-346.0,-1.4,17.0,-17.3,L
16,78736,20241.0,-393.0,-202.0,784.0,-135.0,-405.0,-126.0,-2.8,-42.0,35.9,U
12,1136593,153859.0,33.0,-983.0,101.0,256.0,-231.0,-286.0,-0.1,-2.3,0.0,L
47,2280060,296809.0,-27.0,-1050.0,64.0,286.0,-229.0,-307.0,-15.5,0.4,-3.7,D
16,895919,117085.0,115.0,-146.0,1000.0,-165.0,-465.0,-69.0,-5.8,1.6,8.5,L
14,1904552,249865.0,-87.0,-1062.0,38.0,279.0,-195.0,-274.0,-7.2,1.1,9.1,U
38,1915477,244547.0,163.0,-124.0,1016.0,-333.0,-456.0,-58.0,1.4,0.7,6.5,R
6,2198431,286603.0,36.0,-894.0,-44.0,328.0,-214.0,-247.0,4.4,0.9,7.4,D
40,404003,62278.0,217.0,-1036.0,120.0,280.0,-297.0,-262.0,14.7,-13.0,22.4,R
39,1732928,228409.0,-24.0,-954.0,-322.0,343.0,-216.0,-91.0,0.5,1.5,1.2,U
12,1406042,180860.0,276.0,55.0,966.0,-580.0,-213.0,-46.0,3.0,1.1,13.7,L
35,489080,117705.0,0.0,-27.0,986.0,-267.0,-436.0,-102.0,-0.7,3.9,4.0,U
42,558052,81534.0,-7.0,-989.0,-6.0,273.0,-229.0,-267.0,5.8,5.9,-2.6,R
60,1997701,261509.0,-57.0,-985.0,-64.0,268.0,-228.0,-285.0,1.8,0.4,-1.2,D
8,518929,121436.0,137.0,-166.0,949.0,-252.0,-435.0,-111.0,11.7,0.3,3.8,U
35,896877,117203.0,134.0,-140.0,1002.0,-157.0,-465.0,-69.0,0.4,0.9,2.2,L
17,1277832,171515.0,-104.0,-1037.0,141.0,274.0,-235.0,-318.0,-1.6,-28.7,-7.2,L
22,2443828,317284.0,20.0,-1042.0,79.0,303.0,-244.0,-300.0,1.3,2.3,-5.8,D
27,1715134,219503.0,340.0,-188.0,949.0,-352.0,-456.0,-30.0,4.0,-2.6,-0.1,R
25,2271119,295690.0,119.0,-763.0,218.0,142.0,-228.0,-457.0,68.2,-7.0,53.9,D
28,1083199,191980.0,41.0,-102.0,1021.0,-265.0,-447.0,-94.0,-0.4,-2.1,0.4,U
