sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
47,351264,55684.0,-84.0,-988.0,113.0,244.0,-201.0,-273.0,-3.7,-5.2,5.1,R
17,1022144,139553.0,57.0,-1005.0,64.0,258.0,-211.0,-261.0,5.2,1.3,-18.6,L
53,402588,106892.0,69.0,-92.0,1015.0,-411.0,-399.0,-79.0,-1.5,3.0,3.2,R
46,889754,123003.0,-94.0,-1012.0,142.0,264.0,-249.0,-340.0,-0.2,-14.9,3.9,L
32,99969,13448.0,-26.0,-160.0,995.0,-225.0,-444.0,-96.0,1.2,1.8,0.2,D
36,627467,88841.0,67.0,-90.0,1027.0,-226.0,-456.0,-78.0,1.1,-0.7,4.6,D
36,1996502,261359.0,67.0,-1024.0,3.0,285.0,-262.0,-309.0,-13.5,-1.5,0.2,D
49,304279,94598.0,148.0,50.0,1073.0,-342.0,-433.0,-78.0,-28.2,21.7,34.8,R
85,863847,113078.0,146.0,-259.0,973.0,70.0,-408.0,-15.0,-2.5,-1.5,0.7,L
11,1131589,198030.0,62.0,-192.0,914.0,-262.0,-445.0,-87.0,9.9,-8.5,4.7,U
36,489141,117711.0,18.0,-2.0,981.0,-270.0,-433.0,-96.0,2.3,3.2,2.9,U
9,1807987,231110.0,349.0,109.0,904.0,-379.0,-438.0,-16.0,-6.6,-7.6,-19.1,R
21,1471601,195740.0,-172.0,-904.0,-507.0,319.0,-214.0,-60.0,1.9,-2.3,-1.7,U
30,557452,81459.0,-15.0,-983.0,0.0,264.0,-204.0,-259.0,-9.3,5.6,2.4,R
8,1062343,144578.0,-347.0,-982.0,24.0,229.0,-190.0,-304.0,-26.0,-17.2,5.3,L
20,2172031,283303.0,42.0,-938.0,-106.0,304.0,-216.0,-279.0,12.0,-4.1,-15.9,D
12,1639758,210066.0,381.0,-107.0,933.0,-412.0,-415.0,-24.0,10.6,-2.9,1.9,L
15,556702,81365.0,-78.0,-993.0,121.0,259.0,-216.0,-306.0,-4.9,8.2,6.8,R
35,309704,39667.0,18.0,-237.0,985.0,-211.0,-453.0,-93.0,-0.7,0.7,1.6,D
48,316914,51390.0,18.0,-979.0,38.0,261.0,-196.0,-240.0,4.4,5.1,-6.0,R
22,2270969,295671.0,-72.0,-1028.0,339.0,195.0,-240.0,-409.0,43.8,-17.2,4.3,D
68,467154,63484.0,188.0,2.0,1000.0,-96.0,-472.0,-70.0,4.6,-3.2,-2.6,L
42,351024,55653.0,-111.0,-1004.0,97.0,252.0,-202.0,-280.0,-7.2,-7.8,-0.3,R
57,1810387,231410.0,261.0,-114.0,973.0,-358.0,-450.0,-33.0,1.7,0.6,5.1,R
56,862409,112897.0,184.0,-257.0,957.0,72.0,-405.0,-4.0,0.0,-1.0,5.1,L
13,1809363,237965.0,-123.0,-930.0,-44.0,265.0,-205.0,-300.0,-57.1,11.5,13.6,U
44,179995,34271.0,-52.0,-993.0,106.0,255.0,-202.0,-273.0,2.3,-6.0,1.4,R
43,2085271,272459.0,36.0,-1002.0,92.0,262.0,-252.0,-331.0,-1.6,1.8,-1.1,D
48,1865163,244940.0,-167.0,-917.0,-309.0,331.0,-147.0,-112.0,12.3,-6.9,-4.9,U
8,1445351,192459.0,26.0,-975.0,159.0,220.0,-237.0,-322.0,-9.1,12.6,7.4,U
10,1131561,198023.0,41.0,-198.0,929.0,-264.0,-447.0,-88.0,19.7,-18.6,4.0,U
22,1466371,188403.0,-64.0,111.0,1051.0,-558.0,-231.0,-84.0,0.2,-0.2,0.7,L
36,654174,138342.0,43.0,-182.0,1097.0,-301.0,-420.0,-126.0,-11.6,7.9,-0.7,U
15,1046869,187436.0,-52.0,-151.0,949.0,-213.0,-423.0,-123.0,4.6,-5.6,8.8,U
17,488180,117592.0,121.0,-80.0,1030.0,-276.0,-439.0,-88.0,4.5,0.9,4.0,U
51,2142952,279665.0,-30.0,-993.0,-12.0,295.0,-219.0,-286.0,0.7,-3.8,-5.8,D
30,1905363,249965.0,-89.0,-876.0,-363.0,351.0,-190.0,-82.0,-0.9,-8.8,8.4,U
25,986422,179880.0,-76.0,-105.0,1002.0,-264.0,-438.0,-105.0,1.1,-1.5,0.9,U
47,1865102,244934.0,-209.0,-913.0,-357.0,330.0,-151.0,-106.0,4.9,-2.5,-1.1,U
48,1915988,244610.0,186.0,-165.0,970.0,-324.0,-453.0,-58.0,-1.1,0.9,2.4,R
40,520550,121636.0,-14.0,-71.0,1022.0,-211.0,-438.0,-108.0,14.4,-16.4,13.5,U
50,466254,63371.0,137.0,-1.0,1016.0,-82.0,-465.0,-76.0,-1.3,0.8,1.6,L
84,56144,63580.0,100.0,-86.0,995.0,-366.0,-427.0,-81.0,-0.4,-0.9,3.0,R
44,2279909,296790.0,-145.0,-1073.0,-43.0,288.0,-225.0,-304.0,18.9,-1.6,-12.3,D
33,1810352,238090.0,-68.0,-897.0,-264.0,345.0,-193.0,-145.0,6.2,-10.4,0.6,U
15,577284,128730.0,-103.0,-284.0,1016.0,-222.0,-400.0,-150.0,7.1,-4.8,11.6,U
24,947414,130209.0,-28.0,-969.0,44.0,264.0,-298.0,-315.0,-7.8,-24.6,0.0,L
22,432439,110623.0,110.0,-30.0,1024.0,-421.0,-414.0,-58.0,-10.7,2.5,8.8,R
5,1136233,153815.0,229.0,-1000.0,95.0,280.0,-249.0,-253.0,25.0,22.1,8.5,L
27,234461,30261.0,54.0,-86.0,1006.0,-214.0,-448.0,-72.0,-10.7,-9.5,-4.8,D
10,98890,13311.0,-70.0,-199.0,978.0,-223.0,-441.0,-108.0,0.7,-3.3,0.7,D
3,612532,133136.0,-42.0,-150.0,564.0,-310.0,-397.0,-142.0,-27.6,-2.6,10.5,U
42,1758936,224972.0,192.0,-212.0,991.0,-319.0,-441.0,-70.0,1.4,5.1,3.7,R
43,1407602,181053.0,217.0,142.0,967.0,-580.0,-213.0,-39.0,-0.3,-1.4,0.8,L
22,1406553,180922.0,242.0,130.0,956.0,-585.0,-214.0,-42.0,1.2,-1.1,2.5,L
47,1997041,261428.0,-26.0,-1029.0,-70.0,277.0,-223.0,-295.0,-11.7,0.2,10.4,D
31,2271420,295728.0,-931.0,-227.0,1003.0,-307.0,-145.0,-514.0,82.7,71.3,61.3,D
81,526795,70940.0,165.0,-12.0,1015.0,-115.0,-474.0,-61.0,-0.7,-0.9,2.3,L
25,851205,118184.0,-72.0,-970.0,66.0,271.0,-271.0,-304.0,-6.5,-12.3,1.4,L
3,1445111,192428.0,18.0,-1100.0,135.0,219.0,-244.0,-331.0,14.6,-8.8,4.2,U
18,402924,62140.0,468.0,-937.0,9.0,283.0,-286.0,-285.0,-15.2,49.2,-94.9,R
50,180296,34309.0,-64.0,-1010.0,73.0,261.0,-219.0,-279.0,-2.5,-10.5,-6.5,R
37,2172870,283409.0,0.0,-1006.0,66.0,259.0,-229.0,-340.0,-2.8,0.9,-1.9,D
40,948193,130309.0,28.0,-997.0,114.0,265.0,-328.0,-336.0,-3.9,9.1,2.9,L
19,192761,25048.0,14.0,-199.0,1005.0,-220.0,-439.0,-93.0,-2.2,-1.8,1.5,D
41,22095,13160.0,73.0,-75.0,996.0,-270.0,-453.0,-87.0,-0.7,0.0,3.1,U
69,1595201,211190.0,-29.0,-961.0,-223.0,330.0,-208.0,-168.0,0.6,3.1,3.0,U
27,220278,84098.0,60.0,-68.0,1031.0,-363.0,-421.0,-90.0,0.7,9.3,0.1,R
26,577821,128798.0,-151.0,-232.0,1060.0,-213.0,-399.0,-156.0,9.6,5.5,13.6,U
3,352094,54416.0,-144.0,-57.0,1103.0,-264.0,-453.0,-79.0,-6.3,36.6,4.9,D
40,316525,51340.0,-21.0,-1011.0,78.0,253.0,-193.0,-253.0,7.7,-7.5,6.7,R
52,2341439,304484.0,10.0,-973.0,83.0,261.0,-226.0,-342.0,-7.6,4.2,7.7,D
17,1631231,215696.0,-63.0,-882.0,-367.0,318.0,-196.0,-151.0,-23.0,5.8,0.8,U
2,329059,97698.0,115.0,11.0,1010.0,-301.0,-445.0,-81.0,-7.6,0.0,-41.2,R
5,1863003,244671.0,45.0,-1023.0,87.0,247.0,-235.0,-309.0,-22.0,-1.3,14.9,U
59,794218,104372.0,100.0,-249.0,987.0,-72.0,-459.0,-51.0,-0.9,0.3,1.5,L
51,1997251,261453.0,71.0,-1014.0,13.0,276.0,-229.0,-300.0,-7.3,2.8,-3.5,D
36,433994,55205.0,42.0,-118.0,1025.0,-229.0,-457.0,-84.0,-1.6,-1.4,2.7,D
15,2474727,321140.0,35.0,-1133.0,192.0,256.0,-235.0,-360.0,11.2,-3.3,-9.3,D
38,2475838,321284.0,35.0,-996.0,107.0,261.0,-246.0,-372.0,-2.9,1.8,-0.2,D
47,280369,91611.0,126.0,-62.0,1007.0,-372.0,-421.0,-69.0,-3.8,0.0,3.9,R
47,396944,50573.0,52.0,-132.0,1007.0,-243.0,-453.0,-64.0,-5.8,-3.5,-2.5,D
25,2084371,272346.0,-1.0,-1063.0,141.0,262.0,-250.0,-339.0,-15.1,1.0,17.7,D
33,861268,112753.0,175.0,-282.0,953.0,63.0,-400.0,-4.0,2.1,1.4,5.5,L
22,192910,25067.0,8.0,-206.0,970.0,-216.0,-441.0,-88.0,0.2,0.5,1.8,D
30,928646,172655.0,56.0,-59.0,984.0,-298.0,-426.0,-99.0,2.8,2.3,-0.2,U
22,2172121,283315.0,-42.0,-1045.0,-20.0,298.0,-217.0,-289.0,17.9,1.6,-7.1,D
18,1914488,244422.0,193.0,-154.0,994.0,-336.0,-448.0,-45.0,0.6,0.6,1.8,R
18,1592651,210871.0,10.0,-974.0,23.0,264.0,-247.0,-297.0,-19.6,-4.7,8.8,U
42,316614,51353.0,-4.0,-1010.0,92.0,258.0,-186.0,-244.0,4.3,34.3,-0.2,R
36,986960,179948.0,-15.0,-99.0,982.0,-268.0,-421.0,-117.0,-0.5,-0.4,5.0,U
46,591387,79015.0,179.0,-122.0,998.0,-42.0,-462.0,-51.0,2.4,-5.7,5.5,L
46,2280000,296803.0,-47.0,-1017.0,77.0,277.0,-228.0,-318.0,-1.6,1.6,-7.1,D
40,929124,172717.0,26.0,41.0,870.0,-288.0,-436.0,-87.0,16.8,-18.2,28.4,U
36,2084941,272415.0,66.0,-1017.0,114.0,258.0,-255.0,-343.0,0.3,-2.8,-2.9,D
14,1406131,180872.0,242.0,96.0,930.0,-585.0,-216.0,-45.0,2.3,7.3,4.4,L
5,791516,104035.0,196.0,26.0,1107.0,-330.0,-442.0,-40.0,-0.4,-1.0,-2.6,L
30,1782275,227897.0,253.0,-155.0,961.0,-373.0,-442.0,-39.0,0.0,-2.3,3.2,R
30,465264,63246.0,122.0,-31.0,989.0,-79.0,-468.0,-79.0,-0.1,0.9,0.9,L
50,1138483,154096.0,-29.0,-1006.0,71.0,256.0,-217.0,-316.0,3.2,-4.9,-5.5,L
62,397693,50667.0,73.0,-137.0,1011.0,-253.0,-462.0,-60.0,-0.2,-2.1,0.0,D
19,1808527,231172.0,297.0,-109.0,946.0,-376.0,-445.0,-21.0,1.8,1.4,4.8,R
20,1406430,180910.0,237.0,146.0,967.0,-582.0,-211.0,-36.0,3.3,-0.3,2.7,L
37,1758635,224941.0,210.0,-213.0,977.0,-313.0,-447.0,-70.0,0.0,1.0,3.2,R
17,233981,30198.0,-11.0,-97.0,1028.0,-199.0,-451.0,-81.0,2.3,-0.3,-4.4,D
36,79725,20366.0,-10.0,-212.0,988.0,-255.0,-415.0,-139.0,1.6,9.8,12.0,U
31,861179,112741.0,233.0,-258.0,973.0,64.0,-406.0,0.0,1.6,0.9,6.5,L
11,400488,106630.0,61.0,-16.0,937.0,-399.0,-411.0,-75.0,-7.7,3.4,-16.1,R
1,791307,104010.0,242.0,18.0,1034.0,-333.0,-445.0,-28.0,-0.1,-2.2,3.2,L
69,646556,85911.0,302.0,-183.0,921.0,0.0,-445.0,10.0,4.3,1.6,4.4,L
2,589195,78740.0,222.0,111.0,1006.0,-300.0,-463.0,-34.0,-5.6,2.1,9.7,L
13,2512947,325921.0,-182.0,-1285.0,221.0,244.0,-256.0,-384.0,5.3,0.2,-8.6,D
36,1640855,210216.0,404.0,-108.0,916.0,-415.0,-420.0,-21.0,0.7,-1.1,1.6,L
14,895802,117072.0,113.0,-202.0,991.0,-165.0,-469.0,-61.0,-11.7,7.3,13.5,L
84,2144582,279871.0,-19.0,-1033.0,105.0,253.0,-216.0,-342.0,-3.5,-0.4,3.7,D
17,577374,128742.0,-138.0,-287.0,943.0,-216.0,-408.0,-160.0,1.2,-3.9,7.4,U
6,523043,70471.0,129.0,73.0,1008.0,-319.0,-447.0,-45.0,-0.5,0.4,1.8,L
33,1472201,195815.0,-105.0,-911.0,-417.0,319.0,-219.0,-64.0,-3.2,-1.1,0.2,U
16,577343,128736.0,-116.0,-272.0,928.0,-216.0,-409.0,-165.0,-2.8,6.3,8.8,U
38,316435,51328.0,45.0,-983.0,111.0,268.0,-190.0,-250.0,-0.1,-3.1,-6.8,R
42,1083921,192067.0,-1.0,-125.0,831.0,-249.0,-442.0,-102.0,11.4,7.0,11.2,U
27,21404,13072.0,99.0,-68.0,998.0,-270.0,-460.0,-69.0,-0.9,-0.7,1.5,U
45,1239972,166784.0,-59.0,-995.0,137.0,246.0,-231.0,-343.0,-5.6,-1.8,2.5,L
42,1138093,154046.0,-48.0,-1000.0,62.0,253.0,-207.0,-307.0,-6.6,-7.4,3.7,L
24,343513,43892.0,-93.0,-189.0,830.0,-174.0,-444.0,-94.0,-8.1,2.7,5.8,D
32,488692,72865.0,-39.0,-1039.0,160.0,261.0,-214.0,-273.0,-15.9,-6.1,8.1,R
13,791907,104085.0,-58.0,-301.0,701.0,-183.0,-469.0,-40.0,-48.9,-29.1,108.8,L
42,1239850,166765.0,-60.0,-990.0,126.0,240.0,-220.0,-354.0,1.5,-14.7,0.3,L
19,644067,85599.0,-250.0,-501.0,943.0,-70.0,-484.0,36.0,20.1,6.5,134.8,L
36,1239522,166728.0,-16.0,-1019.0,192.0,241.0,-226.0,-345.0,0.9,-6.8,3.0,L
38,2085031,272428.0,-37.0,-992.0,59.0,261.0,-250.0,-342.0,-4.2,0.0,-2.1,D
23,851115,118171.0,-116.0,-1027.0,106.0,280.0,-270.0,-309.0,-1.6,-9.1,4.0,L
3,2111642,275753.0,-130.0,-858.0,-33.0,319.0,-169.0,-235.0,-18.1,-13.9,16.2,D
18,68547,20340.0,-54.0,-1008.0,54.0,276.0,-201.0,-282.0,-5.3,24.8,0.4,R
13,523404,70515.0,137.0,79.0,1011.0,-315.0,-453.0,-46.0,2.8,-0.8,2.2,L
5,2474188,321078.0,-24.0,-996.0,1.0,304.0,-201.0,-286.0,12.0,-14.1,-14.0,D
9,1166083,157546.0,-118.0,-988.0,62.0,246.0,-172.0,-271.0,1.0,-8.6,5.3,L
35,344053,43961.0,-48.0,-180.0,1004.0,-183.0,-447.0,-97.0,2.1,-2.1,-1.1,D
15,1277711,171503.0,-159.0,-1026.0,85.0,268.0,-213.0,-306.0,11.8,-23.3,-15.6,L
21,276175,46296.0,67.0,-1014.0,-21.0,289.0,-301.0,-234.0,8.2,2.4,7.7,R
26,403314,62190.0,291.0,-966.0,47.0,297.0,-318.0,-238.0,-3.7,11.2,-20.0,R
66,2243460,292234.0,89.0,-947.0,19.0,271.0,-246.0,-319.0,-5.2,-2.3,1.4,D
9,192282,24986.0,68.0,-227.0,1054.0,-220.0,-454.0,-87.0,-3.2,4.2,7.3,D
34,2142060,279559.0,-172.0,-995.0,-35.0,301.0,-213.0,-277.0,18.3,-3.5,-25.4,D
21,1616350,207147.0,322.0,-85.0,955.0,-417.0,-430.0,-46.0,-0.8,0.7,4.7,L
45,396854,50561.0,37.0,-125.0,1028.0,-241.0,-453.0,-64.0,-0.7,-2.3,-2.1,D
57,862470,112903.0,186.0,-265.0,958.0,63.0,-397.0,-6.0,1.8,1.1,3.2,L
10,985670,179786.0,-81.0,-114.0,941.0,-277.0,-420.0,-120.0,1.2,-13.8,16.3,U
30,23036,3830.0,-18.0,-119.0,1020.0,-234.0,-435.0,-109.0,-1.5,-0.9,3.2,D
10,1757285,224772.0,325.0,28.0,913.0,-319.0,-450.0,-63.0,-17.4,2.1,-24.0,R
25,309192,39605.0,43.0,-220.0,973.0,-226.0,-453.0,-90.0,0.0,3.2,0.0,D
33,1758456,224916.0,179.0,-223.0,961.0,-315.0,-448.0,-67.0,0.7,0.9,2.7,R
32,524334,70634.0,55.0,-346.0,893.0,-136.0,-483.0,-30.0,-17.4,9.7,68.5,L
20,1914577,244435.0,165.0,-134.0,1003.0,-339.0,-460.0,-51.0,-4.9,-0.6,-1.1,R
40,433339,110736.0,67.0,-32.0,1040.0,-408.0,-409.0,-72.0,-6.8,-3.2,7.9,R
39,1133001,198205.0,94.0,-141.0,989.0,-268.0,-454.0,-72.0,-0.2,0.2,3.0,U
37,193660,25161.0,10.0,-197.0,1012.0,-216.0,-447.0,-88.0,-0.3,-0.6,2.8,D
11,20595,12972.0,80.0,-98.0,944.0,-264.0,-450.0,-72.0,-1.9,2.6,3.5,U
10,2111971,275796.0,-220.0,-1033.0,93.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
30,193331,25117.0,-10.0,-214.0,995.0,-213.0,-442.0,-85.0,0.6,0.5,1.6,D
28,433605,55155.0,9.0,-122.0,1015.0,-231.0,-457.0,-81.0,1.6,-0.9,1.4,D
39,279979,91561.0,92.0,-76.0,1014.0,-379.0,-427.0,-81.0,-2.3,0.2,4.9,R
11,2270399,295603.0,-61.0,-990.0,128.0,255.0,-211.0,-351.0,0.4,-3.3,0.4,D
4,556162,81296.0,-8.0,-985.0,123.0,255.0,-244.0,-339.0,-0.9,5.8,0.0,R
4,2140561,279371.0,-106.0,-985.0,-76.0,337.0,-204.0,-220.0,-2.2,-2.2,0.0,D
14,156822,30003.0,-176.0,-76.0,1003.0,-247.0,-406.0,-130.0,5.7,-5.6,-0.5,D
27,1808887,231222.0,293.0,-121.0,963.0,-376.0,-441.0,-22.0,-0.8,1.8,3.6,R
11,816409,113834.0,180.0,-917.0,171.0,222.0,-225.0,-351.0,17.5,-33.5,-22.2,L
64,1594930,211159.0,-32.0,-1011.0,-173.0,330.0,-214.0,-159.0,2.7,1.3,0.3,U
45,897359,117266.0,123.0,-141.0,1026.0,-151.0,-462.0,-61.0,1.6,-0.8,1.5,L
35,269713,34667.0,78.0,-192.0,1010.0,-235.0,-459.0,-79.0,0.0,0.7,0.4,D
8,1639444,210041.0,476.0,-229.0,903.0,-402.0,-435.0,-27.0,7.4,5.4,1.3,L
9,20506,12960.0,145.0,-96.0,843.0,-264.0,-466.0,-70.0,-0.8,-8.5,5.1,U
32,578120,128836.0,-172.0,-192.0,1016.0,-205.0,-411.0,-168.0,2.8,5.2,6.5,U
23,792417,104147.0,96.0,-287.0,981.0,-60.0,-450.0,-57.0,-1.8,1.4,10.2,L
37,1810563,238115.0,-80.0,-998.0,-191.0,337.0,-186.0,-162.0,4.3,-4.0,-0.2,U
1,654407,92210.0,17.0,-224.0,933.0,-225.0,-466.0,-79.0,0.2,0.8,3.7,D
23,350064,55534.0,-5.0,-1017.0,125.0,262.0,-219.0,-283.0,-17.3,6.3,9.5,R
12,895781,117060.0,133.0,-209.0,995.0,-172.0,-466.0,-60.0,-2.4,6.9,23.6,L
85,2144611,279878.0,-32.0,-1025.0,95.0,252.0,-220.0,-336.0,-7.0,-3.0,4.2,D
20,68637,20353.0,-97.0,-980.0,4.0,265.0,-189.0,-270.0,0.8,22.7,16.8,R
36,1162611,201905.0,24.0,-94.0,932.0,-271.0,-453.0,-81.0,-3.0,-4.5,10.7,U
26,984643,134865.0,-22.0,-993.0,110.0,258.0,-277.0,-355.0,-2.2,-5.4,4.6,L
25,193061,25086.0,-1.0,-206.0,980.0,-220.0,-448.0,-90.0,-1.0,-0.5,1.1,D
46,628003,88897.0,74.0,-108.0,992.0,-226.0,-456.0,-81.0,-3.1,0.2,2.5,D
44,1407631,181060.0,216.0,158.0,965.0,-594.0,-210.0,-42.0,0.9,0.8,1.1,L
19,519501,121505.0,-25.0,-184.0,1010.0,-234.0,-432.0,-111.0,7.5,6.0,5.3,U
50,1641568,210303.0,467.0,-166.0,819.0,-445.0,-405.0,-25.0,23.8,16.8,-21.7,L
69,1024753,139878.0,61.0,-989.0,-22.0,294.0,-294.0,-304.0,-2.1,0.9,-1.8,L
2,268063,34461.0,172.0,-208.0,1020.0,-238.0,-477.0,-52.0,12.7,9.9,0.0,D
4,2339039,304184.0,-43.0,-956.0,-41.0,328.0,-201.0,-252.0,-0.7,-7.8,-8.8,D
73,646765,85936.0,294.0,-160.0,958.0,6.0,-453.0,13.0,-1.0,0.4,2.9,L
16,1466081,188366.0,-31.0,55.0,1023.0,-556.0,-234.0,-90.0,12.1,3.2,-0.7,L
9,1932902,253409.0,60.0,-810.0,-116.0,313.0,-183.0,-168.0,-45.7,-15.6,-7.1,U
30,637132,91421.0,-87.0,-996.0,125.0,249.0,-217.0,-294.0,-0.6,0.2,4.9,R
5,985430,179755.0,-55.0,-99.0,1012.0,-289.0,-412.0,-133.0,-4.4,-2.5,-6.4,U
16,1406252,180885.0,235.0,119.0,954.0,-583.0,-216.0,-46.0,-1.4,1.9,1.2,L
31,1137523,153978.0,-32.0,-999.0,122.0,247.0,-199.0,-298.0,-0.4,-8.7,-3.0,L
8,2083531,272240.0,-132.0,-987.0,-83.0,307.0,-198.0,-253.0,-4.0,-3.6,-0.7,D
31,488663,72859.0,148.0,-1012.0,161.0,250.0,-211.0,-282.0,-0.2,-11.2,13.0,R
40,793256,104253.0,112.0,-257.0,961.0,-61.0,-450.0,-63.0,-0.6,0.8,0.0,L
36,1536191,203815.0,-21.0,-935.0,-335.0,331.0,-216.0,-111.0,11.9,-9.4,-7.6,U
11,1592291,210828.0,88.0,-1086.0,148.0,247.0,-235.0,-324.0,15.6,-0.2,1.5,U
42,100480,13511.0,-8.0,-169.0,1034.0,-231.0,-448.0,-88.0,-4.9,-6.1,2.6,D
50,317035,51403.0,49.0,-980.0,126.0,273.0,-193.0,-244.0,3.1,0.3,-3.9,R
11,1471091,195678.0,-216.0,-735.0,-431.0,307.0,-202.0,-82.0,-42.7,-0.5,12.9,U
17,888314,122821.0,-105.0,-1022.0,101.0,270.0,-226.0,-291.0,0.0,-2.4,9.0,L
42,2444848,317409.0,49.0,-998.0,111.0,252.0,-250.0,-352.0,0.2,-7.3,2.1,D
64,1997881,261534.0,-7.0,-1003.0,-20.0,273.0,-213.0,-295.0,-1.4,2.1,2.8,D
38,309853,39686.0,25.0,-217.0,1014.0,-237.0,-444.0,-84.0,1.7,-2.5,1.6,D
34,185026,79680.0,173.0,-42.0,1001.0,-444.0,-396.0,-42.0,-8.4,1.3,0.7,R
61,444953,67396.0,-128.0,-1000.0,113.0,243.0,-193.0,-277.0,-3.0,3.5,0.2,R
49,793707,104310.0,111.0,-241.0,988.0,-67.0,-457.0,-63.0,1.0,-0.3,3.1,L
58,1782273,234578.0,-70.0,-953.0,-306.0,346.0,-207.0,-135.0,-3.9,-2.5,2.3,U
37,1715646,219566.0,293.0,-227.0,899.0,-343.0,-453.0,-34.0,-2.4,3.9,3.2,R
29,465204,63240.0,143.0,-19.0,1004.0,-81.0,-454.0,-67.0,-1.6,0.2,2.3,L
29,2112931,275915.0,71.0,-985.0,6.0,282.0,-246.0,-303.0,-0.5,1.6,-6.2,D
72,771230,108184.0,-52.0,-1010.0,49.0,280.0,-232.0,-309.0,-1.6,-3.5,-1.8,L
30,269473,34636.0,87.0,-189.0,989.0,-241.0,-463.0,-69.0,-2.9,-1.4,4.4,D
18,302719,94405.0,77.0,-131.0,994.0,-366.0,-424.0,-94.0,5.7,-1.8,-1.3,R
27,2410049,313059.0,-60.0,-939.0,-17.0,298.0,-204.0,-282.0,36.1,-5.3,-3.9,D
52,1594330,211084.0,32.0,-879.0,-193.0,328.0,-225.0,-156.0,-7.0,5.1,6.3,U
9,1131501,198017.0,64.0,-209.0,855.0,-262.0,-441.0,-100.0,11.0,-21.4,1.5,U
35,1536131,203809.0,-47.0,-940.0,-368.0,336.0,-208.0,-103.0,1.6,-6.4,-5.1,U
25,2513547,325996.0,117.0,-986.0,199.0,252.0,-279.0,-384.0,-0.2,2.5,3.1,D
55,1509461,200471.0,-81.0,-998.0,-132.0,324.0,-207.0,-211.0,-2.5,1.1,-0.8,U
39,79875,20385.0,-92.0,-205.0,1040.0,-255.0,-418.0,-145.0,-0.2,5.1,8.2,U
48,1133450,198261.0,85.0,-126.0,902.0,-274.0,-445.0,-75.0,1.6,1.6,-3.0,U
15,1639893,210085.0,387.0,-129.0,933.0,-423.0,-421.0,-25.0,1.8,-0.4,3.7,L
47,2142721,279640.0,-26.0,-1000.0,-13.0,300.0,-219.0,-276.0,-3.3,0.7,4.1,D
4,1082000,191830.0,12.0,-151.0,848.0,-265.0,-439.0,-112.0,0.0,-7.5,2.0,U
5,1560731,206884.0,67.0,-1359.0,310.0,231.0,-225.0,-336.0,-45.5,13.2,-1.7,U
18,984253,134815.0,-17.0,-975.0,124.0,250.0,-271.0,-348.0,4.9,4.4,3.0,L
22,1507810,200265.0,-16.0,-993.0,-46.0,300.0,-226.0,-262.0,-25.8,6.5,3.4,U
22,1161890,201817.0,80.0,-104.0,1003.0,-268.0,-451.0,-78.0,1.6,4.7,1.5,U
37,489201,117717.0,5.0,22.0,968.0,-273.0,-436.0,-105.0,1.1,3.9,4.9,U
55,2411458,313234.0,58.0,-1000.0,105.0,255.0,-252.0,-349.0,0.2,1.1,4.1,D
50,2411188,313203.0,85.0,-988.0,134.0,249.0,-250.0,-360.0,-2.9,2.3,-2.1,D
11,1561031,206921.0,55.0,-664.0,-162.0,328.0,-228.0,-130.0,-56.9,3.9,-15.2,U
2,2338949,304171.0,-100.0,-991.0,-80.0,325.0,-201.0,-255.0,0.8,-1.8,2.8,D
3,278179,91336.0,80.0,11.0,997.0,-381.0,-420.0,-79.0,-8.6,0.0,-12.8,R
4,1131291,197986.0,-25.0,-228.0,953.0,-243.0,-441.0,-108.0,-3.2,-3.4,-9.3,U
5,487342,72696.0,-35.0,-1009.0,89.0,270.0,-261.0,-307.0,6.0,-7.3,-9.1,R
56,1716606,219685.0,308.0,-205.0,955.0,-343.0,-453.0,-39.0,2.4,-0.9,8.5,R
28,1132460,198136.0,77.0,-150.0,969.0,-267.0,-457.0,-75.0,-0.4,-1.5,1.8,U
24,1714986,219485.0,309.0,-218.0,921.0,-352.0,-453.0,-36.0,3.8,-3.7,-0.7,R
59,770570,108103.0,-87.0,-1003.0,16.0,283.0,-223.0,-304.0,-4.6,-4.2,1.8,L
25,1640333,210147.0,406.0,-129.0,928.0,-411.0,-424.0,-19.0,5.0,1.8,1.2,L
18,1131951,198073.0,54.0,-183.0,985.0,-259.0,-456.0,-75.0,-2.2,0.4,3.9,U
27,350274,55559.0,-102.0,-1007.0,121.0,253.0,-204.0,-279.0,-10.5,-14.4,21.2,R
16,20838,13003.0,125.0,-41.0,1116.0,-264.0,-457.0,-66.0,1.9,0.0,-0.7,U
32,1205082,162421.0,-177.0,-1028.0,122.0,267.0,-214.0,-337.0,-0.8,-14.9,-3.9,L
43,1366801,175953.0,40.0,78.0,1026.0,-583.0,-184.0,-93.0,0.4,3.0,0.0,L
53,310603,39780.0,5.0,-227.0,935.0,-232.0,-456.0,-88.0,5.6,-4.9,-2.1,D
45,1781613,234496.0,-55.0,-983.0,-177.0,336.0,-201.0,-159.0,-10.1,-0.7,2.3,U
28,524154,70609.0,214.0,367.0,1122.0,-253.0,-474.0,-27.0,-8.1,14.6,87.4,L
