sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
58,1759685,225072.0,149.0,-172.0,928.0,-318.0,-448.0,-73.0,15.5,1.6,12.2,R
19,1808527,231172.0,297.0,-109.0,946.0,-376.0,-445.0,-21.0,1.8,1.4,4.8,R
7,612711,133161.0,4.0,-49.0,950.0,-304.0,-403.0,-138.0,8.1,-5.2,3.9,U
8,1046510,187392.0,-174.0,-187.0,893.0,-244.0,-408.0,-151.0,4.5,-2.0,25.0,U
16,329748,97786.0,109.0,-52.0,1002.0,-360.0,-441.0,-73.0,0.3,-5.3,6.3,R
19,1047049,187461.0,-41.0,-105.0,1047.0,-217.0,-432.0,-120.0,7.0,-2.5,1.8,U
1,1364701,175691.0,47.0,9.0,973.0,-573.0,-93.0,-93.0,10.1,0.1,23.8,L
60,898108,117360.0,133.0,-144.0,1002.0,-154.0,-465.0,-61.0,3.9,2.3,-0.4,L
21,1047169,187473.0,-47.0,-80.0,1055.0,-210.0,-427.0,-115.0,0.2,-2.3,1.3,U
25,1166892,157646.0,15.0,-1012.0,207.0,255.0,-190.0,-309.0,-13.4,-0.6,6.4,L
4,308141,39473.0,150.0,-212.0,1044.0,-243.0,-480.0,-55.0,5.1,11.9,8.3,D
7,1445291,192453.0,-14.0,-988.0,164.0,214.0,-243.0,-333.0,-17.6,9.8,3.7,U
33,1616944,207222.0,308.0,-65.0,960.0,-409.0,-418.0,-52.0,0.5,0.6,3.0,L
25,269202,34605.0,74.0,-184.0,995.0,-237.0,-454.0,-81.0,-0.4,-1.8,1.9,D
83,771770,108253.0,-81.0,-975.0,-5.0,265.0,-235.0,-327.0,28.2,-14.3,7.9,L
75,795028,104472.0,109.0,-258.0,979.0,-70.0,-465.0,-61.0,0.2,-2.3,1.6,L
15,1100982,149409.0,-93.0,-1000.0,75.0,270.0,-291.0,-337.0,-5.1,-25.3,-1.2,L
3,394753,50298.0,141.0,-274.0,969.0,-240.0,-475.0,-61.0,6.7,10.7,3.2,D
12,605482,87465.0,-46.0,-1018.0,66.0,253.0,-195.0,-280.0,22.1,-6.5,-19.2,R
12,1131651,198036.0,55.0,-182.0,931.0,-261.0,-451.0,-75.0,14.0,-11.1,5.3,U
36,488902,72890.0,-69.0,-999.0,54.0,255.0,-202.0,-265.0,-2.1,0.7,0.9,R
12,2083771,272265.0,-202.0,-942.0,-70.0,298.0,-178.0,-265.0,5.4,-9.8,7.2,D
16,1238533,166603.0,51.0,-999.0,125.0,256.0,-231.0,-300.0,-3.5,-5.8,8.6,L
23,1506062,193366.0,158.0,-172.0,1082.0,-219.0,-459.0,-45.0,14.7,13.0,1.0,L
33,1905512,249984.0,-132.0,-923.0,-346.0,348.0,-180.0,-99.0,4.3,-2.4,4.4,U
27,2112851,275903.0,4.0,-997.0,6.0,282.0,-238.0,-301.0,0.9,0.9,-7.9,D
86,2144671,279884.0,-22.0,-1005.0,96.0,253.0,-225.0,-342.0,-6.5,-4.0,1.4,D
37,769490,107965.0,-18.0,-1021.0,33.0,283.0,-223.0,-276.0,3.3,-6.2,6.5,L
89,56384,63611.0,106.0,-86.0,1021.0,-372.0,-423.0,-76.0,0.0,0.2,2.4,R
20,1507690,200253.0,-4.0,-1001.0,10.0,297.0,-232.0,-273.0,-16.1,-1.6,-0.1,U
64,1367852,176085.0,12.0,127.0,1036.0,-577.0,-166.0,-87.0,3.3,1.2,-1.3,L
15,268723,34542.0,98.0,-167.0,1041.0,-244.0,-459.0,-87.0,-1.6,1.6,2.6,D
5,1863003,244671.0,45.0,-1023.0,87.0,247.0,-235.0,-309.0,-22.0,-1.3,14.9,U
29,1915045,244491.0,205.0,-116.0,988.0,-339.0,-457.0,-49.0,-0.5,0.4,2.6,R
3,2442898,317165.0,-95.0,-963.0,-59.0,304.0,-178.0,-270.0,2.9,-7.3,3.6,D
42,2173141,283440.0,87.0,-1028.0,17.0,259.0,-241.0,-327.0,-3.5,7.7,-1.8,D
86,1860940,237728.0,209.0,-156.0,950.0,-325.0,-466.0,-55.0,-1.2,-3.2,-0.4,R
49,70106,20534.0,-39.0,-999.0,83.0,250.0,-199.0,-285.0,-5.9,2.5,5.8,R
41,2085181,272446.0,18.0,-1012.0,80.0,265.0,-267.0,-342.0,-3.9,-0.2,-1.2,D
6,402324,62065.0,6.0,-998.0,157.0,264.0,-235.0,-334.0,4.3,1.1,4.3,R
9,275575,46221.0,494.0,-827.0,-117.0,288.0,-337.0,-253.0,-50.8,49.3,-46.7,R
12,2240760,291896.0,-43.0,-979.0,-100.0,318.0,-195.0,-247.0,1.8,-2.5,1.3,D
52,1594330,211084.0,32.0,-879.0,-193.0,328.0,-225.0,-156.0,-7.0,5.1,6.3,U
39,645055,85724.0,319.0,-181.0,934.0,10.0,-442.0,22.0,6.2,-0.2,3.7,L
2,2171131,283190.0,15.0,-913.0,-112.0,354.0,-192.0,-207.0,2.2,-4.3,8.3,D
24,888674,122865.0,42.0,-988.0,96.0,270.0,-234.0,-300.0,-0.2,-5.1,0.3,L
48,1509100,200428.0,-57.0,-976.0,-111.0,321.0,-205.0,-208.0,-6.2,-3.9,3.0,U
18,1403771,187259.0,8.0,-1005.0,162.0,247.0,-229.0,-291.0,2.5,2.5,1.1,U
66,467064,63471.0,175.0,-4.0,990.0,-88.0,-469.0,-75.0,8.6,-7.2,-4.2,L
30,2444247,317334.0,56.0,-1001.0,-6.0,300.0,-258.0,-310.0,2.5,4.6,-2.7,D
17,78796,20247.0,-95.0,-252.0,-113.0,-289.0,-427.0,-126.0,-55.2,-46.9,13.3,U
86,56233,63592.0,112.0,-96.0,989.0,-363.0,-429.0,-82.0,-1.0,1.0,3.0,R
75,863369,113016.0,191.0,-236.0,984.0,78.0,-403.0,-15.0,0.5,0.0,2.4,L
1,1615324,207022.0,418.0,-210.0,820.0,-442.0,-393.0,-37.0,9.8,-9.3,41.0,L
63,466913,63452.0,144.0,-56.0,988.0,-91.0,-468.0,-73.0,-1.0,-4.4,-1.8,L
20,68637,20353.0,-97.0,-980.0,4.0,265.0,-189.0,-270.0,0.8,22.7,16.8,R
17,523584,70540.0,124.0,61.0,1001.0,-324.0,-448.0,-46.0,0.5,-0.8,1.5,L
42,331069,97948.0,79.0,-65.0,1022.0,-358.0,-433.0,-76.0,0.4,0.2,1.4,R
22,860729,112685.0,232.0,-225.0,941.0,55.0,-417.0,-1.0,-1.5,-3.7,2.0,L
18,1731878,228278.0,-55.0,-911.0,-416.0,342.0,-222.0,-87.0,4.4,-0.9,4.2,U
20,302808,94417.0,57.0,-119.0,1016.0,-372.0,-420.0,-91.0,9.8,-10.8,-3.0,R
37,627495,88847.0,64.0,-91.0,1008.0,-228.0,-460.0,-72.0,-1.3,-1.0,3.9,D
18,1616164,207128.0,301.0,-24.0,980.0,-423.0,-424.0,-33.0,0.8,2.5,5.8,L
40,193810,25180.0,-4.0,-205.0,997.0,-213.0,-445.0,-88.0,-0.2,0.9,1.9,D
5,1310622,175615.0,236.0,-786.0,-159.0,253.0,-175.0,-246.0,-4.4,-5.5,20.2,L
3,545542,124761.0,-57.0,-324.0,579.0,-216.0,-438.0,-118.0,12.8,23.8,-12.9,U
25,488375,72821.0,87.0,-954.0,40.0,267.0,-213.0,-273.0,4.5,1.2,-18.5,R
1,1780836,227716.0,185.0,-73.0,959.0,-306.0,-462.0,-36.0,-19.3,-31.2,-48.0,R
34,2172721,283390.0,27.0,-1017.0,58.0,264.0,-238.0,-337.0,-8.8,2.7,5.5,D
20,2241149,291946.0,-51.0,-959.0,-102.0,310.0,-213.0,-252.0,-10.5,3.2,4.4,D
89,2144821,279903.0,-13.0,-1009.0,84.0,255.0,-225.0,-337.0,-10.6,-0.5,-1.6,D
50,645618,85792.0,308.0,-160.0,932.0,-1.0,-441.0,19.0,2.3,-0.9,-1.6,L
9,2083592,272246.0,-108.0,-981.0,-26.0,300.0,-184.0,-253.0,-2.9,6.8,12.5,D
35,330709,97905.0,125.0,-76.0,1002.0,-361.0,-441.0,-76.0,-2.3,-1.9,3.3,R
58,591985,79090.0,179.0,-105.0,1008.0,-40.0,-463.0,-46.0,-0.3,-1.1,1.2,L
52,24115,3967.0,-26.0,-127.0,1016.0,-228.0,-439.0,-108.0,-1.4,-1.8,2.1,D
31,1466822,188460.0,-34.0,126.0,1003.0,-552.0,-226.0,-87.0,2.1,0.1,1.7,L
10,850455,118090.0,-209.0,-944.0,135.0,238.0,-211.0,-331.0,-15.8,-76.7,-11.9,L
10,2443227,317209.0,-63.0,-1001.0,-3.0,291.0,-190.0,-277.0,-6.7,-1.3,-3.0,D
9,816320,113821.0,307.0,-917.0,287.0,229.0,-214.0,-340.0,-2.3,-14.8,-11.6,L
57,397453,50636.0,68.0,-136.0,984.0,-247.0,-454.0,-70.0,-0.5,0.3,0.0,D
67,1859976,237610.0,240.0,-138.0,966.0,-324.0,-459.0,-45.0,-0.9,-0.7,1.5,R
39,1239672,166746.0,62.0,-957.0,116.0,247.0,-223.0,-342.0,-4.8,9.5,5.7,L
30,1758307,224897.0,199.0,-194.0,973.0,-324.0,-451.0,-63.0,-0.5,-0.9,4.0,R
63,646255,85874.0,322.0,-148.0,953.0,-4.0,-457.0,18.0,0.2,0.6,2.7,L
0,612394,133117.0,-121.0,-94.0,861.0,-327.0,-399.0,-126.0,-14.7,-19.2,13.4,U
12,219527,84005.0,140.0,-83.0,1017.0,-357.0,-418.0,-84.0,1.0,3.0,-7.2,R
63,2243310,292215.0,33.0,-1021.0,83.0,273.0,-252.0,-312.0,-6.0,1.1,5.4,D
9,1161260,201736.0,23.0,-124.0,1020.0,-270.0,-442.0,-81.0,8.3,-1.4,-0.3,U
11,2112030,275803.0,-194.0,-1026.0,-47.0,282.0,-196.0,-285.0,20.1,-2.1,-3.8,D
6,335450,42880.0,137.0,-239.0,964.0,-193.0,-471.0,-57.0,1.5,7.0,2.8,D
26,2370238,308084.0,105.0,-1033.0,79.0,267.0,-279.0,-357.0,16.3,10.0,-1.7,D
28,2084521,272365.0,4.0,-1016.0,58.0,256.0,-244.0,-339.0,9.8,-10.0,1.0,D
4,20235,12928.0,52.0,-83.0,928.0,-255.0,-463.0,-72.0,8.6,-6.3,-8.1,U
31,851507,118221.0,-41.0,-1010.0,41.0,276.0,-273.0,-297.0,-0.4,5.4,-0.2,L
31,590635,78921.0,178.0,-95.0,1013.0,-45.0,-462.0,-49.0,0.9,-2.5,2.7,L
18,1995601,261246.0,-69.0,-1001.0,50.0,285.0,-223.0,-286.0,-2.2,10.8,-8.3,D
21,1933502,253484.0,-141.0,-917.0,-382.0,345.0,-178.0,-90.0,1.4,-3.5,5.6,U
4,98590,13273.0,-68.0,-171.0,1080.0,-244.0,-442.0,-102.0,-0.5,24.2,16.3,D
8,2512677,325890.0,-113.0,-997.0,44.0,274.0,-216.0,-354.0,15.8,-17.0,-38.0,D
48,354343,54697.0,-52.0,8.0,1031.0,-283.0,-436.0,-90.0,0.5,-0.8,1.8,D
38,654261,138355.0,-49.0,-220.0,1041.0,-307.0,-415.0,-124.0,-7.7,18.1,-2.3,U
32,2141970,279546.0,66.0,-981.0,15.0,306.0,-213.0,-282.0,-9.0,33.3,-2.8,D
4,2369159,307946.0,-95.0,-973.0,29.0,313.0,-189.0,-276.0,17.1,-1.6,3.7,D
10,640131,136586.0,-192.0,-190.0,1081.0,-331.0,-382.0,-153.0,-2.1,-0.2,11.0,U
5,400189,106592.0,115.0,30.0,1018.0,-360.0,-442.0,-63.0,-3.6,-8.2,-33.5,R
61,2143410,279728.0,16.0,-990.0,32.0,285.0,-222.0,-289.0,3.6,-2.1,-1.6,D
52,1023883,139771.0,69.0,-1000.0,87.0,282.0,-262.0,-315.0,-3.3,-11.4,3.5,L
6,192131,24967.0,49.0,-269.0,1040.0,-222.0,-460.0,-76.0,9.8,2.9,5.4,D
37,1864593,244871.0,-75.0,-887.0,-217.0,339.0,-178.0,-111.0,-15.5,8.1,2.5,U
16,99190,13348.0,-20.0,-164.0,996.0,-231.0,-444.0,-99.0,3.8,-0.1,1.5,D
40,489113,72915.0,-111.0,-990.0,57.0,250.0,-205.0,-270.0,0.5,2.4,3.9,R
41,220968,84186.0,10.0,-80.0,1037.0,-345.0,-412.0,-99.0,-0.2,-2.3,7.4,R
13,1161440,201761.0,35.0,-121.0,1019.0,-276.0,-451.0,-90.0,1.5,-1.6,4.7,U
12,556552,81346.0,-60.0,-988.0,108.0,256.0,-231.0,-330.0,-6.3,6.8,1.4,R
48,194233,25230.0,20.0,-186.0,1024.0,-226.0,-450.0,-91.0,5.2,-5.8,-0.2,D
50,1111340,195498.0,92.0,-79.0,969.0,-298.0,-456.0,-61.0,-1.1,-5.5,17.3,U
23,1132190,198105.0,78.0,-167.0,981.0,-267.0,-460.0,-76.0,0.5,1.9,1.6,U
43,2311949,300796.0,94.0,-631.0,204.0,42.0,-259.0,-511.0,145.9,-21.4,65.5,D
33,220578,84136.0,6.0,-87.0,1018.0,-355.0,-414.0,-105.0,-4.2,3.0,2.8,R
44,524933,70709.0,185.0,-49.0,982.0,-111.0,-468.0,-60.0,-1.3,1.6,1.0,L
37,1047949,187573.0,-54.0,-88.0,1021.0,-214.0,-427.0,-118.0,1.8,0.9,2.6,U
17,2369789,308028.0,-118.0,-1008.0,-17.0,288.0,-211.0,-300.0,-7.7,5.2,-22.7,D
14,1365330,175772.0,53.0,39.0,1011.0,-567.0,-184.0,-94.0,2.3,-5.8,6.9,L
31,889004,122909.0,-56.0,-1003.0,77.0,261.0,-237.0,-313.0,-3.9,-5.1,2.6,L
5,2140651,279378.0,-47.0,-953.0,-78.0,334.0,-199.0,-235.0,-0.7,-6.9,-2.4,D
44,614572,133392.0,20.0,-1.0,1063.0,-285.0,-415.0,-121.0,17.2,-47.6,38.9,U
40,1641064,210241.0,411.0,-97.0,920.0,-403.0,-420.0,-21.0,1.0,2.3,1.8,L
37,1467126,188497.0,-45.0,97.0,997.0,-553.0,-229.0,-82.0,-1.4,-0.3,1.3,L
40,2242170,292071.0,5.0,-1027.0,9.0,298.0,-253.0,-288.0,-4.6,0.9,0.0,D
23,1238862,166646.0,51.0,-990.0,118.0,252.0,-225.0,-301.0,-4.2,-7.7,-0.9,L
19,192761,25048.0,14.0,-199.0,1005.0,-220.0,-439.0,-93.0,-2.2,-1.8,1.5,D
15,1505673,193316.0,240.0,-225.0,996.0,-208.0,-469.0,-39.0,4.4,7.0,8.1,L
39,1407392,181028.0,221.0,161.0,971.0,-588.0,-213.0,-42.0,-0.4,-0.2,2.9,L
49,1168093,157796.0,-70.0,-1014.0,67.0,274.0,-198.0,-307.0,0.3,-4.9,3.7,L
40,1593731,211009.0,0.0,-947.0,-121.0,322.0,-213.0,-187.0,-12.1,-0.6,-3.2,U
12,1403471,187221.0,-5.0,-970.0,80.0,240.0,-231.0,-298.0,-17.7,1.5,0.7,U
43,591235,78996.0,198.0,-131.0,984.0,-40.0,-457.0,-52.0,3.9,0.4,2.0,L
1,2442778,317153.0,-91.0,-947.0,-123.0,316.0,-184.0,-265.0,-2.8,-13.5,1.5,D
15,519292,121480.0,59.0,-212.0,1005.0,-235.0,-439.0,-97.0,5.6,1.7,6.3,U
25,117686,26484.0,82.0,-1017.0,76.0,297.0,-247.0,-220.0,-3.2,7.0,5.1,R
40,158111,30166.0,-123.0,-75.0,1039.0,-256.0,-429.0,-108.0,-0.4,-2.5,2.0,D
1,1108910,195192.0,85.0,-87.0,1026.0,-262.0,-454.0,-75.0,1.1,-1.6,0.0,U
28,1808947,231228.0,302.0,-128.0,956.0,-370.0,-436.0,-28.0,-0.2,1.4,2.0,R
20,613372,133242.0,-126.0,-85.0,988.0,-303.0,-385.0,-148.0,2.6,4.0,5.2,U
10,1445441,192471.0,-17.0,-1007.0,108.0,229.0,-225.0,-307.0,-13.2,25.9,12.2,U
17,315385,51196.0,-70.0,-971.0,3.0,270.0,-187.0,-274.0,-5.9,13.8,3.0,R
42,520642,121648.0,-15.0,-106.0,979.0,-211.0,-439.0,-91.0,10.9,-16.7,12.6,U
5,1994942,261165.0,-99.0,-974.0,-87.0,325.0,-204.0,-234.0,7.2,-7.4,1.2,D
79,2144310,279840.0,-12.0,-976.0,118.0,262.0,-223.0,-331.0,0.4,-3.3,1.0,D
40,1632370,215840.0,-26.0,-903.0,-434.0,343.0,-210.0,-45.0,10.9,3.5,2.9,U
64,1406055,187546.0,-68.0,-1003.0,27.0,283.0,-207.0,-256.0,-4.5,2.3,4.7,U
34,353653,54610.0,-30.0,2.0,1015.0,-288.0,-439.0,-88.0,1.6,-1.1,3.0,D
0,275135,46165.0,-417.0,-1107.0,102.0,258.0,-249.0,-333.0,6.0,-40.8,8.8,R
17,1505762,193328.0,226.0,-225.0,1004.0,-220.0,-471.0,-36.0,5.5,8.4,7.5,L
25,179036,34153.0,45.0,-987.0,95.0,279.0,-225.0,-292.0,-5.1,7.2,-1.8,R
50,185718,79780.0,124.0,-61.0,1002.0,-432.0,-393.0,-55.0,0.9,1.8,3.1,R
41,2444788,317403.0,73.0,-988.0,122.0,261.0,-255.0,-351.0,2.8,-4.6,1.1,D
49,1859161,237497.0,243.0,-125.0,996.0,-346.0,-450.0,-42.0,0.2,-2.3,10.2,R
37,1632220,215821.0,-22.0,-925.0,-394.0,345.0,-210.0,-57.0,-0.3,2.9,-0.2,U
2,612472,133130.0,-46.0,-122.0,1012.0,-313.0,-396.0,-130.0,-14.1,-31.2,5.1,U
38,344204,43980.0,-27.0,-156.0,1025.0,-196.0,-445.0,-96.0,1.4,-0.7,0.2,D
13,1561151,206934.0,-15.0,-685.0,-241.0,334.0,-234.0,-97.0,-26.1,4.4,-19.4,U
20,151876,75548.0,108.0,-40.0,988.0,-393.0,-417.0,-64.0,0.2,-2.1,1.5,R
21,1471601,195740.0,-172.0,-904.0,-507.0,319.0,-214.0,-60.0,1.9,-2.3,-1.7,U
29,546831,124923.0,-44.0,-130.0,1045.0,-231.0,-421.0,-126.0,4.2,-5.5,8.9,U
5,1630631,215621.0,-109.0,-1303.0,94.0,234.0,-240.0,-328.0,130.3,3.6,13.8,U
12,577131,128711.0,-102.0,-308.0,999.0,-226.0,-412.0,-163.0,4.7,-3.6,10.2,U
48,1133450,198261.0,85.0,-126.0,902.0,-274.0,-445.0,-75.0,1.6,1.6,-3.0,U
1,767690,107740.0,6.0,-995.0,-38.0,288.0,-213.0,-249.0,7.2,7.2,16.3,L
36,1593551,210984.0,-34.0,-986.0,-71.0,310.0,-208.0,-204.0,-11.3,8.8,0.6,U
42,524844,70696.0,195.0,15.0,1022.0,-99.0,-459.0,-55.0,0.6,-1.4,0.0,L
16,556762,81371.0,-19.0,-996.0,120.0,253.0,-225.0,-318.0,0.7,-3.2,0.4,R
19,928089,172586.0,72.0,-95.0,942.0,-286.0,-432.0,-93.0,9.7,0.7,5.9,U
3,67797,20246.0,-81.0,-1030.0,33.0,288.0,-229.0,-316.0,-4.9,-8.5,-2.5,R
33,2113141,275940.0,24.0,-1002.0,-21.0,277.0,-256.0,-310.0,-0.3,5.8,4.0,D
76,2243970,292296.0,31.0,-1005.0,66.0,261.0,-225.0,-328.0,2.9,0.0,1.3,D
28,303229,94467.0,90.0,-122.0,977.0,-372.0,-426.0,-72.0,12.3,-16.1,9.1,R
58,646015,85842.0,317.0,-167.0,970.0,3.0,-442.0,22.0,-0.7,0.9,1.0,L
3,767780,107753.0,-103.0,-1010.0,9.0,277.0,-195.0,-249.0,13.7,9.6,11.2,L
16,546170,124842.0,-85.0,-144.0,1114.0,-235.0,-417.0,-139.0,4.4,-2.6,4.3,U
11,1839093,241684.0,-31.0,-782.0,-355.0,322.0,-178.0,-112.0,-39.4,-0.7,-5.7,U
19,2270820,295653.0,27.0,-926.0,82.0,234.0,-225.0,-373.0,33.9,-1.5,-4.0,D
55,1859387,237535.0,237.0,-143.0,961.0,-325.0,-463.0,-39.0,-0.7,0.2,1.6,R
15,1592501,210853.0,17.0,-1060.0,-5.0,258.0,-241.0,-303.0,-10.6,9.7,-19.0,U
57,2411548,313246.0,66.0,-991.0,83.0,250.0,-256.0,-360.0,28.0,-3.5,-5.0,D
28,433605,55155.0,9.0,-122.0,1015.0,-231.0,-457.0,-81.0,1.6,-0.9,1.4,D
13,2474577,321128.0,-55.0,-1123.0,-12.0,276.0,-228.0,-345.0,19.1,-11.7,-19.5,D
55,655132,138461.0,48.0,-157.0,953.0,-300.0,-427.0,-114.0,-1.1,-7.9,10.5,U
39,769580,107978.0,26.0,-986.0,19.0,282.0,-217.0,-262.0,1.8,-3.9,-0.6,L
0,643120,85480.0,260.0,4.0,1014.0,-330.0,-462.0,-22.0,0.9,-0.7,1.5,L
34,2444428,317359.0,75.0,-947.0,34.0,280.0,-256.0,-321.0,13.3,-4.9,3.0,D
56,987981,180073.0,-139.0,-151.0,925.0,-238.0,-433.0,-114.0,3.8,-7.4,17.2,U
7,2140711,279390.0,-64.0,-956.0,-101.0,337.0,-193.0,-225.0,-1.2,-6.7,0.0,D
31,184787,79661.0,241.0,40.0,981.0,-456.0,-406.0,-33.0,-1.4,-0.9,-1.6,R
74,656061,138580.0,35.0,-160.0,991.0,-288.0,-429.0,-108.0,0.4,4.9,5.4,U
11,1809273,237953.0,-51.0,-1013.0,117.0,249.0,-213.0,-319.0,-23.5,-16.3,12.3,U
2,518633,121398.0,-147.0,-258.0,467.0,-249.0,-441.0,-106.0,-53.9,13.3,12.6,U
51,793828,104322.0,111.0,-257.0,980.0,-58.0,-460.0,-57.0,0.5,0.1,3.0,L
97,2145211,279953.0,-10.0,-1027.0,28.0,276.0,-235.0,-315.0,2.1,4.0,1.1,D
48,1594152,211059.0,-19.0,-1017.0,-179.0,330.0,-217.0,-168.0,-7.4,5.0,-2.8,U
83,526883,70952.0,159.0,-34.0,1011.0,-118.0,-463.0,-57.0,0.0,-1.7,2.6,L
4,1630571,215615.0,0.0,-1186.0,-146.0,253.0,-238.0,-295.0,32.6,6.7,14.9,U
62,592195,79115.0,208.0,-156.0,966.0,-49.0,-457.0,-48.0,-1.3,-0.3,2.3,L
48,1859048,237491.0,288.0,-54.0,977.0,-328.0,-454.0,-33.0,0.5,-1.7,9.5,R
38,279918,91555.0,129.0,-76.0,998.0,-361.0,-418.0,-75.0,-2.1,0.4,2.9,R
55,351684,55734.0,3.0,-1005.0,129.0,256.0,-217.0,-277.0,1.4,-0.2,0.4,R
42,1858716,237453.0,222.0,-15.0,1008.0,-340.0,-457.0,-25.0,-9.4,-8.0,-19.9,R
21,644156,85611.0,-4.0,-615.0,971.0,-21.0,-466.0,27.0,4.4,5.1,66.6,L
30,606388,87578.0,-26.0,-981.0,156.0,237.0,-226.0,-312.0,-4.2,3.5,-6.7,R
20,192821,25055.0,9.0,-193.0,988.0,-216.0,-439.0,-97.0,-2.0,-0.8,2.3,D
95,2145121,279940.0,-27.0,-1015.0,9.0,280.0,-232.0,-312.0,-7.9,1.2,-1.4,D
29,152326,75605.0,108.0,-47.0,1005.0,-390.0,-424.0,-79.0,4.8,1.1,1.5,R
25,860879,112703.0,227.0,-261.0,959.0,66.0,-411.0,-1.0,-0.5,3.3,7.9,L
37,654233,138348.0,-45.0,-218.0,961.0,-300.0,-411.0,-126.0,-10.7,1.4,1.1,U
5,1403111,187178.0,5.0,-1061.0,143.0,232.0,-250.0,-319.0,9.3,-2.5,-4.2,U
58,862498,112910.0,186.0,-251.0,971.0,72.0,-408.0,-7.0,2.0,1.8,3.0,L
20,464754,63184.0,112.0,-7.0,1081.0,-91.0,-468.0,-72.0,4.9,6.3,-3.7,L
78,647006,85967.0,298.0,-176.0,949.0,13.0,-438.0,10.0,-0.2,0.2,2.9,L
22,1109961,195323.0,111.0,-101.0,1000.0,-285.0,-462.0,-72.0,1.4,1.8,1.1,U
38,433251,110723.0,124.0,-54.0,1034.0,-399.0,-406.0,-70.0,-2.3,-0.9,6.5,R
17,1616104,207122.0,303.0,-25.0,954.0,-423.0,-429.0,-36.0,1.4,1.6,3.7,L
7,275485,46209.0,59.0,-963.0,127.0,264.0,-303.0,-298.0,-15.3,11.8,-24.5,R
33,184877,79673.0,183.0,8.0,1009.0,-441.0,-393.0,-40.0,-7.4,5.8,3.9,R
20,1845398,235785.0,125.0,-153.0,949.0,-151.0,-486.0,-39.0,-5.6,29.2,10.5,R
6,349225,55428.0,-96.0,-980.0,126.0,267.0,-214.0,-319.0,12.1,5.3,3.5,R
64,1594930,211159.0,-32.0,-1011.0,-173.0,330.0,-214.0,-159.0,2.7,1.3,0.3,U
61,2243221,292203.0,39.0,-1015.0,36.0,274.0,-255.0,-315.0,-11.4,1.0,12.0,D
15,792027,104097.0,50.0,-710.0,490.0,-115.0,-481.0,-25.0,16.7,-25.1,83.6,L
26,2112783,275896.0,-19.0,-997.0,-32.0,282.0,-238.0,-301.0,-3.8,0.9,4.2,D
9,850426,118084.0,-284.0,-996.0,275.0,231.0,-201.0,-325.0,-33.4,-31.0,31.0,L
5,1591991,210790.0,23.0,-995.0,85.0,244.0,-238.0,-309.0,-3.1,0.1,1.7,U
1,432254,54986.0,14.0,-134.0,1023.0,-229.0,-457.0,-75.0,-3.0,4.2,7.7,D
46,1366952,175972.0,26.0,103.0,1002.0,-574.0,-175.0,-96.0,1.6,-1.6,2.8,L
46,354253,54685.0,-42.0,5.0,1023.0,-285.0,-438.0,-90.0,0.4,0.7,2.2,D
1,927177,172473.0,-142.0,-171.0,843.0,-297.0,-454.0,-75.0,-25.9,-30.6,7.7,U
56,862409,112897.0,184.0,-257.0,957.0,72.0,-405.0,-4.0,0.0,-1.0,5.1,L
7,589434,78771.0,148.0,172.0,996.0,-217.0,-465.0,-60.0,-30.3,-25.0,82.8,L
43,524904,70702.0,185.0,-21.0,998.0,-99.0,-468.0,-60.0,-3.3,0.4,1.7,L
1,1100293,149321.0,59.0,-1082.0,261.0,247.0,-169.0,-255.0,20.2,22.2,45.5,L
28,1933832,253528.0,-99.0,-925.0,-365.0,340.0,-177.0,-97.0,-5.3,5.1,4.6,U
8,589495,78777.0,69.0,-49.0,860.0,-192.0,-469.0,-49.0,-10.1,-35.9,100.5,L
55,1810327,231397.0,240.0,-136.0,950.0,-363.0,-441.0,-45.0,0.6,-0.7,3.1,R
12,791878,104078.0,85.0,31.0,980.0,-214.0,-474.0,-46.0,-50.6,-21.3,101.2,L
57,1024154,139803.0,4.0,-1019.0,45.0,279.0,-277.0,-315.0,-2.7,-15.3,-2.7,L
8,2171431,283228.0,-99.0,-1028.0,-125.0,322.0,-190.0,-220.0,6.4,-12.1,0.9,D
13,589734,78809.0,27.0,-359.0,991.0,-51.0,-462.0,-55.0,20.0,1.4,58.8,L
27,1047470,187511.0,-14.0,-125.0,1011.0,-210.0,-429.0,-111.0,0.2,2.2,3.6,U
16,888254,122815.0,-96.0,-1012.0,105.0,258.0,-217.0,-276.0,3.2,-16.2,-11.5,L
26,1063243,144690.0,-57.0,-996.0,153.0,253.0,-264.0,-360.0,-6.5,5.6,6.5,L
37,557812,81503.0,-57.0,-1010.0,22.0,264.0,-214.0,-249.0,5.5,-24.2,-9.3,R
21,1238772,166634.0,42.0,-1003.0,154.0,256.0,-225.0,-307.0,0.6,-3.3,1.6,L
59,317484,51459.0,22.0,-1013.0,120.0,264.0,-204.0,-253.0,-7.0,3.5,2.7,R
28,1535801,203765.0,-67.0,-923.0,-401.0,345.0,-211.0,-99.0,12.7,-1.8,0.9,U
3,895259,117003.0,214.0,6.0,1015.0,-291.0,-444.0,-61.0,5.7,-17.5,23.5,L
62,2341949,304546.0,-27.0,-996.0,52.0,265.0,-223.0,-321.0,-9.1,-2.5,5.1,D
23,986330,179867.0,-23.0,-99.0,1028.0,-255.0,-426.0,-121.0,0.7,0.4,3.0,U
